Underlying Name ,PetroChina Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/11/2017,25.4771,22.0154,23.2197,19.3309,18.8982
27/11/2017,26.1634,21.9699,22.7934,19.2440,18.7850
24/11/2017,25.5970,22.5745,22.9122,19.2723,18.7906
23/11/2017,26.3426,21.9041,22.8651,19.2795,18.7969
22/11/2017,26.8192,22.8035,23.0508,19.3067,18.8172
21/11/2017,22.1932,18.9640,22.4884,18.9272,18.5602
20/11/2017,22.7675,24.5688,22.4485,20.3163,18.6113
17/11/2017,22.5367,30.2152,22.4571,20.3269,18.5982
16/11/2017,24.1742,30.0543,22.3158,20.2446,18.5415
15/11/2017,22.1249,35.5562,22.3308,20.2355,18.5356
14/11/2017,25.0504,29.8041,19.9528,19.1784,17.8692
13/11/2017,22.4761,28.1229,19.4144,19.0039,17.7815
10/11/2017,23.3906,25.9489,19.9493,18.8652,17.7281
09/11/2017,24.2154,25.5980,19.9478,18.8650,17.7650
08/11/2017,23.3372,26.7992,21.8735,19.2806,18.2346
07/11/2017,24.2246,23.6167,21.7239,19.0461,18.0841
06/11/2017,23.7075,24.4281,20.9809,18.6223,17.7401
03/11/2017,19.7600,22.7021,19.4143,17.6505,17.0675
02/11/2017,21.8623,22.1566,19.4225,17.7198,17.0492
01/11/2017,18.6721,15.8683,16.6020,16.0763,16.0098
31/10/2017,18.7986,15.7996,16.5817,16.0584,16.0110
30/10/2017,21.6345,15.8032,16.6433,16.0624,16.0128
27/10/2017,20.5454,12.0375,15.4256,15.4142,15.6137
26/10/2017,20.6246,11.5233,15.4055,15.5466,15.7241
25/10/2017,20.7155,12.0017,15.4200,15.6723,15.8029
24/10/2017,19.9305,11.5796,15.2220,15.5756,15.7427
23/10/2017,19.8170,10.9607,15.1617,15.5722,15.6873
20/10/2017,18.0503,10.9515,15.1610,15.5120,15.7608
19/10/2017,18.4631,10.9487,15.1201,16.7088,15.7772
18/10/2017,17.7992,9.2960,14.7507,16.5097,15.6621
17/10/2017,17.6325,9.8756,14.7620,16.5177,15.7515
16/10/2017,21.4223,10.3484,15.1643,16.5697,15.7610
13/10/2017,17.3378,14.6086,14.9221,16.4519,15.6787
12/10/2017,18.9248,14.6590,15.1133,16.5342,15.6812
11/10/2017,19.7222,22.1450,14.9703,16.4854,15.6550
10/10/2017,21.0896,23.2472,14.8680,16.4454,15.6208
09/10/2017,21.0569,23.6330,18.3239,16.5715,15.6208
06/10/2017,19.8672,23.0308,18.3372,16.5485,15.5787
04/10/2017,20.6441,23.2537,18.3211,16.5377,15.7156
03/10/2017,20.0485,23.4363,18.2628,16.5043,15.6998
29/09/2017,19.2254,23.0874,18.5813,16.7300,15.6977
28/09/2017,20.1365,22.6877,18.5759,16.7426,15.6433
27/09/2017,20.4320,20.1849,17.8108,16.4025,15.2955
26/09/2017,20.7661,20.4088,17.8111,16.4798,15.2949
25/09/2017,18.9585,6.8637,15.5541,15.8499,14.2169
22/09/2017,18.1043,5.6967,15.3454,15.7038,14.2018
21/09/2017,18.8156,6.7815,15.6403,15.8048,14.2181
20/09/2017,19.0739,7.4787,15.6452,15.8122,14.2252
19/09/2017,18.3453,7.4061,15.7625,15.7904,14.2368
18/09/2017,20.5607,7.1507,15.7356,15.8352,14.2161
15/09/2017,18.5867,6.8223,15.7193,15.8510,14.2088
14/09/2017,19.9696,9.7521,15.6972,15.8280,14.2184
13/09/2017,19.3891,9.7497,15.6657,15.8293,14.2321
12/09/2017,19.3162,10.1116,15.9497,15.9923,14.3957
11/09/2017,19.8151,10.2030,16.1843,16.1172,14.3812
08/09/2017,20.3006,10.1416,16.1753,16.1112,14.9380
07/09/2017,19.4947,21.0887,16.2202,16.0691,15.0776
06/09/2017,21.0583,21.1293,16.1141,16.1779,15.0500
05/09/2017,19.8463,21.0129,18.3756,16.2198,15.0497
04/09/2017,19.6311,20.7088,18.3198,16.2198,15.0603
