Underlying Name ,China Resources Land Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/09/2018,33.6118,34.6155,37.4323,38.0474,37.0476
03/09/2018,34.8379,40.9017,39.8456,37.8397,37.0811
31/08/2018,34.4797,44.0376,39.2873,37.6986,37.3851
30/08/2018,35.2482,43.5807,39.2539,37.7560,37.3651
29/08/2018,35.1684,42.7117,39.3152,38.4354,37.4824
28/08/2018,35.7681,46.6390,38.9898,39.0392,37.6185
27/08/2018,36.3415,47.6732,38.7897,39.2223,37.5788
24/08/2018,35.3785,45.8070,38.1009,38.8890,37.2753
23/08/2018,36.3450,44.4344,37.2124,38.5899,37.3179
22/08/2018,36.6273,41.3009,36.2421,38.0672,36.9593
21/08/2018,34.3142,43.3233,36.7223,38.0387,36.9410
20/08/2018,40.3091,43.5361,34.7746,36.9406,36.2926
17/08/2018,40.2270,38.1884,33.4418,36.0049,35.9016
16/08/2018,41.1692,38.1887,33.5271,36.6812,35.9166
15/08/2018,42.5598,38.6500,33.5035,36.9117,36.0820
14/08/2018,40.7753,39.4374,32.0341,36.8478,35.7068
13/08/2018,41.1181,38.9135,33.3730,36.8093,35.5519
10/08/2018,38.4423,37.6348,35.6623,36.6498,35.3993
09/08/2018,37.5239,37.4460,35.6225,36.5972,35.8842
08/08/2018,39.2437,35.2605,38.1646,37.4363,35.7393
07/08/2018,38.7347,37.1209,37.6326,37.1928,35.5654
06/08/2018,38.4753,39.0309,37.2600,36.1310,35.3512
03/08/2018,37.0829,38.9118,37.2342,36.4073,35.3469
02/08/2018,39.1840,39.1450,37.5062,36.6924,36.4342
01/08/2018,38.2605,38.2138,37.1172,36.4673,36.3032
31/07/2018,32.1213,30.6948,36.1213,35.7396,35.7568
30/07/2018,32.3848,29.4486,35.8934,36.8826,35.7082
27/07/2018,31.5896,29.8853,37.5173,36.9256,35.7660
26/07/2018,32.3979,29.8866,39.8662,37.5685,35.7382
25/07/2018,33.1492,30.4035,40.1320,37.5682,35.8194
24/07/2018,33.3894,32.0120,39.1994,37.1668,35.5602
23/07/2018,34.0557,21.6829,35.8726,35.9382,34.5518
20/07/2018,34.7715,23.6715,36.0441,36.6924,34.8538
19/07/2018,31.7401,22.8040,36.1380,36.6785,34.8523
18/07/2018,31.5396,20.1531,37.8198,36.8236,34.9245
17/07/2018,32.7032,23.4880,39.4414,37.1852,34.9305
16/07/2018,32.3086,31.6808,40.1999,37.2708,35.0498
13/07/2018,33.0094,39.9593,40.2346,37.1560,34.9029
12/07/2018,34.7078,40.0787,40.2866,37.5635,35.2265
11/07/2018,36.7615,46.2056,39.5478,37.2233,35.3917
10/07/2018,37.5876,45.5263,39.3429,37.0927,35.2908
09/07/2018,41.7373,48.7505,39.0894,37.1594,35.4459
06/07/2018,42.6459,46.4654,38.4918,37.2378,35.8882
05/07/2018,44.1237,45.4905,39.2972,37.1861,36.0859
04/07/2018,44.5327,44.6166,39.5054,37.4613,36.1291
03/07/2018,46.2296,45.1870,40.8035,37.4940,36.3403
29/06/2018,38.7135,43.5967,39.9042,36.7778,36.3510
28/06/2018,39.4595,28.7412,36.4490,35.1359,35.4793
27/06/2018,38.7654,30.5728,36.4090,35.8525,35.6010
26/06/2018,35.7439,32.1511,36.9455,34.6784,35.0251
25/06/2018,35.3956,33.2282,36.9736,34.6715,35.0429
22/06/2018,32.5030,30.6659,35.5716,34.6760,36.7401
21/06/2018,32.4610,32.3689,36.1895,34.6820,38.3483
20/06/2018,30.6295,32.3166,36.4824,36.1976,38.2692
19/06/2018,32.2863,39.8058,36.4257,36.2000,38.2803
15/06/2018,25.7240,43.6245,35.9610,35.8763,38.5679
14/06/2018,26.7967,45.5394,38.4289,35.9188,38.6176
13/06/2018,26.3575,40.9420,36.9274,35.1202,38.1557
12/06/2018,28.5972,30.0274,35.1035,33.5266,37.2616
11/06/2018,30.0000,32.1854,34.9831,33.6098,37.2026
