Underlying Name ,Swire Pacific Limited 'A'

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/09/2018,21.4659,22.2380,17.4398,19.8496,20.0547
03/09/2018,21.8484,22.0243,17.4400,19.8387,20.1258
31/08/2018,20.2312,21.5392,20.2342,19.8576,20.1319
30/08/2018,19.8084,17.9991,19.1163,19.2055,19.6590
29/08/2018,19.3185,19.2525,19.1098,19.3742,19.9762
28/08/2018,19.9176,18.1939,19.0793,19.2096,19.9372
27/08/2018,19.8358,17.1033,18.7615,19.0935,19.8520
24/08/2018,18.8258,14.4988,18.2689,19.1328,19.7431
23/08/2018,19.1514,15.3058,18.8339,19.2091,19.7537
22/08/2018,18.9571,9.8284,17.7657,18.7100,19.5006
21/08/2018,18.9531,8.4198,19.2442,18.6439,19.5366
20/08/2018,20.0779,13.5399,19.2375,18.6648,19.6017
17/08/2018,19.3357,15.7613,19.2391,18.6896,19.6030
16/08/2018,19.4431,16.2513,19.8325,18.8044,19.5694
15/08/2018,19.5269,17.7807,19.5128,18.6224,19.8367
14/08/2018,18.7503,17.9358,20.3065,18.9279,19.9907
13/08/2018,19.6518,18.0025,22.7796,19.4559,19.9982
10/08/2018,18.6599,17.8381,23.2201,19.5985,20.0744
09/08/2018,18.4941,17.4167,23.0886,19.5012,20.0135
08/08/2018,20.2424,17.7155,23.0861,19.5931,20.0418
07/08/2018,20.2913,18.4322,23.4325,20.4220,20.2502
06/08/2018,19.7185,13.8958,22.2452,19.7948,19.7586
03/08/2018,19.5024,22.3386,22.1749,19.6896,19.7043
02/08/2018,20.1881,22.7976,21.7987,20.1045,19.5828
01/08/2018,19.7939,21.9150,22.2537,19.9509,19.5521
31/07/2018,19.5581,22.6216,22.3831,20.2227,19.5901
30/07/2018,19.7194,22.6318,22.3917,20.4662,19.6380
27/07/2018,19.3951,23.1295,22.3952,20.4809,19.7065
26/07/2018,19.7751,24.3647,22.3866,21.4992,19.6907
25/07/2018,20.1990,23.8200,22.2463,21.4401,19.6645
24/07/2018,21.0771,24.7172,21.9843,21.3330,19.7896
23/07/2018,21.6119,24.7137,21.9812,21.4302,19.9211
20/07/2018,18.8724,18.9033,19.8138,20.2508,19.1900
19/07/2018,20.2885,19.6788,19.4882,20.0353,19.0925
18/07/2018,20.6988,19.5998,19.8735,20.4768,19.1047
17/07/2018,20.3636,21.1806,19.6532,20.4996,19.1523
16/07/2018,21.0556,28.7687,19.6912,20.5035,19.3108
13/07/2018,20.9979,29.0760,20.2598,20.5593,19.2335
12/07/2018,20.8430,28.4030,19.8994,20.3457,19.0815
11/07/2018,21.5976,28.4174,19.9025,20.4147,19.0841
10/07/2018,19.5633,26.0535,18.3170,19.8355,19.0229
09/07/2018,20.1608,26.6709,18.3781,19.9298,19.3105
06/07/2018,20.4866,26.9182,18.4075,19.9327,19.3252
05/07/2018,20.9276,24.8669,18.0560,19.5652,19.0824
04/07/2018,21.4796,26.7642,18.0113,20.1577,19.1806
03/07/2018,19.9522,24.6394,17.5239,19.9956,18.8700
29/06/2018,18.9599,16.5352,15.8447,18.6346,17.9885
28/06/2018,18.8442,14.6881,15.5632,18.5093,17.8674
27/06/2018,18.8800,14.5974,15.5095,18.4912,17.8739
26/06/2018,18.3616,14.6396,15.7377,18.5413,18.0823
25/06/2018,17.9362,13.9323,17.0916,18.6731,17.9425
22/06/2018,17.3365,12.5300,16.8595,18.5557,17.9419
21/06/2018,17.7818,11.7820,16.6803,18.5114,18.3663
20/06/2018,17.5131,12.2814,17.8100,18.5261,18.7669
19/06/2018,17.4677,11.1247,17.3703,18.2551,18.5652
15/06/2018,15.2967,11.3824,18.0509,18.2352,18.5567
14/06/2018,15.3034,11.8181,18.6672,18.3075,18.5838
13/06/2018,15.7589,14.3872,18.6828,18.4198,18.5869
12/06/2018,15.8033,15.5466,20.7714,18.3993,18.6591
11/06/2018,16.3868,15.5480,20.7825,18.4406,18.6837
