Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/04/2018,34.4025,28.0262,40.7521,38.6819,38.5718
25/04/2018,32.7192,29.4984,42.0139,38.7680,38.9213
24/04/2018,32.8224,29.2884,42.0069,38.9000,39.0677
23/04/2018,33.1185,26.8225,41.6651,38.8793,39.0208
20/04/2018,32.2421,33.6712,41.8263,42.4970,40.8214
19/04/2018,31.8204,34.5062,45.5264,42.3302,40.6445
18/04/2018,33.2795,32.6920,45.0668,42.2682,40.5009
17/04/2018,33.2731,24.9374,43.8857,41.8357,39.9308
16/04/2018,34.2804,29.4953,43.8129,41.7790,40.0414
13/04/2018,32.0461,63.1081,43.8198,42.0130,40.1990
12/04/2018,32.7131,64.1090,44.0855,42.5439,40.2675
11/04/2018,33.6380,63.4908,44.5550,42.4820,40.6033
10/04/2018,34.6792,65.0253,44.6146,42.6521,40.7261
09/04/2018,35.2013,65.0242,44.5962,42.5899,41.1659
06/04/2018,36.9971,61.2059,43.8402,42.0455,40.7820
04/04/2018,38.2281,57.2357,43.1542,41.7449,40.8523
03/04/2018,41.9483,57.3683,43.4420,41.7574,42.9446
29/03/2018,39.8832,57.1723,44.9956,42.0487,42.9347
28/03/2018,39.9017,56.9443,44.1512,41.8463,42.6083
27/03/2018,36.1036,22.4958,30.8216,34.8720,39.0025
26/03/2018,36.7884,21.2396,32.0971,34.8152,39.0147
23/03/2018,36.1907,27.3274,32.3590,36.6915,39.0243
22/03/2018,34.9222,19.1886,29.8482,35.6359,38.5626
21/03/2018,35.7894,18.5026,34.7512,35.4909,38.7733
20/03/2018,34.2770,20.6600,35.1835,35.7569,39.0185
19/03/2018,34.5137,35.7266,35.0641,35.7704,38.9806
16/03/2018,36.1543,35.4931,35.3972,35.7897,39.0922
15/03/2018,38.0106,35.9801,35.2053,36.2757,39.0374
14/03/2018,40.0185,35.6100,35.0603,36.2236,39.0397
13/03/2018,41.4146,35.7961,35.3315,36.1631,39.0307
12/03/2018,40.6444,38.1676,35.3674,36.2851,39.0617
09/03/2018,37.7253,37.3527,34.8955,36.4001,39.0541
08/03/2018,38.4307,37.2835,35.4688,36.6255,39.2533
07/03/2018,40.3345,37.8265,35.6883,36.7505,39.2597
06/03/2018,42.8513,36.8777,42.0591,39.5894,39.1529
05/03/2018,39.9653,22.9498,38.9199,37.9338,38.5233
02/03/2018,38.6014,23.4492,39.4348,37.9179,39.0142
01/03/2018,38.8291,27.8242,39.7384,37.7858,39.2621
28/02/2018,40.1141,27.2491,39.6804,38.0717,40.4189
27/02/2018,41.3133,28.6669,40.2685,38.3425,40.3964
26/02/2018,42.5959,31.5177,40.5748,38.1586,40.2378
23/02/2018,40.8961,30.9631,40.2094,38.5924,40.1004
22/02/2018,43.1213,30.8316,40.7261,38.7519,40.1035
21/02/2018,42.6996,45.7465,40.5204,39.5079,40.2368
20/02/2018,43.0718,46.1797,40.2087,39.3202,40.6478
15/02/2018,39.0751,46.0771,40.3096,39.7021,40.6529
14/02/2018,40.5223,46.2083,40.2677,42.7001,40.5982
13/02/2018,41.1539,41.2368,39.4454,42.0904,40.2822
12/02/2018,42.3202,41.1342,40.0074,42.1064,42.2617
09/02/2018,42.7236,35.3557,38.9171,42.6551,41.9631
08/02/2018,40.6338,34.7644,37.8887,42.2844,42.0869
07/02/2018,42.3383,32.5977,41.1277,42.1769,42.0245
06/02/2018,40.3334,31.1782,41.1225,42.3123,42.2354
05/02/2018,37.0888,20.8586,36.7089,40.9030,45.0534
02/02/2018,36.4694,46.6838,36.7382,41.0844,46.2634
01/02/2018,36.3309,46.7769,36.8804,41.0826,46.3311
31/01/2018,38.6216,47.5521,36.5015,41.0908,46.7064
30/01/2018,40.0688,48.6076,37.8197,41.1026,50.8087
29/01/2018,41.6587,48.5002,37.8493,41.1687,50.8457
26/01/2018,41.9720,49.7034,37.3780,41.0371,52.8583
