Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/04/2018,11.8108,9.7886,14.7115,17.1111,14.5745
25/04/2018,11.8213,10.9074,15.0759,17.1416,14.5975
24/04/2018,12.3547,10.9070,19.0570,17.1423,14.7508
23/04/2018,12.6008,12.0928,19.0407,17.0722,14.7456
20/04/2018,11.7615,14.8092,19.0723,17.0780,15.0469
19/04/2018,11.9743,16.0920,19.1111,17.0958,15.0619
18/04/2018,12.4897,18.9844,19.6173,17.0963,15.1422
17/04/2018,13.3202,18.2096,19.5534,16.8240,14.9427
16/04/2018,13.9520,19.6224,19.3539,16.7574,14.8903
13/04/2018,13.7330,19.8571,19.4273,16.8146,14.8737
12/04/2018,14.5175,19.8650,19.5345,16.8325,14.9323
11/04/2018,14.4439,19.7250,19.3622,16.6964,14.8286
10/04/2018,15.2415,20.0086,19.3968,16.6895,14.8621
09/04/2018,14.9624,20.0105,19.0921,16.6039,14.7673
06/04/2018,15.1123,17.8841,18.5910,16.1382,14.4708
04/04/2018,16.0174,15.3281,18.2246,15.7559,14.2093
03/04/2018,15.5748,14.4465,17.5416,15.4748,13.9770
29/03/2018,15.7375,13.1080,17.4861,15.5543,13.9105
28/03/2018,15.9696,11.5212,16.7868,15.2787,13.6912
27/03/2018,14.8964,11.7437,16.6600,15.2530,13.6624
26/03/2018,15.8140,14.2227,17.8655,15.2219,13.6368
23/03/2018,15.6983,14.7183,17.6843,15.0718,13.5480
22/03/2018,14.4656,25.0453,18.5078,15.1233,13.5343
21/03/2018,14.5949,23.6527,19.8889,15.0814,13.4298
20/03/2018,14.4068,24.1378,20.1080,15.1518,13.3870
19/03/2018,13.6725,23.5457,20.2601,15.1364,13.4420
16/03/2018,13.5805,23.7275,19.9730,14.9504,13.2791
15/03/2018,13.0709,24.3615,19.9238,14.9167,13.2512
14/03/2018,12.5867,24.2052,19.9238,14.9375,13.2805
13/03/2018,12.7869,24.7909,19.9123,14.9361,13.2655
12/03/2018,12.6335,24.8009,19.3751,14.5841,13.0105
09/03/2018,13.7909,24.3450,19.0605,14.3892,12.8614
08/03/2018,19.9079,11.6893,14.1608,11.6643,10.7687
07/03/2018,20.0813,10.9490,13.9228,11.6773,10.7055
06/03/2018,19.0431,12.0998,13.9222,12.1617,10.7227
05/03/2018,19.4232,12.3355,13.5521,12.0508,10.6263
02/03/2018,16.9542,10.6052,13.2835,12.0222,10.4168
01/03/2018,16.1457,9.1717,13.1629,11.9237,10.3249
28/02/2018,16.5479,9.3089,13.1087,11.9137,10.3643
27/02/2018,15.5865,8.7564,13.2106,11.8963,10.3436
26/02/2018,16.2272,13.9032,13.1729,11.9903,10.2969
23/02/2018,17.1060,13.7156,12.9966,11.9611,10.4149
22/02/2018,17.8171,16.4749,12.7675,11.9781,10.3719
21/02/2018,16.8161,20.5281,12.8828,11.9781,10.3719
20/02/2018,17.5798,19.3855,12.3943,11.8629,10.2514
15/02/2018,16.6227,17.3537,11.8206,11.6763,10.1222
14/02/2018,16.8309,15.2377,11.5206,11.5485,10.0189
13/02/2018,18.0497,15.4220,12.3513,11.5905,10.0367
12/02/2018,19.2402,15.4398,12.3798,11.6049,10.0388
09/02/2018,18.8791,15.0186,12.4416,11.6051,10.0450
08/02/2018,15.6651,15.0995,11.4646,10.9162,9.4861
07/02/2018,16.5003,15.8862,11.4945,10.9553,9.4861
06/02/2018,16.7438,14.5428,10.7533,10.3274,8.9855
05/02/2018,10.8159,8.4787,8.0815,8.8084,7.9839
02/02/2018,9.0819,6.5429,7.9191,8.4441,7.7169
01/02/2018,9.2924,4.9454,7.4173,8.3559,7.5853
31/01/2018,9.6988,4.9423,7.4601,8.3275,7.5994
30/01/2018,10.3426,4.8988,7.4546,8.3274,7.6092
29/01/2018,10.1955,4.9583,7.5447,8.4027,7.6147
26/01/2018,9.5656,6.2051,7.5245,8.3530,7.5815
