Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/08/2017,19.2314,9.8685,13.7393,13.5856,17.2394
04/08/2017,19.0584,9.3890,13.8090,13.6070,17.2593
03/08/2017,18.1817,9.2316,13.8745,13.6369,17.7167
02/08/2017,18.0631,9.2098,13.9812,14.1107,17.7398
01/08/2017,18.2511,13.0222,14.2987,14.1853,18.4786
31/07/2017,17.3689,15.2185,14.6294,14.2035,18.4733
28/07/2017,19.1789,15.3813,14.7319,14.1861,18.4703
27/07/2017,19.6256,15.4212,14.4034,14.2237,18.4748
26/07/2017,20.3611,21.1656,15.0681,14.2384,18.4922
25/07/2017,21.8426,18.1427,14.1574,13.7223,18.2651
24/07/2017,22.8743,17.8214,14.1243,13.7111,18.3142
21/07/2017,23.6664,16.5441,15.2235,13.8592,18.2953
20/07/2017,23.3658,17.0933,15.9327,13.8662,18.5619
19/07/2017,22.0574,16.8702,15.8270,13.8410,18.5535
18/07/2017,26.4829,16.4721,15.5926,13.6107,18.4663
17/07/2017,26.6221,16.1046,15.2854,13.4691,18.4066
14/07/2017,25.8564,14.9092,15.1694,13.5897,18.4314
13/07/2017,22.6502,15.9790,15.0665,13.8729,18.4411
12/07/2017,21.2583,9.5713,12.9794,12.5721,19.5331
11/07/2017,20.5922,9.2841,12.8191,12.6737,19.5641
10/07/2017,22.4485,8.7723,12.5967,12.5517,19.6929
07/07/2017,22.5149,9.0415,12.6319,12.9987,19.8830
06/07/2017,22.1657,8.3017,13.0468,13.0124,19.8703
05/07/2017,22.1138,7.9688,12.9986,13.1389,19.9525
04/07/2017,23.5457,9.7452,13.2559,12.9775,19.9670
03/07/2017,24.2658,11.6484,13.2210,13.3928,19.9623
30/06/2017,23.4441,11.6484,12.9911,18.4133,19.9023
29/06/2017,22.5697,11.4189,12.9298,18.3998,19.8898
28/06/2017,23.4945,13.2022,12.9833,18.3365,19.8666
27/06/2017,24.3057,14.4074,12.9913,18.3376,19.8666
26/06/2017,24.9449,14.4072,13.4327,18.6122,20.1526
23/06/2017,23.9956,17.1636,13.2925,18.5958,20.1379
22/06/2017,21.8952,17.5474,13.2085,19.2192,20.4435
21/06/2017,21.4369,16.5995,14.0362,19.0961,20.3822
20/06/2017,22.6235,17.7294,14.0732,20.1558,20.3874
19/06/2017,21.9083,17.4068,13.9041,20.0824,20.3833
16/06/2017,20.5136,16.3180,13.6089,19.9586,20.4158
15/06/2017,22.1124,16.4286,13.9235,20.0837,20.5667
14/06/2017,22.5938,15.6417,13.4358,19.9736,20.4408
13/06/2017,20.8283,13.9461,13.0071,19.8468,20.4012
12/06/2017,20.2831,13.9502,13.0202,19.9408,20.4020
09/06/2017,19.0028,10.7331,12.2593,19.6225,20.1486
08/06/2017,19.8716,9.5975,11.5855,19.7611,21.1402
07/06/2017,20.9279,9.4825,11.5534,19.7577,21.1674
06/06/2017,20.2370,10.7799,11.2450,19.7408,21.1214
05/06/2017,19.0406,10.5991,11.4321,19.8142,21.1619
02/06/2017,20.0145,10.8868,11.7895,19.8751,21.2306
01/06/2017,20.9591,10.7867,12.4832,19.9563,21.2306
31/05/2017,20.6012,11.0111,12.3085,22.1969,21.2965
29/05/2017,21.1440,11.0056,12.6927,22.2717,21.2907
26/05/2017,20.4069,12.5930,12.6934,22.5035,21.2949
25/05/2017,20.6684,12.5725,13.4601,22.7546,21.3949
24/05/2017,22.4603,10.6409,12.9198,22.6224,21.3402
23/05/2017,23.8141,14.7598,13.2428,22.7450,21.3458
22/05/2017,24.3280,13.5321,12.8593,22.6918,21.2169
19/05/2017,23.3943,13.6718,13.7787,22.6942,21.2218
18/05/2017,25.4193,13.0554,22.7308,22.6636,21.6430
17/05/2017,25.1138,14.6463,22.7323,22.6693,21.6648
16/05/2017,24.9812,13.6600,22.6723,22.5893,21.5846
15/05/2017,25.9649,13.3402,22.6806,22.5776,21.5898
