Underlying Name ,Henderson Land Development Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/08/2017,23.3960,11.8934,15.3016,28.4941,23.9382
04/08/2017,22.9172,11.6774,15.2640,28.4937,24.0222
03/08/2017,21.6017,10.4905,14.9693,28.3542,24.1096
02/08/2017,20.9416,13.3335,14.7669,28.3154,24.1328
01/08/2017,19.5407,12.9666,14.7870,28.3636,24.2141
31/07/2017,19.1976,11.1897,14.4721,28.3042,24.2777
28/07/2017,19.3125,20.5273,14.5883,28.3983,24.2773
27/07/2017,18.6836,20.3517,15.0067,28.3587,24.3715
26/07/2017,18.7489,21.9032,15.1600,28.3535,24.3870
25/07/2017,19.0064,21.7474,15.5241,28.3628,24.3917
24/07/2017,18.7199,20.2141,15.5698,28.3086,24.3387
21/07/2017,17.3580,20.2988,15.7739,28.3297,24.4595
20/07/2017,17.6945,21.4396,15.7377,28.3781,24.5160
19/07/2017,18.1771,18.5186,15.3187,28.2020,24.3609
18/07/2017,18.7677,18.3267,37.2918,28.2202,24.3632
17/07/2017,19.3345,19.7128,37.7784,28.2399,24.3608
14/07/2017,16.5859,13.0014,36.3135,27.4083,23.8562
13/07/2017,18.1420,14.4894,36.2605,27.4540,23.8559
12/07/2017,16.7434,11.5035,36.5299,27.2054,23.7255
11/07/2017,16.8503,11.3956,36.6192,27.1726,23.7158
10/07/2017,17.4680,10.9707,36.7323,27.1780,23.7081
07/07/2017,17.0404,11.3738,36.7429,27.3397,23.7080
06/07/2017,16.4055,10.7184,36.9882,27.3020,23.6695
05/07/2017,16.1427,10.6154,36.9765,27.3335,23.7473
04/07/2017,16.6348,9.4657,36.8372,27.3238,23.8309
03/07/2017,15.7014,8.5171,36.7905,27.3798,23.7678
30/06/2017,16.2223,7.6427,36.7911,27.2927,23.7295
29/06/2017,16.4062,8.6428,36.8059,27.2392,23.6687
28/06/2017,17.0804,9.0112,36.9493,27.2465,23.6683
27/06/2017,16.2791,9.9532,37.0390,27.2252,23.6398
26/06/2017,16.0682,12.4019,37.1500,27.2249,23.6362
23/06/2017,16.3668,12.3311,37.1071,27.3002,23.6306
22/06/2017,16.3868,12.3666,37.1450,27.5817,23.6239
21/06/2017,17.1018,12.7400,37.2695,27.7077,23.6844
20/06/2017,16.5940,58.1893,37.4439,27.8426,23.7310
19/06/2017,15.5140,60.1557,37.5582,28.0310,23.7265
16/06/2017,15.0198,59.9802,37.5577,27.9906,23.7079
15/06/2017,16.1958,60.4182,37.4364,28.0231,23.6009
14/06/2017,16.6304,62.9118,37.4109,28.0006,23.5591
13/06/2017,16.1904,63.5416,37.3252,27.8963,23.4713
12/06/2017,16.9861,63.3150,37.1293,27.8281,23.5353
09/06/2017,15.9080,63.4523,37.1348,27.9210,23.4858
08/06/2017,15.6900,64.1528,37.2712,27.9977,23.4764
07/06/2017,17.0299,64.1463,37.1761,27.9060,23.3944
06/06/2017,17.4265,12.9770,13.1328,13.0011,12.1199
05/06/2017,17.0543,12.5404,12.4343,12.6977,12.2742
02/06/2017,15.5973,12.7476,12.7197,13.0833,12.3476
01/06/2017,15.2459,15.0622,13.2182,13.0792,12.3600
31/05/2017,14.9160,14.2453,11.7298,12.5034,12.2803
29/05/2017,15.1944,13.8628,11.5022,12.4804,12.4793
26/05/2017,14.8641,13.5645,11.3158,12.4082,12.4621
25/05/2017,15.3008,13.5645,11.8642,12.4163,12.4634
24/05/2017,16.1683,12.0948,11.4693,12.2565,12.7449
23/05/2017,15.5509,12.7925,11.5707,12.4172,12.7746
22/05/2017,15.3900,13.4542,11.6354,12.6018,12.7459
19/05/2017,14.4683,13.5942,11.9405,12.5660,12.7508
18/05/2017,15.8366,14.6539,11.7512,12.4865,12.7823
17/05/2017,15.9772,13.6445,11.2201,12.2162,12.7356
16/05/2017,14.4259,10.6382,10.1505,11.6826,12.5419
15/05/2017,13.8945,10.4906,10.0972,11.6710,12.5415
