Underlying Name ,Agricultural Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/09/2017,15.1967,8.1339,14.7725,19.6923,18.2791
22/09/2017,15.6806,10.7687,14.9094,19.8932,18.2644
21/09/2017,16.0786,10.0832,15.0715,19.8273,18.3013
20/09/2017,16.4771,10.1155,16.3919,19.9095,18.3013
19/09/2017,16.3976,10.3376,16.9985,19.9091,18.3440
18/09/2017,16.0737,10.5042,16.9977,19.9032,18.6312
15/09/2017,15.2789,10.9320,16.7905,19.8557,18.5807
14/09/2017,15.7485,10.9968,16.7897,19.8604,18.5754
13/09/2017,16.3668,11.9305,16.7705,19.9256,18.6188
12/09/2017,16.8442,13.0087,16.7217,19.9826,18.7786
11/09/2017,17.2447,13.7183,16.8987,19.9825,18.8223
08/09/2017,17.3261,12.2802,16.7518,19.9810,18.8385
07/09/2017,17.8913,15.8555,17.0409,20.2821,18.8949
06/09/2017,18.9537,17.7032,17.0294,20.4098,18.9431
05/09/2017,20.1338,17.4549,17.0487,20.3760,18.9254
04/09/2017,20.2296,18.2893,17.0405,20.4974,18.9719
01/09/2017,19.6606,16.5089,16.7239,20.4283,18.8330
31/08/2017,19.9986,17.4762,16.7258,20.6037,19.1768
30/08/2017,21.9896,16.8950,16.1948,20.4295,19.1157
29/08/2017,22.2956,16.6745,16.2028,20.4452,19.1041
28/08/2017,22.3280,18.0007,16.0622,20.3148,19.0928
25/08/2017,21.2828,18.0899,16.0071,20.9188,19.1082
24/08/2017,20.2492,18.6734,15.3214,20.6950,19.1513
23/08/2017,18.8751,21.1838,15.1324,20.4812,19.0187
22/08/2017,18.7616,22.5076,16.4800,20.4928,19.0410
21/08/2017,20.0799,21.1280,18.1801,20.3815,19.1007
18/08/2017,21.1315,21.4061,18.7429,20.3779,19.1007
17/08/2017,20.6269,20.9817,18.4196,20.4678,19.0112
16/08/2017,21.2805,20.7824,18.4482,20.3545,19.3899
15/08/2017,21.8929,20.7771,24.7560,20.4500,19.5075
14/08/2017,20.5351,17.2028,23.8515,19.9185,19.1639
11/08/2017,21.8360,17.1651,24.0820,19.8434,19.1087
10/08/2017,20.1052,17.1253,23.9019,19.8362,19.0375
09/08/2017,19.4780,13.0765,23.1737,19.3053,18.7130
08/08/2017,19.4460,9.6855,22.6691,19.0802,18.4991
07/08/2017,18.5199,9.6925,22.6507,19.4715,18.5195
04/08/2017,19.1346,10.2161,22.6894,19.4719,18.5230
03/08/2017,19.3422,10.7076,22.6765,19.4612,18.5366
02/08/2017,18.7796,10.5937,22.8390,19.5598,18.8140
01/08/2017,17.2925,10.9756,23.0578,19.8258,18.8429
31/07/2017,18.3823,11.4527,22.9513,19.8320,18.7934
28/07/2017,17.5453,10.5423,23.0531,19.9245,18.8840
27/07/2017,18.2808,8.8250,23.2995,19.8684,19.2554
26/07/2017,19.1563,10.2041,23.5710,19.9523,19.2803
25/07/2017,17.4024,14.5956,23.5260,19.9326,19.2644
24/07/2017,17.9254,18.8298,23.7104,20.0010,19.8311
21/07/2017,17.7880,21.6544,23.8605,19.9358,19.7947
20/07/2017,18.1760,21.3472,24.1606,20.4261,19.9868
19/07/2017,18.2052,22.8149,24.2141,20.5494,20.0074
18/07/2017,18.2954,37.2951,24.2079,20.5272,19.9823
17/07/2017,19.9865,37.2859,24.0897,20.5685,19.9491
14/07/2017,18.7018,38.1754,25.1107,20.6115,20.0064
13/07/2017,20.7325,38.1164,25.1687,20.9256,20.0274
12/07/2017,22.4501,37.8673,24.8924,20.8106,19.9940
11/07/2017,19.2821,35.2941,23.8373,20.3100,19.6761
10/07/2017,15.1581,30.1825,22.0321,19.5740,19.1292
07/07/2017,16.3790,30.5204,21.7768,19.3724,19.0267
06/07/2017,15.5293,30.7812,22.2787,19.3780,19.0675
05/07/2017,16.0878,31.4911,22.1393,19.9053,19.1279
04/07/2017,13.9889,12.6816,15.3664,16.4827,16.8267
