Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/11/2017,25.8498,30.0364,26.1968,23.5345,23.8990
31/10/2017,23.8529,28.9266,25.5750,23.0325,23.6713
30/10/2017,25.0806,28.9399,25.5578,23.0485,23.6658
27/10/2017,26.0520,27.7468,25.4645,22.9922,23.5607
26/10/2017,24.2929,26.6167,24.8294,22.8421,23.3384
25/10/2017,24.0595,28.9537,24.8280,24.1475,23.3738
24/10/2017,23.9217,30.7320,24.6415,24.1524,24.1080
23/10/2017,23.7187,29.3372,24.1795,24.0530,23.9477
20/10/2017,23.6116,30.0614,24.2327,24.0821,24.3020
19/10/2017,23.3837,24.5362,21.9224,22.9742,23.6846
18/10/2017,23.1568,20.5953,20.7233,22.5416,23.3113
17/10/2017,22.5696,25.7763,20.5138,22.3313,23.2522
16/10/2017,23.6563,25.6346,20.5075,23.0659,23.2533
13/10/2017,23.4318,31.0443,20.3840,22.9785,23.4215
12/10/2017,25.0246,30.9310,20.4668,22.9770,23.4190
11/10/2017,23.6021,28.3401,18.7534,22.3116,23.0906
10/10/2017,24.8868,28.0067,18.2668,22.5059,23.0097
09/10/2017,24.9998,29.4951,18.2509,22.7297,22.9989
06/10/2017,24.1165,28.9928,18.1638,23.0785,22.9531
04/10/2017,23.5825,28.5669,17.8727,23.0535,22.9789
03/10/2017,24.5335,28.1810,21.2763,22.9583,22.9253
29/09/2017,23.2056,20.3143,18.1421,21.7803,22.1039
28/09/2017,24.2435,19.4037,18.4265,21.7608,22.7019
27/09/2017,22.6745,15.0056,17.8812,21.0159,22.1672
26/09/2017,22.9995,14.8926,17.9224,22.1444,22.1722
25/09/2017,22.7700,15.1319,17.8822,22.3971,23.0452
22/09/2017,22.3541,13.9207,18.4449,22.5808,22.8980
21/09/2017,22.6685,10.7796,18.9681,22.5564,22.8736
20/09/2017,23.1580,11.1571,20.4679,22.5594,22.8915
19/09/2017,22.6455,11.2436,21.0886,22.9772,22.8906
18/09/2017,23.0964,9.8970,20.9031,22.8806,22.9021
15/09/2017,20.4739,9.2880,20.5283,22.8794,22.8321
14/09/2017,21.4046,9.2220,20.5801,22.8825,22.8315
13/09/2017,21.4293,8.8759,20.5611,22.7719,23.4354
12/09/2017,21.8046,8.8194,20.9955,22.7719,23.5435
11/09/2017,21.7016,8.6088,23.8638,22.8282,23.5433
08/09/2017,22.3220,8.4742,24.0734,24.0239,23.7334
07/09/2017,22.9987,7.7122,24.3174,24.0325,23.7647
06/09/2017,23.9353,7.9478,24.3413,24.5399,23.7497
05/09/2017,24.6418,8.0396,24.3311,24.6637,23.7741
04/09/2017,24.1622,23.4997,24.5793,24.6657,23.7994
01/09/2017,22.6302,22.3570,24.3115,24.6279,23.6532
31/08/2017,23.4017,22.9797,25.7184,24.6298,23.7775
30/08/2017,24.9994,23.9360,25.6205,24.8385,23.7235
29/08/2017,25.3049,22.7799,25.5199,24.7721,23.6817
28/08/2017,24.7987,22.6272,25.5255,24.8428,23.6771
25/08/2017,24.0636,23.1135,26.1776,24.9914,23.6936
24/08/2017,24.0159,28.0632,26.4975,24.9816,23.7798
23/08/2017,24.5687,31.8257,26.9804,24.9254,23.7480
22/08/2017,24.9924,33.7456,27.0832,25.0341,23.7361
21/08/2017,24.6271,27.4838,24.7281,23.7828,22.9426
18/08/2017,25.0705,27.3598,24.8567,23.8000,23.0256
17/08/2017,27.6219,26.6123,24.7524,24.5129,22.9884
16/08/2017,23.6679,23.3116,24.0427,24.1395,22.7927
15/08/2017,26.6057,23.2027,25.9376,24.1348,22.7904
14/08/2017,26.7189,32.2999,26.4531,25.3327,22.8280
11/08/2017,27.0769,30.3388,26.4005,24.9739,22.7011
10/08/2017,27.3129,28.7890,25.9873,24.7446,22.3380
09/08/2017,25.9969,26.2144,24.7392,24.1331,21.8902
08/08/2017,26.7318,24.4183,24.9476,23.8056,21.6699
