Underlying Name ,CNOOC Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/11/2017,21.2334,25.8082,22.3799,20.5953,18.0363
31/10/2017,21.1803,25.9664,22.3344,20.5878,18.0215
30/10/2017,22.8000,25.6766,23.1685,20.5438,17.9364
27/10/2017,20.4251,17.6379,20.9536,19.2839,16.9598
26/10/2017,20.1076,18.6135,21.0178,19.3020,17.0223
25/10/2017,21.1861,22.4243,20.9630,19.2245,16.9863
24/10/2017,20.0648,20.8794,19.9377,18.6395,16.5227
23/10/2017,19.9723,20.8239,19.9401,18.7099,16.5226
20/10/2017,19.1572,21.1089,20.9396,18.6183,16.6939
19/10/2017,19.8661,21.2136,20.8681,19.0662,16.6927
18/10/2017,19.0044,19.4605,20.1696,18.7547,16.4329
17/10/2017,21.2699,19.2902,20.1050,18.8683,16.4118
16/10/2017,20.2831,21.4353,20.0059,18.8480,16.3778
13/10/2017,18.3275,21.7584,20.2647,18.8478,17.3183
12/10/2017,20.1142,20.9770,20.3009,18.7409,17.2262
11/10/2017,20.6546,24.0865,18.9216,17.9399,16.7198
10/10/2017,21.8389,23.0312,18.2101,17.5761,16.4396
09/10/2017,21.8966,23.9355,19.5860,17.5693,16.4420
06/10/2017,20.6452,22.5689,19.1846,17.4147,16.3315
04/10/2017,20.0026,22.6366,19.2119,17.4357,16.5146
03/10/2017,20.1749,23.1600,19.2037,17.4078,16.5590
29/09/2017,21.5451,22.9606,21.3654,17.5168,16.6426
28/09/2017,20.5116,24.1572,20.9332,17.2237,16.3006
27/09/2017,21.6212,23.3219,20.8856,17.3206,16.2777
26/09/2017,22.0732,23.8240,20.8822,17.4039,16.2919
25/09/2017,20.1727,16.0215,18.9152,15.7553,14.9407
22/09/2017,19.9226,16.2075,18.9763,15.7787,14.9383
21/09/2017,19.6588,15.0678,18.9014,15.6350,14.9261
20/09/2017,19.9029,19.3303,18.8588,15.5941,14.8925
19/09/2017,20.8496,19.3305,18.9419,15.5980,14.8977
18/09/2017,21.6875,19.0043,19.0251,15.5651,15.0659
15/09/2017,20.1123,18.8488,19.0405,15.5376,15.0581
14/09/2017,19.2299,12.5669,17.7371,14.6402,14.5258
13/09/2017,19.1959,12.6114,17.7416,14.6601,14.5125
12/09/2017,19.8763,14.7910,17.7200,14.7293,14.5722
11/09/2017,20.6049,14.9629,17.6317,14.7028,14.5494
08/09/2017,20.3100,15.0405,17.5878,14.6862,14.6789
07/09/2017,19.7497,20.6333,17.7311,14.6802,14.7062
06/09/2017,19.9506,16.0849,16.3066,14.3082,14.3677
05/09/2017,19.1781,16.1944,17.3740,14.3538,14.3731
04/09/2017,19.4560,16.3897,17.5693,14.3571,14.3727
01/09/2017,18.9507,22.5703,17.8909,14.3578,14.3728
31/08/2017,18.0840,23.2994,17.9569,14.3678,14.3516
30/08/2017,18.5294,21.6452,17.6563,15.7807,14.2720
29/08/2017,19.2045,21.8144,17.3900,15.5901,14.1390
28/08/2017,19.5943,23.8104,17.2233,15.5566,14.1155
25/08/2017,20.1155,24.1919,17.2276,15.5864,14.2626
24/08/2017,22.6367,22.1777,15.5428,14.5888,13.9259
23/08/2017,21.8436,22.2123,15.6509,14.5762,13.9146
22/08/2017,21.6394,22.4251,15.7129,14.8494,13.9619
21/08/2017,22.2410,22.9146,15.5785,14.7983,13.9775
18/08/2017,21.6624,13.6910,11.8229,12.7836,12.5104
17/08/2017,20.2174,13.7789,12.0339,12.8180,12.7848
16/08/2017,17.3633,11.6668,11.7266,12.5039,12.5754
15/08/2017,17.8618,11.4417,12.1258,12.4925,12.7784
14/08/2017,17.9823,9.1235,11.8501,12.1932,12.5582
11/08/2017,18.3760,9.1397,11.8512,12.1901,12.5927
10/08/2017,17.5627,8.9095,11.6300,12.2083,12.5502
09/08/2017,15.7636,8.8950,11.6301,12.2124,12.5638
08/08/2017,15.7596,14.3362,11.5761,12.2289,12.6303
