Underlying Name ,Power Assets Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/08/2018,15.4841,19.4055,13.8928,14.1614,15.3529
24/08/2018,15.5949,20.4444,13.8119,14.2316,15.3270
23/08/2018,15.7517,17.6437,12.7528,13.7452,14.9866
22/08/2018,15.8361,17.8730,12.7561,13.8321,14.9864
21/08/2018,15.8805,17.1386,12.6602,13.6975,14.9196
20/08/2018,17.2617,14.6479,11.9241,13.3103,15.1216
17/08/2018,16.7963,14.1434,12.1411,12.9429,14.8999
16/08/2018,17.3065,14.1975,12.1277,13.0905,14.8944
15/08/2018,16.9847,14.5847,12.1952,13.1875,14.8784
14/08/2018,17.0658,15.4514,12.9175,13.1785,15.0746
13/08/2018,15.6774,12.6637,12.0930,13.0673,24.9360
10/08/2018,15.5919,10.9010,11.3710,12.9267,24.8730
09/08/2018,14.5666,13.3948,11.8354,13.2564,24.8782
08/08/2018,14.9816,13.2647,13.3609,16.2195,24.8796
07/08/2018,14.9854,13.2569,13.8265,16.3334,24.8796
06/08/2018,13.5849,12.8046,13.7654,16.3168,24.8652
03/08/2018,12.6772,9.2121,13.3060,16.2889,24.7558
02/08/2018,12.7430,8.4668,13.7011,16.2708,24.7245
01/08/2018,12.6874,8.4705,13.7198,16.2703,24.7240
31/07/2018,12.7180,8.3225,14.0286,16.2024,24.8923
30/07/2018,13.0017,8.0902,13.8624,16.1508,25.5645
27/07/2018,13.3516,8.4271,14.2411,16.1491,25.5621
26/07/2018,15.0516,4.8224,13.4038,15.8584,25.5143
25/07/2018,14.5764,4.8287,13.4476,15.8574,25.5147
24/07/2018,13.6471,5.7047,13.3790,15.8706,25.5784
23/07/2018,13.4063,5.8237,13.6998,16.0808,25.5729
20/07/2018,13.7645,10.7017,14.0805,16.0864,25.7871
19/07/2018,13.8646,10.6830,14.3050,16.0760,25.8250
18/07/2018,13.8470,10.5688,14.2835,16.0923,25.9909
17/07/2018,14.2908,12.2152,14.2645,16.1331,26.2730
16/07/2018,14.8981,11.5083,14.1586,16.1184,26.4768
13/07/2018,14.8405,11.8111,14.2794,16.1126,26.5317
12/07/2018,14.4068,12.3062,14.6391,16.0880,26.5167
11/07/2018,15.1001,18.2768,14.8724,16.0875,26.5198
10/07/2018,14.1031,17.7668,14.6559,16.0307,26.8191
09/07/2018,15.1028,17.8068,14.6535,16.5657,26.8297
06/07/2018,15.3019,16.4805,13.8544,16.1540,26.6356
05/07/2018,16.3370,18.4017,14.1729,16.1531,26.6294
04/07/2018,16.3612,18.3354,14.2948,16.0883,26.6094
03/07/2018,15.4803,18.3551,13.6554,15.9931,26.4681
29/06/2018,14.7984,17.6788,14.1706,29.1601,26.8038
28/06/2018,15.0823,18.5158,14.4446,29.1696,26.8277
27/06/2018,14.8554,17.0930,14.4626,28.9802,26.7424
26/06/2018,13.7880,14.0626,18.6089,28.7853,26.5887
25/06/2018,13.9019,12.1166,18.3456,28.5846,26.4813
22/06/2018,13.1834,12.5335,18.3262,28.6027,26.4891
21/06/2018,13.4300,14.2110,18.7300,28.6059,26.7065
20/06/2018,12.8584,14.0752,18.6059,28.5763,26.7921
19/06/2018,13.7944,13.9538,18.5370,28.5232,26.8245
15/06/2018,11.3194,12.0795,18.2672,28.6726,26.8364
14/06/2018,11.6729,12.1431,18.2408,29.6151,26.9934
13/06/2018,11.5497,10.0636,18.0099,29.5676,27.0985
12/06/2018,11.8196,11.9170,18.0485,29.6361,27.0906
11/06/2018,12.2884,12.6498,17.9462,29.5783,27.1091
08/06/2018,12.5781,12.6582,18.0148,29.6743,27.1455
07/06/2018,12.9589,11.3496,18.1936,29.6597,27.1215
06/06/2018,11.9928,9.7003,17.6875,29.7985,27.0093
05/06/2018,12.4733,9.4694,17.3065,29.7114,26.9335
04/06/2018,12.9850,10.6409,17.3229,29.9744,26.9522
01/06/2018,13.0915,10.7571,17.4215,30.2705,27.0104
