Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/08/2018,29.4072,26.1251,27.2093,98.7593,82.8290
24/08/2018,31.8244,29.3687,27.2038,98.8369,82.8385
23/08/2018,32.7050,28.7437,26.4518,98.8449,82.8650
22/08/2018,32.3703,27.6391,27.0114,98.7963,82.8150
21/08/2018,32.8219,31.4373,26.7975,98.9471,82.8135
20/08/2018,38.1416,31.4338,27.0724,98.9047,82.7948
17/08/2018,36.4833,33.0481,26.9584,98.9295,82.9890
16/08/2018,37.7351,37.5187,26.8300,98.9153,83.0336
15/08/2018,38.3281,36.9644,27.0660,98.8259,82.9726
14/08/2018,36.7887,31.5569,26.2854,98.7260,82.9468
13/08/2018,37.3025,31.7298,26.7243,98.7232,83.0419
10/08/2018,34.6113,20.1092,24.7973,98.5617,82.8979
09/08/2018,36.6986,19.6542,25.0246,98.6292,83.4652
08/08/2018,37.5380,24.6909,138.4649,98.7381,83.5127
07/08/2018,34.6172,23.4934,138.0434,98.5475,83.4854
06/08/2018,34.5025,24.1770,137.9347,98.5043,83.4592
03/08/2018,31.5158,23.8082,137.6634,98.2965,83.3167
02/08/2018,29.9840,16.0663,136.8369,98.1435,83.0092
01/08/2018,29.7085,16.8529,136.8369,98.2034,82.9888
31/07/2018,29.6886,20.0220,136.6860,98.1206,82.9210
30/07/2018,28.9155,17.0432,136.3323,97.9593,82.8019
27/07/2018,29.9747,15.8731,136.2124,97.9407,82.8349
26/07/2018,30.0784,15.6904,136.1257,98.9240,82.8534
25/07/2018,30.2316,23.1432,136.1854,99.1866,82.8389
24/07/2018,30.4545,22.5289,135.9450,99.1910,82.8528
23/07/2018,30.5037,24.2489,135.8525,99.1918,83.1909
20/07/2018,30.6231,25.3648,136.1033,99.2119,83.2730
19/07/2018,30.8645,25.4322,136.1324,99.2404,83.3054
18/07/2018,32.2294,26.4369,136.2173,99.2487,83.3884
17/07/2018,31.0826,26.5014,137.0486,99.6451,83.3606
16/07/2018,28.9702,26.8268,137.1102,99.6869,83.3760
13/07/2018,27.7490,28.1398,137.3206,99.6941,83.5308
12/07/2018,29.5167,28.8936,137.2842,99.7542,83.5410
11/07/2018,29.7751,236.6919,136.5454,99.4182,83.2761
10/07/2018,29.3647,236.0319,136.8109,99.3777,83.3322
09/07/2018,31.7362,234.6226,136.4604,99.2353,83.3266
06/07/2018,31.6800,233.9957,136.2391,99.4094,83.2261
05/07/2018,33.3421,233.0159,136.1650,99.5746,83.3635
04/07/2018,33.2107,231.6970,135.8334,99.3840,83.2241
03/07/2018,31.8457,231.4078,135.9826,99.4168,83.2769
29/06/2018,30.3497,231.8040,135.9762,99.5912,83.3142
28/06/2018,30.5250,229.7298,135.3941,99.3491,83.1439
27/06/2018,30.3037,229.5813,135.3609,99.9429,83.1483
26/06/2018,26.9354,19.9115,24.7404,32.4554,31.0299
25/06/2018,28.5052,19.9475,24.9283,33.0873,31.0154
22/06/2018,26.4458,20.9575,24.9107,33.1297,31.0648
21/06/2018,26.8136,22.2234,24.6684,33.0561,31.7190
20/06/2018,26.6894,21.8090,25.8381,33.0600,31.6510
19/06/2018,28.4106,21.6016,26.1172,33.0261,31.8204
15/06/2018,23.2757,24.6467,24.1845,32.4964,31.3729
14/06/2018,24.6745,24.4862,24.2498,32.4954,31.4304
13/06/2018,24.4932,25.3056,25.0614,32.6658,31.6952
12/06/2018,24.4525,27.6194,30.3811,32.6762,32.0184
11/06/2018,24.6722,28.3546,31.3372,32.6932,32.1923
08/06/2018,26.0318,29.1807,32.2532,32.8173,32.5318
07/06/2018,24.6530,27.0589,31.9282,33.5901,32.4013
06/06/2018,26.1703,26.6133,31.7521,33.6274,32.2944
05/06/2018,27.0761,30.5220,32.6088,33.9138,32.2775
04/06/2018,28.5791,30.6041,32.9253,34.0828,32.3370
01/06/2018,27.3478,24.0237,33.1469,33.3413,32.3124
