Underlying Name ,AIA Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/08/2018,23.7227,26.8696,20.9357,22.4796,25.3065
24/08/2018,24.0394,25.1105,20.3168,22.6072,25.0947
23/08/2018,25.5899,21.8182,18.7617,22.0735,25.6123
22/08/2018,24.3588,23.5671,18.7456,22.4034,25.5580
21/08/2018,24.3922,23.4697,18.7846,23.3937,25.6454
20/08/2018,26.9744,22.0534,18.2497,23.1064,26.6483
17/08/2018,28.2905,22.6093,17.7914,22.7703,26.4964
16/08/2018,26.6548,22.6079,17.9898,25.1570,26.4922
15/08/2018,25.6510,22.9536,17.0909,25.7400,26.3969
14/08/2018,23.9837,23.2281,16.3897,25.5663,26.3982
13/08/2018,23.8040,23.2437,17.2682,25.6908,26.5957
10/08/2018,22.4200,21.6143,16.7208,25.5223,26.5913
09/08/2018,22.5327,21.4341,18.4789,25.7239,27.0792
08/08/2018,23.0460,19.9864,18.9996,25.8264,26.9247
07/08/2018,23.8124,19.9313,19.0759,26.3142,27.2193
06/08/2018,24.3701,20.4899,19.8890,26.5964,27.3473
03/08/2018,24.6787,17.7347,19.3218,26.2343,27.1774
02/08/2018,25.8005,17.5778,20.0876,26.4211,27.2413
01/08/2018,24.4759,14.1800,20.5560,26.0946,27.0901
31/07/2018,21.7758,11.1787,22.0297,26.1555,27.0064
30/07/2018,23.0049,12.2009,22.1244,26.1687,27.0012
27/07/2018,22.9431,13.2921,22.4644,26.3270,27.0031
26/07/2018,23.0082,13.1320,22.4957,26.7998,27.0673
25/07/2018,23.2907,12.8533,22.4630,26.9533,27.0184
24/07/2018,23.3216,13.0964,22.5624,27.1130,27.3589
23/07/2018,23.7671,12.8550,23.2160,27.0067,27.4906
20/07/2018,22.2778,13.5969,23.1504,26.9833,27.8823
19/07/2018,23.4486,14.3898,23.6306,26.9763,28.2857
18/07/2018,23.0045,14.4999,23.6532,27.0321,28.7592
17/07/2018,24.0905,13.9889,24.0630,27.0182,29.1761
16/07/2018,24.6512,16.4310,24.2655,27.3818,29.3046
13/07/2018,23.8587,15.9904,25.0399,27.3144,29.2579
12/07/2018,24.4184,21.3452,25.2406,28.5726,29.2546
11/07/2018,25.3513,24.1932,25.6428,28.4819,29.8365
10/07/2018,24.5488,24.1790,27.5308,28.5959,29.8448
09/07/2018,25.3904,26.2119,27.4412,30.1173,29.8431
06/07/2018,24.8674,26.3194,27.1675,30.0473,29.9999
05/07/2018,26.2378,27.5628,30.8918,29.9891,30.0932
04/07/2018,26.5021,30.7871,32.4036,30.1235,30.0851
03/07/2018,25.3950,34.7864,32.4580,30.3154,30.1704
29/06/2018,23.7924,33.8827,32.2615,30.3301,30.1238
28/06/2018,23.5092,33.9029,32.1614,30.4827,30.2992
27/06/2018,23.6202,28.4993,31.0509,30.5781,30.0037
26/06/2018,21.9724,27.4765,31.3962,30.2657,30.7098
25/06/2018,22.5176,27.4161,32.2111,30.6386,30.8413
22/06/2018,21.1314,28.0716,32.3041,30.5469,30.6278
21/06/2018,21.6987,27.0791,32.0446,30.5010,31.5232
20/06/2018,22.1855,28.1565,31.8111,30.3120,31.5474
19/06/2018,22.6692,23.6010,31.0276,29.9888,31.2924
15/06/2018,20.7044,20.7405,30.0990,29.3352,31.1190
14/06/2018,20.3907,21.5675,30.0438,29.2816,31.1006
13/06/2018,22.0677,23.8306,30.0477,29.1154,31.1382
12/06/2018,23.0446,24.2251,30.7135,29.1628,31.2598
11/06/2018,23.1811,26.4522,30.8934,29.0977,31.2244
08/06/2018,24.0177,31.1591,31.2499,29.5382,31.2498
07/06/2018,22.7337,27.5781,30.2332,29.2605,30.9504
06/06/2018,22.2428,27.4624,30.2316,29.7832,30.9856
05/06/2018,22.4812,38.9793,30.0105,30.3097,30.9291
04/06/2018,23.3289,42.4392,30.1715,30.9215,30.9299
01/06/2018,23.4075,41.7995,29.9904,31.4943,31.0925
