Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/05/2018,23.7994,28.9697,24.6799,21.2430,20.3528
08/05/2018,23.4962,28.8128,24.5181,21.9587,20.3199
07/05/2018,24.0881,28.8541,24.5558,21.9971,20.3108
04/05/2018,24.4209,31.0345,24.6708,21.9808,20.3018
03/05/2018,26.3866,30.2267,24.6457,21.8820,20.4222
02/05/2018,24.0419,26.5119,23.8267,21.4898,20.1411
30/04/2018,23.8132,26.7246,23.8928,21.6695,20.0211
27/04/2018,23.9321,17.8072,20.1670,19.3488,18.4242
26/04/2018,24.7708,17.4053,19.9922,19.1884,18.3918
25/04/2018,23.9749,16.6958,20.8367,19.1738,18.4468
24/04/2018,23.4291,16.7117,20.8395,19.1552,18.4486
23/04/2018,23.5095,14.8098,20.3302,18.7645,18.2526
20/04/2018,23.2709,14.8241,20.4926,18.7427,18.4382
19/04/2018,23.4430,11.6514,19.8582,18.5353,18.2593
18/04/2018,21.8422,16.8330,19.4504,19.5335,18.0978
17/04/2018,23.7962,26.7397,20.3419,19.2685,17.8566
16/04/2018,24.2623,26.8547,20.3253,19.2857,17.8563
13/04/2018,23.1045,26.3278,20.2915,19.6216,17.8555
12/04/2018,24.1402,26.3702,20.2590,19.6007,17.9389
11/04/2018,24.8238,26.6194,20.2525,19.9984,17.9522
10/04/2018,25.6326,29.0419,20.4656,20.0191,17.9812
09/04/2018,26.6074,29.2975,20.5701,20.1382,18.0085
06/04/2018,27.4339,29.3425,21.0951,20.1501,18.5361
04/04/2018,27.3915,28.8561,20.6832,20.0744,18.3814
03/04/2018,28.0744,26.6705,19.6571,19.6175,18.2589
29/03/2018,25.6996,12.4499,14.4522,17.1707,16.5512
28/03/2018,25.2295,12.6197,14.4691,17.7556,16.5814
27/03/2018,25.2985,10.6322,14.1815,17.6350,16.5952
26/03/2018,26.1295,7.6313,16.1782,17.4980,16.6288
23/03/2018,26.7424,16.4985,16.1809,17.5805,16.6701
22/03/2018,23.0001,14.5975,15.7900,17.3529,16.4648
21/03/2018,22.3713,14.5954,17.3942,17.4164,16.4716
20/03/2018,23.0924,14.8694,17.4027,17.4229,16.5116
19/03/2018,23.0739,15.0901,17.4597,17.4111,16.5068
16/03/2018,24.3104,14.4797,17.3666,17.6089,16.5411
15/03/2018,25.2739,19.1212,17.3661,17.5999,16.5336
14/03/2018,25.5611,18.9109,17.9083,17.5438,16.5428
13/03/2018,26.3747,18.8301,17.8941,17.5174,16.5294
12/03/2018,27.7678,18.9902,17.9405,17.6024,16.7985
09/03/2018,24.9917,13.3705,16.1147,17.0439,17.2259
08/03/2018,24.8687,15.0640,16.2079,17.0863,17.2438
07/03/2018,26.8225,15.2601,16.2308,17.1606,17.4067
06/03/2018,26.9482,17.5671,16.2048,17.3881,17.3826
05/03/2018,29.0606,17.4803,16.2577,17.3865,17.3586
02/03/2018,27.9620,17.4801,19.4042,17.4025,17.4342
01/03/2018,26.3897,10.6974,18.4005,16.6498,17.1485
28/02/2018,25.2360,10.4607,18.4931,16.6664,17.3760
27/02/2018,23.4711,10.4767,19.1809,16.6834,17.4163
26/02/2018,22.9176,19.5711,19.1443,16.8311,17.4992
23/02/2018,25.0474,19.6150,20.0392,16.8553,17.5674
22/02/2018,26.5380,18.9313,19.7760,16.7618,18.3356
21/02/2018,26.4008,22.5082,19.9313,16.7567,18.3146
20/02/2018,27.2678,19.1138,19.2568,17.2812,18.0694
15/02/2018,25.2234,19.0963,19.6623,17.2947,18.0679
14/02/2018,28.4583,18.6963,19.6287,17.6224,18.0996
13/02/2018,30.4049,18.4544,19.7099,17.6205,18.0915
12/02/2018,33.0398,18.2092,20.7648,17.6564,18.2054
09/02/2018,32.6585,18.2438,20.7736,17.7927,18.3262
08/02/2018,29.8147,15.0375,18.8563,16.9225,17.6736
07/02/2018,29.4770,15.0519,18.9462,16.9846,17.6855
