Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/05/2018,31.6769,35.2060,32.9826,31.5634,34.9001
08/05/2018,32.6761,35.2111,32.9806,34.5799,34.8904
07/05/2018,32.5524,34.5842,32.5627,34.4315,34.8156
04/05/2018,31.8443,33.2617,31.3661,37.2515,34.6190
03/05/2018,33.2908,34.6780,31.5100,37.3245,34.6098
02/05/2018,32.3901,34.2879,31.4754,37.4577,34.8261
30/04/2018,34.2709,31.6113,31.2040,37.3386,34.5837
27/04/2018,31.1231,28.6914,29.4940,36.8778,34.2451
26/04/2018,33.2902,19.1328,26.9501,36.1215,33.7764
25/04/2018,32.4251,19.0442,27.9100,36.2004,33.7576
24/04/2018,33.0087,18.3408,28.9468,36.1972,33.6379
23/04/2018,32.6660,34.1723,29.9756,36.2053,33.6573
20/04/2018,32.3969,34.9402,30.4381,38.0788,34.1937
19/04/2018,32.7321,32.6620,31.3423,38.3999,34.3114
18/04/2018,33.4441,32.3568,31.0786,38.3585,34.2008
17/04/2018,36.5611,32.4517,31.3458,38.3584,34.2005
16/04/2018,38.1099,32.7258,31.6803,38.6304,34.1929
13/04/2018,37.0662,38.5515,31.5644,38.4178,34.0707
12/04/2018,40.0140,39.8304,31.5799,38.4609,34.0825
11/04/2018,42.0947,39.5392,31.6371,38.4427,34.0523
10/04/2018,42.8055,42.3862,31.9404,38.4526,34.7927
09/04/2018,38.7557,27.7712,28.0624,36.9815,33.8788
06/04/2018,38.5782,23.8944,28.4202,36.8375,33.7829
04/04/2018,38.8392,21.9321,28.4814,36.8277,34.3183
03/04/2018,37.6116,21.7468,30.8673,37.0523,34.4248
29/03/2018,35.5013,21.5438,30.8761,37.2020,34.4331
28/03/2018,35.7440,25.9214,30.7291,37.7862,34.7603
27/03/2018,35.2120,19.5346,28.0162,36.6471,33.9516
26/03/2018,36.4085,18.4115,31.6345,36.3258,34.0421
23/03/2018,37.8127,23.3541,31.6300,36.5163,34.2242
22/03/2018,35.0243,22.8662,30.5232,35.7843,33.7907
21/03/2018,34.6287,25.6394,36.6746,35.7634,34.4059
20/03/2018,34.6120,28.3624,36.7570,35.7452,34.4245
19/03/2018,34.9070,30.6757,42.5610,35.7178,34.7151
16/03/2018,35.8924,31.2148,42.5428,35.5230,34.6218
15/03/2018,38.0284,32.7940,42.7191,35.9417,34.6152
14/03/2018,37.8963,32.8085,43.0215,35.9269,34.5809
13/03/2018,39.2847,33.5350,43.2865,35.8201,36.9971
12/03/2018,40.0131,33.3231,43.2964,35.8034,36.9434
09/03/2018,38.7372,32.1247,43.1946,35.6839,36.8580
08/03/2018,38.4197,30.1758,42.6793,35.4215,36.6778
07/03/2018,39.4012,28.7893,42.0466,35.2011,36.5527
06/03/2018,38.8300,27.6568,44.7457,35.6812,36.3069
05/03/2018,39.2564,25.1953,44.8287,35.7784,36.1160
02/03/2018,39.6290,29.5433,44.6949,35.5517,35.9498
01/03/2018,38.4452,26.8276,44.3359,35.3193,35.8010
28/02/2018,39.6317,26.7412,44.6488,35.3177,35.8198
27/02/2018,37.9304,23.4248,44.2509,35.1880,35.8149
26/02/2018,36.2733,38.9436,44.1863,35.1936,35.7870
23/02/2018,38.3951,38.8568,44.2224,35.2340,35.7929
22/02/2018,39.4531,39.5955,44.1821,36.1667,35.7753
21/02/2018,39.2855,51.6198,44.2074,36.3707,35.8798
20/02/2018,39.9715,48.9145,43.8706,36.1597,35.7581
15/02/2018,38.1952,64.6106,43.6770,36.7213,35.6549
14/02/2018,36.3758,60.3689,42.7216,36.1920,35.1796
13/02/2018,39.7427,61.3914,42.9446,36.2232,35.1991
12/02/2018,39.1693,61.5292,43.9934,36.7490,35.2184
09/02/2018,39.8936,61.2465,44.0054,36.7623,35.2837
08/02/2018,39.0323,57.1874,40.4697,35.3399,33.9133
07/02/2018,44.4233,57.3571,40.9583,35.6402,33.9380
