Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/05/2018,47.3043,64.1078,65.0238,62.6780,69.3676
08/05/2018,51.3073,74.0182,64.8601,66.9906,69.4117
07/05/2018,52.1318,74.0708,64.3523,66.7347,69.2874
04/05/2018,49.7159,71.5608,63.3451,68.7864,68.9862
03/05/2018,51.0243,79.1114,64.0332,68.6362,69.3400
02/05/2018,51.7970,80.4147,64.7354,68.7419,69.4861
30/04/2018,53.7453,80.4587,64.9250,68.9871,69.5304
27/04/2018,51.9666,65.9976,58.7104,68.2442,67.6813
26/04/2018,52.3193,66.0069,59.0939,68.3433,67.6811
25/04/2018,51.7213,68.6156,58.2338,68.0826,67.7443
24/04/2018,51.1793,68.8583,58.1016,69.5283,67.7709
23/04/2018,50.0491,64.9006,54.4040,67.9456,66.9181
20/04/2018,49.6359,64.6218,54.1573,67.7790,67.4389
19/04/2018,50.3385,62.9866,55.1293,68.2269,67.2899
18/04/2018,49.4620,52.0930,50.8738,67.1934,66.3309
17/04/2018,54.1862,51.3883,53.5974,66.8068,66.3313
16/04/2018,54.2742,52.8751,53.8122,67.1293,66.3399
13/04/2018,47.3850,45.7892,52.0232,68.4236,65.7043
12/04/2018,50.1987,46.7503,55.4722,68.9221,65.7213
11/04/2018,50.1290,46.3085,54.8875,68.4197,65.2078
10/04/2018,50.4821,65.8664,55.9204,68.2471,65.1475
09/04/2018,50.0918,59.8483,53.9510,67.4641,64.6707
06/04/2018,52.9831,59.6843,54.0726,72.7543,64.6349
04/04/2018,53.5313,60.4183,54.3899,72.8132,64.6284
03/04/2018,54.1779,63.0769,55.6374,72.7939,64.6576
29/03/2018,53.1960,62.9528,61.8843,72.6208,64.6218
28/03/2018,54.5277,61.6409,61.9375,73.9808,64.6940
27/03/2018,52.4763,63.8001,62.1735,73.9536,64.8748
26/03/2018,50.2994,62.1409,64.3464,73.8671,64.8225
23/03/2018,50.9191,50.3980,61.5825,74.1203,64.2166
22/03/2018,49.4358,35.2749,60.4196,71.9662,62.5666
21/03/2018,51.1573,36.2058,68.5362,72.0956,62.5286
20/03/2018,51.8353,37.6996,68.6044,72.1123,62.5174
19/03/2018,50.7426,43.5983,74.1475,72.0855,62.5081
16/03/2018,51.9938,39.3202,73.4880,72.1858,62.0124
15/03/2018,52.1928,51.4472,73.2958,71.9591,61.6693
14/03/2018,53.5836,51.3251,73.6793,71.7399,61.4755
13/03/2018,53.6967,49.3255,77.1576,72.0273,61.5588
12/03/2018,56.9109,59.2157,77.2947,71.7611,61.5227
09/03/2018,62.0974,58.4089,77.3156,72.2763,61.5987
08/03/2018,63.5046,64.4698,80.2152,72.3188,61.6985
07/03/2018,65.4754,66.3338,80.1486,72.3675,61.9065
06/03/2018,66.2731,66.2351,80.0757,73.0111,61.6835
05/03/2018,67.3899,60.9285,80.1859,72.7268,61.4066
02/03/2018,68.6648,66.2761,81.1041,72.5848,61.3253
01/03/2018,64.9671,73.2596,78.0223,70.7334,59.9697
28/02/2018,68.0932,73.5999,78.3908,70.7766,60.5592
27/02/2018,68.6282,73.2524,82.3050,70.8180,60.5195
26/02/2018,69.4816,70.4797,79.9555,68.7380,59.0583
23/02/2018,69.8515,68.2888,79.4652,68.2217,58.6159
22/02/2018,73.6414,77.7998,78.7680,68.0032,58.3475
21/02/2018,74.5874,96.7015,78.6432,67.9450,58.3339
20/02/2018,75.7277,96.2136,86.9471,67.9478,58.3652
15/02/2018,70.0395,109.1428,86.3082,67.4893,58.1403
14/02/2018,72.1714,106.7433,86.0288,67.2910,58.2208
13/02/2018,70.2495,90.5405,82.5121,65.6820,56.4234
12/02/2018,68.2492,87.5841,84.6611,65.8645,56.5176
09/02/2018,68.9957,99.8881,84.6806,66.2288,56.5848
08/02/2018,64.7148,98.6150,82.0328,64.5888,55.3811
07/02/2018,70.5594,99.4158,83.1320,64.4769,55.4071
