Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/08/2017,26.5365,21.6251,20.0400,25.1379,21.7141
28/08/2017,28.5220,21.5431,20.1615,25.0969,21.6501
25/08/2017,28.8938,19.0048,18.9073,24.6966,21.3465
24/08/2017,26.2023,22.0106,18.7100,24.6716,21.4490
23/08/2017,28.3105,25.4732,21.0355,24.7449,21.3995
22/08/2017,28.2192,25.6539,21.5951,24.7461,21.4001
21/08/2017,27.6571,23.1407,27.7375,24.4513,21.2145
18/08/2017,29.9525,22.8955,27.8759,24.4622,21.2134
17/08/2017,29.1332,23.4920,28.0969,24.4041,21.1517
16/08/2017,31.2176,23.4944,32.7821,24.3913,21.2662
15/08/2017,31.8030,22.3073,32.1187,24.0074,20.9797
14/08/2017,30.7496,24.6136,32.0851,23.9444,20.9172
11/08/2017,30.4571,23.7990,31.9688,23.8562,20.8790
10/08/2017,29.5447,21.2351,31.0844,23.4431,20.5753
09/08/2017,27.2178,15.0754,29.6833,22.7480,20.0451
08/08/2017,28.0755,14.5108,29.9199,22.6146,19.9389
07/08/2017,26.6687,14.5337,29.9031,22.7457,20.0464
04/08/2017,26.3413,14.5089,29.9031,22.7697,20.0592
03/08/2017,24.3988,16.0980,29.9062,22.8557,20.0500
02/08/2017,27.2103,16.3656,29.8357,22.8408,20.3064
01/08/2017,26.9576,17.4444,29.8379,22.9273,20.4131
31/07/2017,25.1486,14.6251,29.6277,22.5885,20.2446
28/07/2017,27.7293,13.9758,29.5922,22.6909,20.4943
27/07/2017,28.0114,13.6270,29.4923,22.7157,20.5175
26/07/2017,25.7931,22.3028,29.9728,22.7603,20.5078
25/07/2017,28.6695,23.6778,29.7843,22.6618,20.5266
24/07/2017,26.4551,39.1875,29.7559,22.6541,20.5815
21/07/2017,26.5617,39.8822,29.9824,22.7458,20.6152
20/07/2017,27.1823,40.2854,29.8117,22.7466,20.5209
19/07/2017,27.8347,48.1643,29.7125,22.6833,20.4870
18/07/2017,29.6506,48.1797,29.5692,22.5750,20.3876
17/07/2017,30.1418,47.3713,29.3097,22.4037,20.2925
14/07/2017,28.4324,46.2234,29.2423,22.3701,20.2409
13/07/2017,30.7079,45.9943,29.2488,22.5697,20.2438
12/07/2017,27.4755,44.6213,28.2368,21.6884,19.5388
11/07/2017,28.2550,44.4051,27.6575,21.3363,19.3443
10/07/2017,24.4943,33.4602,21.1418,17.3409,16.3720
07/07/2017,27.7457,32.7944,20.9768,17.2184,16.4441
06/07/2017,27.3525,30.9466,20.4867,16.9047,16.2446
05/07/2017,18.9108,11.2873,11.2551,12.2528,13.0215
04/07/2017,18.5176,11.0695,11.1432,12.2090,12.9937
03/07/2017,19.1763,12.1745,11.2546,12.2009,12.9901
30/06/2017,19.7928,11.3747,11.2566,12.2265,12.9496
29/06/2017,18.5726,12.8851,11.5755,12.3778,13.1195
28/06/2017,20.1640,15.1047,11.9970,12.4597,13.1712
27/06/2017,20.2218,12.6869,11.1296,12.0398,12.9227
26/06/2017,20.4554,12.6883,11.9450,12.2999,13.0769
23/06/2017,22.0699,13.6780,11.9980,12.3164,13.0854
22/06/2017,21.7199,13.5197,12.3883,12.2671,13.2127
21/06/2017,20.9017,12.9174,12.3948,12.7476,13.4369
20/06/2017,20.0695,12.6775,12.8521,12.9405,13.4674
19/06/2017,21.0129,13.1451,12.4675,13.2069,13.7407
16/06/2017,17.9522,13.2909,12.8706,13.9183,13.7365
15/06/2017,19.5099,10.9027,12.7730,13.9183,13.5972
14/06/2017,19.5918,9.8749,12.0355,13.5518,13.3368
13/06/2017,18.5689,10.1919,12.0355,13.7835,13.3945
12/06/2017,19.8095,10.1827,12.0647,14.0013,13.4766
09/06/2017,19.9090,9.4252,12.1921,13.9283,13.3697
08/06/2017,20.2918,9.7378,12.7049,13.8802,13.3364
07/06/2017,23.4848,9.7378,12.6956,13.8879,13.3410
