Underlying Name ,Lenovo Group Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/08/2018,24.6951,25.3333,29.0034,28.3812,28.6154
06/08/2018,23.6035,22.4084,28.1810,28.3147,28.7076
03/08/2018,24.7214,25.2013,27.9226,28.1123,28.6160
02/08/2018,24.7846,24.7656,28.1153,28.5779,28.7055
01/08/2018,23.1308,18.7242,27.2755,28.9434,28.4008
31/07/2018,23.6503,18.2805,28.9878,28.8181,28.2910
30/07/2018,24.7940,18.2643,29.6182,29.0781,28.3204
27/07/2018,23.8775,18.6465,29.6194,29.0745,28.3117
26/07/2018,24.8983,19.0510,29.6586,29.2133,28.3140
25/07/2018,25.6251,19.4301,30.4294,29.5615,28.3274
24/07/2018,26.3051,19.5988,29.6980,30.1493,28.1236
23/07/2018,25.6847,29.9365,29.7723,30.5206,28.1657
20/07/2018,22.4814,28.3097,28.5219,30.0163,27.8202
19/07/2018,25.4974,27.1795,28.0463,29.8612,27.7173
18/07/2018,25.6973,27.2842,28.2118,30.8187,27.7557
17/07/2018,26.5219,27.3854,28.2052,30.7875,27.7762
16/07/2018,26.2210,27.5388,28.1863,30.8288,27.7751
13/07/2018,25.8611,38.8920,28.4527,30.9025,27.7751
12/07/2018,28.1864,37.4606,27.9539,30.7864,27.6082
11/07/2018,28.7061,37.9181,28.1168,30.8173,27.6100
10/07/2018,27.7652,38.8626,28.0351,30.7660,27.6418
09/07/2018,28.9594,33.8626,32.2340,29.7267,27.0263
06/07/2018,26.6224,31.7209,32.1676,29.4909,26.8364
05/07/2018,28.4111,32.0736,32.0472,29.6356,26.7940
04/07/2018,29.5716,33.1560,32.3794,29.6370,26.7894
03/07/2018,29.8341,36.9744,32.2145,29.6996,26.8258
29/06/2018,26.3494,38.2840,32.1601,30.1450,26.7778
28/06/2018,26.9447,27.6260,29.1708,28.5834,25.8023
27/06/2018,27.1690,27.6114,29.1500,29.0175,26.0340
26/06/2018,26.4567,30.2667,29.0005,29.0214,26.4843
25/06/2018,26.7048,27.9232,28.0670,28.6645,26.2299
22/06/2018,25.6275,28.2643,28.5202,29.2030,26.2299
21/06/2018,25.2403,28.1356,28.5317,29.1820,26.9864
20/06/2018,26.5264,27.3630,28.9685,29.2310,26.9057
19/06/2018,27.3578,26.7699,30.9022,29.1301,26.9652
15/06/2018,21.8361,18.2286,28.5488,28.1767,26.6932
14/06/2018,24.8326,15.5596,28.7959,27.9021,26.5253
13/06/2018,25.9878,16.3649,28.7976,27.8870,26.5618
12/06/2018,25.7912,16.7373,28.8881,27.8730,26.5856
11/06/2018,25.1420,13.0843,28.9376,27.4478,26.3149
08/06/2018,25.8969,13.1830,30.8877,27.5584,26.3934
07/06/2018,25.8092,36.0825,31.5898,27.5862,26.7113
06/06/2018,26.5116,36.0825,31.5254,27.6735,26.7185
05/06/2018,28.1557,35.8488,31.4750,27.7126,26.7041
04/06/2018,28.0771,36.3256,33.5005,27.7176,26.6611
01/06/2018,29.4415,37.8708,33.4661,27.7655,26.7709
31/05/2018,30.6106,39.2797,33.5799,27.7713,26.7889
30/05/2018,32.2352,39.4916,33.6002,27.6603,26.7766
29/05/2018,32.1676,38.9634,33.7464,27.6172,26.9077
28/05/2018,30.9953,37.6679,33.6185,27.5011,26.8472
25/05/2018,31.3714,37.5413,33.6587,27.6081,26.9526
24/05/2018,29.2519,21.5640,27.3055,24.2297,24.4486
23/05/2018,30.9789,19.8253,26.6672,23.9124,24.1672
21/05/2018,31.3915,23.3154,27.2477,23.9218,24.4950
18/05/2018,32.7273,29.1061,26.4264,23.5561,24.1861
17/05/2018,31.8834,28.3620,26.6709,23.7746,24.4865
16/05/2018,32.8202,28.8872,28.0703,23.7758,24.4186
15/05/2018,33.4738,28.7395,28.2564,24.1594,24.4392
14/05/2018,34.7932,29.3880,29.0187,24.5161,24.5563
11/05/2018,31.9621,30.6714,28.9602,25.1333,24.3931
