Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/08/2018,41.4874,30.4788,42.5562,38.3597,42.1891
06/08/2018,42.9043,32.4884,41.0974,37.7015,41.8730
03/08/2018,41.3384,33.8061,41.2567,37.7610,41.9120
02/08/2018,41.0101,32.9467,40.8394,38.2706,41.8235
01/08/2018,39.6655,35.3927,42.2947,38.4630,41.6719
31/07/2018,40.2064,37.6157,42.6745,38.7466,41.6350
30/07/2018,40.9709,40.5416,42.7808,38.7424,41.6319
27/07/2018,39.8021,40.1630,44.4389,38.7546,41.9859
26/07/2018,40.2402,49.1418,44.3725,39.4248,41.9674
25/07/2018,39.2597,48.7215,45.4196,41.2229,41.7669
24/07/2018,39.6228,53.3564,45.4171,41.2557,41.7710
23/07/2018,40.3073,52.2254,44.1181,40.5117,41.5375
20/07/2018,39.6099,52.3645,44.1614,41.1623,41.3648
19/07/2018,41.3990,53.8630,44.2684,41.9195,41.6258
18/07/2018,40.2334,50.3004,43.3762,41.3671,41.7408
17/07/2018,41.4060,52.0731,43.2049,41.8510,41.8474
16/07/2018,41.0951,49.2621,42.3958,41.1850,41.4559
13/07/2018,40.1417,51.2792,45.0803,41.5158,41.4686
12/07/2018,41.1173,44.2265,42.4894,40.2722,40.6029
11/07/2018,42.1094,46.9408,41.5626,39.8335,40.4642
10/07/2018,39.8273,44.0417,40.6531,39.0411,40.0250
09/07/2018,39.0898,40.2665,38.9204,38.2610,39.5518
06/07/2018,39.4949,39.1181,38.7631,38.3266,40.4751
05/07/2018,40.3861,36.2371,38.2149,39.2083,40.3546
04/07/2018,39.9400,41.8241,38.0022,39.1895,40.3794
03/07/2018,40.4001,41.3195,37.3843,40.0524,40.0917
29/06/2018,37.4704,41.1232,37.1728,40.6486,40.0643
28/06/2018,38.0431,41.9363,36.1947,42.5759,40.1600
27/06/2018,38.9934,41.9551,36.8036,42.9618,40.1392
26/06/2018,36.0335,42.3483,33.6030,41.6144,39.2182
25/06/2018,35.6382,42.4560,33.5998,41.6008,39.2440
22/06/2018,34.7912,43.5257,33.3820,41.5437,39.1926
21/06/2018,35.1613,44.7994,33.5777,41.8326,39.4173
20/06/2018,34.1927,45.1370,35.0580,42.0697,39.4413
19/06/2018,33.8274,40.5296,34.3428,41.4515,39.0411
15/06/2018,31.0433,39.6333,34.4486,41.1315,39.0030
14/06/2018,31.7300,40.4143,34.1040,40.9940,39.1052
13/06/2018,31.0080,38.8937,30.8016,40.5170,38.2268
12/06/2018,33.9669,36.4129,32.5039,40.3230,38.4125
11/06/2018,33.1103,33.4410,36.9662,39.8964,37.9798
08/06/2018,33.1489,34.1937,37.1067,39.8993,38.6675
07/06/2018,33.8930,30.1702,36.3957,39.8239,38.4351
06/06/2018,33.7415,32.1838,38.0205,39.8065,38.2919
05/06/2018,33.4793,32.8291,39.8661,40.2651,38.4252
04/06/2018,34.1309,32.8296,39.8696,41.0442,38.4181
01/06/2018,33.9304,34.0885,40.9707,41.3375,38.3767
31/05/2018,34.3678,31.6032,40.4128,41.1851,39.2024
30/05/2018,32.8750,18.6986,38.3959,39.9213,38.8542
29/05/2018,31.9331,22.4120,38.6151,39.9199,39.2898
28/05/2018,31.1539,22.7761,38.6753,40.1621,39.3058
25/05/2018,28.7951,18.6680,38.0360,40.0455,39.1355
24/05/2018,29.7033,18.6877,38.1508,40.1870,39.5047
23/05/2018,30.4536,20.1077,38.5476,41.5922,39.4067
21/05/2018,29.9796,27.0029,40.7333,41.6084,40.0226
18/05/2018,28.4396,29.3077,40.8840,41.7243,40.0237
17/05/2018,29.6188,32.0535,43.1808,41.5805,40.5733
16/05/2018,31.3839,32.1321,44.4720,41.6732,40.6468
15/05/2018,31.6772,33.2447,48.5521,42.1598,40.6918
14/05/2018,31.2434,36.5195,48.4510,41.7742,40.4278
11/05/2018,32.8942,50.9834,48.6258,41.9558,40.5760
