Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/08/2018,24.3624,14.0011,23.6303,47.6872,40.4059
06/08/2018,23.5445,18.9283,64.2689,47.6610,40.5193
03/08/2018,22.6827,19.1106,64.2752,47.6750,40.4894
02/08/2018,24.5127,23.0352,64.2684,47.7811,40.4987
01/08/2018,22.9947,21.7368,64.3677,47.6794,40.3942
31/07/2018,25.0578,20.8437,64.7589,47.6687,40.3852
30/07/2018,24.8549,20.8160,64.7739,47.6710,40.3897
27/07/2018,24.4218,20.8316,64.7660,47.6851,40.3902
26/07/2018,24.7984,20.5622,64.5519,47.7550,40.3323
25/07/2018,25.1327,19.8727,64.5939,47.7834,40.3591
24/07/2018,25.7265,22.0649,64.5904,47.7880,40.4027
23/07/2018,26.2536,19.7045,64.1547,47.5509,40.1591
20/07/2018,26.4196,24.0755,64.1763,47.8345,40.1625
19/07/2018,24.2334,20.8530,63.5300,47.4529,39.8671
18/07/2018,24.3678,18.5867,63.5112,47.5233,39.9281
17/07/2018,24.2865,21.3842,64.0291,47.5948,39.9376
16/07/2018,24.2484,21.3842,63.8364,47.6406,40.2261
13/07/2018,24.8581,24.4991,64.8641,47.6417,40.2644
12/07/2018,26.3918,24.7650,64.8217,47.7924,40.3193
11/07/2018,26.5072,32.2319,64.7998,47.7952,40.4063
10/07/2018,25.1714,32.7265,64.7986,47.7662,40.3784
09/07/2018,26.5031,107.5520,64.7048,47.6931,40.8978
06/07/2018,27.5096,105.0089,63.9822,47.3993,40.5188
05/07/2018,29.3516,104.3226,63.8891,47.4739,40.9642
04/07/2018,28.5300,105.4029,63.8949,47.4708,41.0174
03/07/2018,28.5803,105.3706,64.0674,47.5572,41.0480
29/06/2018,26.5187,105.8943,64.0640,47.5563,41.3114
28/06/2018,26.1742,103.0836,63.3469,47.1817,41.0543
27/06/2018,25.5586,101.5034,63.0750,47.1007,41.1215
26/06/2018,25.6164,102.4844,63.1039,46.6731,41.5487
25/06/2018,25.6000,103.0700,63.1611,46.5870,41.4704
22/06/2018,21.7618,21.4265,21.1079,20.5095,23.3474
21/06/2018,21.5463,21.8359,21.1436,20.4492,25.7099
20/06/2018,21.6627,22.7461,21.2907,20.3948,25.9688
19/06/2018,23.5553,21.0360,21.0290,20.2035,25.8618
15/06/2018,17.4445,20.7419,19.0371,19.2851,25.4328
14/06/2018,20.0569,20.8908,19.1735,19.3274,25.8046
13/06/2018,19.3012,26.7739,19.3003,19.3127,26.6860
12/06/2018,19.3464,27.5370,19.5611,19.2909,26.7782
11/06/2018,19.4473,27.7951,19.6214,19.3572,28.8797
08/06/2018,19.5026,27.7652,19.6947,19.4413,29.4176
07/06/2018,18.3742,23.8967,18.7441,18.7030,29.1121
06/06/2018,18.1305,24.1412,19.7660,18.6927,30.1877
05/06/2018,19.2470,25.0676,19.9336,18.6850,30.3227
04/06/2018,20.3851,23.8900,20.5794,18.7671,30.3106
01/06/2018,20.1582,21.9753,19.9020,18.2738,30.3401
31/05/2018,19.0772,21.9818,19.9402,19.4694,30.3416
30/05/2018,18.5863,14.5620,17.8912,18.3931,30.0655
29/05/2018,18.3479,13.2485,18.6307,18.4571,30.0426
28/05/2018,18.1403,16.3487,18.6248,18.7963,30.0532
25/05/2018,16.7372,16.3898,18.6398,18.8979,30.0542
24/05/2018,19.3051,16.5850,18.5623,20.4736,30.1646
23/05/2018,18.9601,15.9518,19.0100,20.3779,30.1180
21/05/2018,18.8257,15.3139,18.8769,21.4239,30.0915
18/05/2018,18.4887,15.2197,18.9855,21.6645,30.1351
17/05/2018,20.6741,15.2178,20.0838,21.7611,30.1215
16/05/2018,21.6469,14.9792,19.9935,22.3120,30.0866
15/05/2018,21.6257,15.9556,20.1397,22.3672,30.1419
14/05/2018,21.4322,16.0429,20.2432,22.5280,30.0938
11/05/2018,19.9229,13.6103,19.4335,24.5880,29.9483
