Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/10/2017,22.4482,12.7085,21.5512,20.4611,20.8858
26/10/2017,23.1442,14.2448,21.5794,22.6516,20.8857
25/10/2017,23.7473,13.9001,21.5543,22.9326,20.8438
24/10/2017,22.5086,13.4657,21.5274,22.9253,21.0746
23/10/2017,24.0417,13.7883,21.4027,23.0212,21.0307
20/10/2017,26.4504,14.4310,21.4030,22.9929,21.1765
19/10/2017,22.7766,17.7050,21.4394,22.9393,21.1772
18/10/2017,24.6226,13.8262,20.6195,22.5840,20.8981
17/10/2017,25.2750,14.8956,20.6196,22.5732,21.4979
16/10/2017,24.9511,14.4689,20.7240,22.5736,21.7144
13/10/2017,24.1083,18.1030,20.7239,22.5891,21.7330
12/10/2017,24.3030,17.7765,20.5558,22.8396,21.7760
11/10/2017,24.3070,17.7600,21.1077,22.8777,21.7745
10/10/2017,26.4453,21.1361,23.9749,23.3695,21.8357
09/10/2017,25.9307,21.9774,25.0036,23.3537,21.8868
06/10/2017,26.1316,23.1270,24.7423,23.8056,21.8354
04/10/2017,24.8350,20.7907,24.1050,23.5264,21.6168
03/10/2017,24.1230,23.1108,24.1296,23.7062,21.6168
29/09/2017,22.1002,31.6484,23.8067,23.5758,21.5186
28/09/2017,23.5605,32.1657,24.0957,23.7471,22.0263
27/09/2017,26.4989,31.0656,23.5215,23.4695,21.8296
26/09/2017,28.5736,31.1006,23.5887,23.4621,21.8369
25/09/2017,30.7868,31.2381,23.6644,23.5141,21.8461
22/09/2017,29.0360,28.7664,22.7326,23.1172,21.5307
21/09/2017,31.2486,27.0885,23.6918,22.9263,21.6118
20/09/2017,29.6240,26.7390,23.6594,22.8462,21.5016
19/09/2017,29.3979,27.0661,24.0178,22.8768,21.4763
18/09/2017,33.9760,24.3763,23.2083,22.4431,21.6257
15/09/2017,23.5400,9.8623,19.7107,20.7915,20.5003
14/09/2017,22.8582,8.0929,19.3925,20.5898,20.4209
13/09/2017,23.3657,8.4674,19.6779,20.7103,20.4187
12/09/2017,24.2251,8.4609,24.0159,20.7042,20.4961
11/09/2017,23.6287,10.3419,24.5769,20.6640,20.4714
08/09/2017,24.6358,23.7274,24.5946,21.0235,20.6823
07/09/2017,25.1681,27.0258,24.9022,21.0235,20.7249
06/09/2017,26.0959,26.6392,24.8474,21.2439,20.7046
05/09/2017,26.2428,25.8175,24.6849,21.2100,20.6501
04/09/2017,25.4903,25.5135,24.7440,21.2049,20.6590
01/09/2017,24.2317,25.2136,24.7215,22.0947,20.7105
31/08/2017,25.2154,26.0917,24.6237,22.3643,20.7456
30/08/2017,25.8690,26.0892,24.6623,22.3916,20.7799
29/08/2017,26.0960,26.6890,25.2294,22.5275,20.8675
28/08/2017,27.5881,24.8784,24.7625,22.2493,20.7009
25/08/2017,22.7822,16.2673,23.1065,20.8732,19.6729
24/08/2017,19.4686,15.7609,21.7926,20.2965,19.3132
23/08/2017,19.0203,16.3589,23.1156,20.3269,19.3193
22/08/2017,19.1576,17.0188,23.3035,20.3987,19.3252
21/08/2017,19.9107,16.2335,23.6564,20.3635,19.3642
18/08/2017,20.9516,17.7610,23.7266,20.4351,19.3617
17/08/2017,20.7339,18.1886,23.8013,21.1270,19.2715
16/08/2017,21.4388,17.9120,23.7853,21.1145,19.3908
15/08/2017,23.1008,32.0477,23.7183,21.1007,19.3982
14/08/2017,24.5424,33.4180,23.7581,21.0826,19.3733
11/08/2017,24.4646,33.4356,23.8335,21.0610,19.3532
10/08/2017,25.4338,30.8393,22.5376,20.6876,19.4900
09/08/2017,26.6758,29.7295,22.3906,20.5482,19.4097
08/08/2017,26.7760,27.7953,21.9879,20.2645,19.2175
07/08/2017,26.3708,28.2680,22.0176,20.9694,19.3371
04/08/2017,24.3914,28.1772,22.0251,20.9746,19.2729
03/08/2017,25.7213,28.3299,22.0058,21.0392,19.2534
