Underlying Name ,Henderson Land Development Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/06/2018,19.0122,60.5814,37.2077,27.8762,26.1256
05/06/2018,20.9593,60.6880,37.1769,27.8404,26.1030
04/06/2018,22.0856,13.4669,15.8510,14.8025,17.7152
01/06/2018,20.6472,12.8719,15.5575,15.2808,17.6141
31/05/2018,21.0183,14.2549,15.4273,15.2230,17.5639
30/05/2018,20.0103,14.3259,15.6680,15.2007,17.5485
29/05/2018,18.4991,13.9601,16.0290,15.0391,17.4926
28/05/2018,18.0479,17.1730,15.7356,14.9420,17.4050
25/05/2018,18.1674,18.9536,15.6372,15.2217,17.3674
24/05/2018,17.2172,18.4162,15.2722,15.1124,17.4857
23/05/2018,17.4122,18.3836,15.1644,15.1063,17.4672
21/05/2018,17.1686,18.9702,15.6308,15.2939,17.4698
18/05/2018,16.5807,19.0661,15.8554,15.3157,17.7299
17/05/2018,16.5448,19.5144,16.1005,15.3177,17.7669
16/05/2018,17.3643,18.8854,15.7885,15.1492,17.6869
15/05/2018,17.4995,18.3348,15.5737,15.1800,17.7768
14/05/2018,17.6118,18.5520,16.2219,15.0709,17.7263
11/05/2018,16.9622,15.7147,14.8185,15.4831,17.3586
10/05/2018,16.0139,13.2029,13.6346,14.9691,17.0577
09/05/2018,16.0244,16.0915,14.4054,15.1559,17.2467
08/05/2018,16.7461,16.1255,14.3948,15.9210,17.3628
07/05/2018,17.5400,14.1463,13.6951,16.3724,17.3373
04/05/2018,17.0038,14.0939,13.7339,16.3905,17.3437
03/05/2018,17.3271,14.0383,14.1946,16.4808,17.3460
02/05/2018,17.0114,13.7702,14.3781,16.4454,17.3053
30/04/2018,16.8844,14.7395,14.3917,16.4296,17.3670
27/04/2018,16.7674,11.3167,13.1495,15.9418,17.3444
26/04/2018,17.1327,11.0399,13.1495,18.3035,17.3574
25/04/2018,17.2005,11.0496,13.8030,18.5127,17.3491
24/04/2018,16.6514,10.1492,13.3228,18.3344,17.1006
23/04/2018,17.2699,10.3508,13.7009,18.5937,17.0910
20/04/2018,17.5236,12.8914,13.7457,18.6105,17.2482
19/04/2018,17.6198,14.0501,13.8719,18.6073,17.3674
18/04/2018,16.8813,15.1887,15.1490,18.6097,17.6643
17/04/2018,17.5653,15.1510,15.1722,18.6064,17.7258
16/04/2018,18.7720,14.0578,14.9846,18.5362,17.7416
13/04/2018,16.5198,14.6688,14.2484,18.3094,17.7132
12/04/2018,17.5543,15.1305,14.3741,18.3043,17.7103
11/04/2018,17.8005,15.2048,15.0232,18.2974,17.7102
10/04/2018,18.6841,17.2877,15.1413,18.6146,17.7196
09/04/2018,19.7595,17.2214,15.2407,18.6334,17.7463
06/04/2018,20.1499,15.2936,15.1938,18.4312,17.6527
04/04/2018,21.1950,13.4610,15.0278,18.7070,17.5769
03/04/2018,21.1700,14.8168,14.6948,18.6747,17.5128
29/03/2018,20.5708,15.6811,14.7051,18.6889,17.5520
28/03/2018,22.2967,15.7519,15.0005,18.9018,17.7354
27/03/2018,20.8097,13.0665,13.9606,18.5642,17.4942
26/03/2018,21.7424,12.2945,16.3277,18.6052,17.4530
23/03/2018,22.5671,13.9008,16.2797,18.5858,17.4978
22/03/2018,19.7214,10.2220,15.8186,18.4531,17.2576
21/03/2018,21.2635,10.3862,17.4103,18.6332,17.2620
20/03/2018,21.0750,11.1556,18.8288,18.7776,17.2802
19/03/2018,21.3480,9.3948,18.8019,18.7297,17.3501
16/03/2018,23.7760,15.8048,18.7268,18.6543,17.4084
15/03/2018,23.1850,15.7956,18.5325,18.6000,17.6028
14/03/2018,22.7992,16.1332,18.4816,18.6955,17.6028
13/03/2018,21.7092,16.1354,18.5504,18.9943,17.9026
12/03/2018,22.2100,16.7051,22.5061,19.0025,17.9199
09/03/2018,23.0775,17.3714,22.4944,18.8524,17.8932
08/03/2018,23.6010,17.2580,22.4817,18.7726,17.8356
