Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/06/2018,25.9180,25.6872,25.0895,27.2703,29.9396
05/06/2018,26.4958,28.9101,26.7447,27.3474,30.0064
04/06/2018,27.0772,29.2084,26.9367,27.5417,30.0062
01/06/2018,25.3666,27.0481,27.2262,30.2979,30.2337
31/05/2018,27.1955,28.9419,27.5333,30.4320,30.2929
30/05/2018,27.5465,29.2739,28.1040,30.4588,30.3456
29/05/2018,26.8929,28.5991,27.1417,30.0046,30.0944
28/05/2018,24.6988,24.2746,25.7009,29.4150,29.8166
25/05/2018,25.5241,25.9078,26.1622,29.6188,29.9090
24/05/2018,26.4272,25.7266,26.2677,29.7115,29.8835
23/05/2018,27.3682,23.8153,25.5459,29.4790,29.6758
21/05/2018,26.7647,18.7364,24.3221,28.9581,29.3383
18/05/2018,26.4946,18.2739,24.8907,28.8121,29.2422
17/05/2018,26.2877,23.4157,26.2541,28.8665,29.2211
16/05/2018,26.8500,23.4330,26.0838,28.8619,29.1263
15/05/2018,27.4594,24.7580,26.4559,28.8661,29.5289
14/05/2018,25.2591,26.3883,26.6891,29.3272,29.4061
11/05/2018,25.2974,29.5260,30.5149,30.8753,29.4085
10/05/2018,24.7821,27.7526,30.3111,30.7342,29.2244
09/05/2018,26.9591,28.4758,31.9632,31.0898,29.2139
08/05/2018,26.9691,28.1908,31.8576,33.0868,29.1983
07/05/2018,28.1209,31.8197,31.8523,33.2083,29.2006
04/05/2018,27.5106,30.8830,31.3528,32.8524,28.9645
03/05/2018,26.7606,29.4481,30.4268,32.5632,28.7592
02/05/2018,26.0852,28.4716,30.3143,32.5816,28.7815
30/04/2018,26.3239,28.8332,29.9601,32.4230,28.6615
27/04/2018,26.0052,28.2688,29.4725,32.0222,28.6824
26/04/2018,26.2456,25.8108,29.3662,31.5221,28.4151
25/04/2018,26.2722,27.0715,29.3936,32.3152,28.4151
24/04/2018,24.9782,26.4977,29.1731,32.2795,28.3726
23/04/2018,25.2912,26.5838,29.3729,32.2756,28.6161
20/04/2018,23.9801,23.2120,28.3445,31.6063,28.3017
19/04/2018,25.1505,25.4069,28.4168,31.5679,28.3534
18/04/2018,24.3192,28.1374,33.5599,31.7685,28.0593
17/04/2018,27.6759,27.2775,33.4976,31.6725,27.9470
16/04/2018,25.6997,26.0947,33.1227,31.5849,27.9445
13/04/2018,24.5720,27.2818,33.0705,31.6130,27.9503
12/04/2018,27.7522,36.9328,33.0653,31.6998,27.9872
11/04/2018,27.9260,37.2431,32.8725,31.5259,27.9171
10/04/2018,26.5432,41.4856,33.0862,31.4781,27.8884
09/04/2018,27.4091,41.6283,33.2704,31.5788,27.9241
06/04/2018,29.0689,41.3661,33.0278,31.3799,27.8759
04/04/2018,29.2726,38.3067,31.7163,30.6672,27.3733
03/04/2018,29.9227,36.1295,31.2465,30.3342,27.1293
29/03/2018,29.4674,36.6196,31.4932,30.3050,27.1111
28/03/2018,28.9976,36.0047,30.9504,30.6940,26.8919
27/03/2018,28.4610,35.1608,31.7328,30.5987,26.8948
26/03/2018,27.0952,20.5439,29.6186,28.2960,25.3526
23/03/2018,27.4324,21.4596,29.7641,28.3326,25.6406
22/03/2018,24.2126,16.6969,29.2261,27.6621,25.1835
21/03/2018,24.1186,18.1304,32.7908,27.6976,25.1921
20/03/2018,24.1295,18.3307,33.3150,27.7023,25.2128
19/03/2018,24.1276,19.9291,33.2308,27.6944,25.5790
16/03/2018,24.6202,38.3551,33.0176,27.6882,25.5351
15/03/2018,27.9836,37.3359,32.7269,27.5509,25.5187
14/03/2018,28.4525,37.2745,32.7454,27.5174,25.6312
13/03/2018,30.1601,37.4002,32.7363,28.0483,26.3271
12/03/2018,30.1978,36.7286,32.5637,27.9245,26.2543
09/03/2018,32.3276,36.6929,34.3048,27.8759,26.3239
08/03/2018,33.3984,36.8805,34.0605,27.7198,26.4261
