Underlying Name ,Zijin Mining Group Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/07/2017,25.6060,18.9808,18.7712,20.7274,25.9637
12/07/2017,25.0034,17.3916,18.4447,20.5869,25.9972
11/07/2017,24.2183,18.4704,18.9215,20.8663,26.2682
10/07/2017,26.5950,18.4704,18.9761,21.2553,26.2691
07/07/2017,26.9012,18.9240,19.1249,21.9933,26.2670
06/07/2017,25.7237,18.9232,19.2540,22.5020,26.3066
05/07/2017,26.5512,17.9610,19.0946,22.4038,26.5294
04/07/2017,26.8688,18.9565,19.3492,22.4912,26.5386
03/07/2017,28.3186,10.4551,17.1774,22.9519,26.0631
30/06/2017,27.4934,9.8054,17.0183,23.1922,26.0566
29/06/2017,25.8436,10.4691,17.5733,23.3048,26.1828
28/06/2017,25.8102,11.6414,18.1873,23.3764,26.6899
27/06/2017,28.8866,12.1599,17.6346,23.2339,26.5990
26/06/2017,32.0327,19.6030,17.6346,23.9175,26.7186
23/06/2017,30.1715,22.9392,17.9153,23.8915,26.9102
22/06/2017,30.6129,23.2842,18.1505,23.8907,27.0254
21/06/2017,31.3481,23.7137,19.5228,23.9244,27.0357
20/06/2017,31.2930,25.4095,19.5258,24.0484,27.3421
19/06/2017,30.6993,25.4187,19.6701,24.4912,27.6937
16/06/2017,31.6031,25.8508,20.7462,24.8842,27.7529
15/06/2017,32.1067,25.4236,21.9480,27.4056,27.7942
14/06/2017,32.4858,24.3594,21.9298,27.5222,27.9949
13/06/2017,30.1080,24.9477,21.5047,27.3150,27.9400
12/06/2017,26.1476,18.0951,18.9755,28.2338,27.4251
09/06/2017,23.9771,16.0026,18.6290,27.9816,28.0607
08/06/2017,25.9524,15.7943,18.8134,27.9532,28.4906
07/06/2017,27.7345,14.9711,19.5230,27.9733,28.6453
06/06/2017,28.3461,13.0493,18.3003,27.6717,28.4523
05/06/2017,27.5479,13.1866,18.2843,27.7660,28.6113
02/06/2017,25.7163,12.7835,18.9016,29.0180,28.6531
01/06/2017,25.1781,14.5949,22.0136,29.0180,28.6843
31/05/2017,27.2934,16.9910,22.1306,29.1623,28.7067
29/05/2017,27.3421,15.1973,22.5981,29.4059,28.6168
26/05/2017,26.5675,15.0717,23.3391,29.3854,28.6759
25/05/2017,25.5581,15.7557,24.2069,29.3200,28.6754
24/05/2017,27.2146,16.4035,25.0442,29.2991,28.8352
23/05/2017,24.8353,20.4990,24.9979,29.6806,28.9560
22/05/2017,27.4734,20.1210,25.1666,29.6280,28.9181
19/05/2017,29.1372,20.1244,27.5915,29.6220,29.0738
18/05/2017,27.4090,23.3299,28.0207,29.6738,29.1925
17/05/2017,27.7860,25.6185,27.9636,29.7033,29.0758
16/05/2017,23.7618,23.6662,27.5516,30.1665,29.0344
15/05/2017,26.6688,23.1578,27.4477,30.1614,29.4165
12/05/2017,28.2339,22.9156,28.3612,30.3350,29.9395
11/05/2017,28.4254,20.3852,27.8743,30.4523,30.0438
10/05/2017,28.3129,19.0506,27.3557,30.4941,30.1328
09/05/2017,28.2558,18.6354,26.9068,30.1865,29.8649
08/05/2017,27.6326,16.2621,27.1826,30.6149,30.0559
05/05/2017,24.7931,17.8878,27.7672,31.0765,30.2973
04/05/2017,27.4390,17.4737,28.3146,30.8250,30.8471
02/05/2017,26.8633,23.2468,32.3106,30.4346,30.9955
28/04/2017,26.5453,25.0424,32.5543,30.6880,31.2610
27/04/2017,26.1691,27.6487,32.4745,30.6970,31.2074
26/04/2017,29.8454,30.2932,35.2738,30.6981,31.4735
25/04/2017,30.7923,32.5521,35.0245,31.7197,31.4900
24/04/2017,33.2199,34.7270,34.9886,32.2518,31.6260
21/04/2017,31.6964,33.6755,34.4357,32.1312,31.4009
20/04/2017,33.6539,34.1469,34.4971,32.1164,31.4845
19/04/2017,34.1538,39.0737,34.6088,32.3829,31.4956
18/04/2017,34.6451,39.0632,36.3799,32.1218,31.5522
