Underlying Name ,Kingsoft Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/07/2017,29.6489,21.1671,18.6408,33.1506,33.0946
12/07/2017,28.9502,17.9219,19.2295,32.9681,33.0029
11/07/2017,29.8382,18.5722,19.2466,33.0246,33.0413
10/07/2017,30.0013,18.3124,18.5768,32.8642,33.2516
07/07/2017,29.8335,17.3348,19.5368,32.9348,33.5521
06/07/2017,29.3018,18.1127,19.2909,32.8081,33.4695
05/07/2017,30.0527,18.2077,19.9488,33.0091,33.4504
04/07/2017,28.0610,18.3010,19.9500,33.0471,33.4687
03/07/2017,28.6339,14.8571,23.1173,32.7322,33.2075
30/06/2017,29.4756,15.1858,23.1098,32.9569,33.3516
29/06/2017,28.6844,14.7529,27.1032,32.9549,33.3168
28/06/2017,30.4226,16.3797,27.6414,33.2529,33.4019
27/06/2017,28.8473,14.9087,27.4252,33.2107,33.7113
26/06/2017,28.2340,13.1176,27.2796,33.0874,33.6493
23/06/2017,27.0993,19.2444,27.1465,33.0865,33.6439
22/06/2017,26.6889,17.7408,27.1717,33.0496,33.8906
21/06/2017,27.9354,20.8661,27.9909,37.1859,33.9289
20/06/2017,31.0305,20.7768,30.2279,37.1542,33.9311
19/06/2017,30.5216,20.9124,30.2241,37.2348,34.4036
16/06/2017,28.2999,20.4901,30.2969,37.3766,34.3971
15/06/2017,31.4499,20.6060,32.7397,37.3705,34.3866
14/06/2017,30.5286,24.0772,32.5491,37.2831,34.3051
13/06/2017,31.9328,23.7120,32.4299,37.3030,34.3482
12/06/2017,33.6101,23.7407,33.4000,38.5541,34.3253
09/06/2017,29.4829,22.8112,32.2286,37.9449,33.9330
08/06/2017,29.1880,22.8682,32.2311,38.0206,33.9301
07/06/2017,30.0015,22.6508,39.4163,38.0393,33.8555
06/06/2017,30.9816,22.5152,39.6142,38.0711,33.9861
05/06/2017,29.6678,32.4296,41.9364,38.0114,34.0116
02/06/2017,30.3083,32.0329,41.8181,38.0339,34.0950
01/06/2017,29.2875,41.0559,43.2202,38.1063,34.0922
31/05/2017,29.1663,39.6915,42.7545,37.8957,34.3547
29/05/2017,30.8870,39.8796,42.8431,37.8951,34.3726
26/05/2017,31.4058,40.5865,42.8433,38.2151,34.3746
25/05/2017,34.7734,38.2340,42.2936,38.1534,33.9828
24/05/2017,35.1373,38.8351,42.3315,38.2378,34.0805
23/05/2017,38.8047,39.1422,42.2604,37.8922,33.9567
22/05/2017,38.8218,43.0360,42.3426,37.9211,33.9674
19/05/2017,43.5525,37.8417,40.5351,37.1034,33.4486
18/05/2017,43.7570,38.2050,40.8606,37.3248,33.6831
17/05/2017,40.0552,35.8167,37.9683,35.5905,32.4470
16/05/2017,38.6919,34.8654,38.1902,35.7008,32.3843
15/05/2017,40.8138,34.8834,38.4143,36.2229,32.3860
12/05/2017,37.9104,36.8880,38.3153,36.2030,32.5469
11/05/2017,40.3423,36.8884,38.3056,36.1581,32.5514
10/05/2017,41.7132,35.8292,38.0347,36.3735,32.3905
09/05/2017,39.5311,52.5615,44.4383,36.2873,32.2687
08/05/2017,38.2539,50.4594,43.2987,35.6484,31.7795
05/05/2017,39.0126,55.6173,43.3953,36.2682,31.8571
04/05/2017,37.0481,55.2074,43.3384,36.1221,31.7856
02/05/2017,39.0736,52.9049,40.8047,34.6780,30.9217
28/04/2017,36.6786,52.6908,40.8080,34.7599,30.9329
27/04/2017,38.8194,53.1615,40.6774,34.8185,30.9909
26/04/2017,38.0526,52.4416,42.2826,34.5696,31.2584
25/04/2017,36.5170,53.5688,42.1447,34.6089,31.6377
24/04/2017,37.4214,53.6874,42.3168,34.5746,31.6614
21/04/2017,36.3667,35.4399,36.9786,30.9761,28.9338
20/04/2017,36.8326,35.2919,36.6264,31.0391,28.9449
19/04/2017,34.3925,19.3645,34.2797,29.6741,27.8187
18/04/2017,34.9244,24.0533,34.5000,29.8966,28.0663
