Underlying Name ,PetroChina Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,19.8672,23.0308,18.3372,16.5485,15.5787
04/10/2017,20.6441,23.2537,18.3211,16.5377,15.7156
03/10/2017,20.0485,23.4363,18.2628,16.5043,15.6998
29/09/2017,19.2254,23.0874,18.5813,16.7300,15.6977
28/09/2017,20.1365,22.6877,18.5759,16.7426,15.6433
27/09/2017,20.4320,20.1849,17.8108,16.4025,15.2955
26/09/2017,20.7661,20.4088,17.8111,16.4798,15.2949
25/09/2017,18.9585,6.8637,15.5541,15.8499,14.2169
22/09/2017,18.1043,5.6967,15.3454,15.7038,14.2018
21/09/2017,18.8156,6.7815,15.6403,15.8048,14.2181
20/09/2017,19.0739,7.4787,15.6452,15.8122,14.2252
19/09/2017,18.3453,7.4061,15.7625,15.7904,14.2368
18/09/2017,20.5607,7.1507,15.7356,15.8352,14.2161
15/09/2017,18.5867,6.8223,15.7193,15.8510,14.2088
14/09/2017,19.9696,9.7521,15.6972,15.8280,14.2184
13/09/2017,19.3891,9.7497,15.6657,15.8293,14.2321
12/09/2017,19.3162,10.1116,15.9497,15.9923,14.3957
11/09/2017,19.8151,10.2030,16.1843,16.1172,14.3812
08/09/2017,20.3006,10.1416,16.1753,16.1112,14.9380
07/09/2017,19.4947,21.0887,16.2202,16.0691,15.0776
06/09/2017,21.0583,21.1293,16.1141,16.1779,15.0500
05/09/2017,19.8463,21.0129,18.3756,16.2198,15.0497
04/09/2017,19.6311,20.7088,18.3198,16.2198,15.0603
01/09/2017,19.3941,21.0692,18.3207,16.3449,15.0600
31/08/2017,19.1044,21.4900,18.1273,16.1673,14.9196
30/08/2017,19.0013,22.3527,18.0942,16.1665,14.9119
29/08/2017,19.5815,22.1787,18.0984,16.0745,14.8669
28/08/2017,20.3221,24.4365,18.1192,16.0962,14.8607
25/08/2017,19.8102,24.4750,18.1192,16.0984,14.9815
24/08/2017,19.7058,15.1580,14.8568,14.0743,13.5909
23/08/2017,20.3283,14.9235,14.8390,14.0072,13.5598
22/08/2017,20.4698,15.0363,14.8455,14.2333,13.5598
21/08/2017,19.5298,15.4390,14.8512,14.2589,13.7597
18/08/2017,20.5791,12.0736,14.8803,13.9527,13.4720
17/08/2017,16.9849,12.4845,14.9609,13.9677,14.0880
16/08/2017,17.2716,11.9600,15.0818,13.8485,14.0639
15/08/2017,19.3322,12.3457,15.2750,13.8466,14.0774
14/08/2017,20.0194,11.5290,16.2354,13.6362,13.7893
11/08/2017,20.2732,11.1399,16.2406,13.7040,13.8722
10/08/2017,18.7007,10.2270,16.1271,13.5784,13.7707
09/08/2017,18.3342,10.5960,16.1282,13.5916,13.7742
08/08/2017,18.7517,18.2504,15.8957,13.5500,13.7570
07/08/2017,15.6130,18.2894,16.1216,13.5242,13.7397
04/08/2017,17.2212,18.3949,16.1436,13.5242,13.7371
03/08/2017,16.7833,18.8713,16.1439,13.5459,13.7263
02/08/2017,16.4072,18.8728,16.1925,13.5797,14.0299
01/08/2017,15.7431,17.5331,16.2203,13.6948,13.9709
31/07/2017,17.4647,17.2379,16.3119,13.5290,13.8448
28/07/2017,16.6007,17.2379,16.3119,14.3947,13.8688
27/07/2017,16.4300,16.3905,16.1215,14.6045,14.8991
26/07/2017,19.6435,16.4711,16.5106,14.5900,14.8883
25/07/2017,15.6980,8.7124,13.8889,13.0017,13.8866
24/07/2017,15.7204,8.6066,13.9624,13.0160,13.9115
21/07/2017,15.8065,12.1640,14.2066,13.0160,14.0663
20/07/2017,16.6391,12.5815,14.1540,13.0376,14.4700
19/07/2017,17.0715,14.2737,14.1760,13.0375,14.4796
18/07/2017,18.1038,14.2763,13.8992,12.9149,14.4546
17/07/2017,17.3249,19.5990,13.7611,12.8077,14.4392
14/07/2017,18.4971,19.6966,13.7496,12.9751,14.4352
13/07/2017,18.3448,20.0196,13.2619,12.8059,14.3342
