Underlying Name ,China CITIC Bank Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,18.3447,24.5380,17.0964,15.3983,14.8351
04/10/2017,18.8375,24.5359,17.0740,15.4629,16.8365
03/10/2017,20.3199,24.2554,16.9356,16.5905,16.7943
29/09/2017,18.2705,16.6567,14.2201,15.4191,15.9142
28/09/2017,17.8834,16.4627,14.4873,15.5098,16.5124
27/09/2017,18.4184,13.2421,13.0415,14.7798,16.0863
26/09/2017,18.6243,10.8316,12.5598,14.6099,15.9788
25/09/2017,18.9664,12.9837,12.3798,14.5097,15.9180
22/09/2017,18.4222,10.1887,11.3031,14.0641,15.6133
21/09/2017,18.9146,10.6462,12.6027,14.2520,15.6795
20/09/2017,18.7315,10.9996,13.2368,14.2545,15.6675
19/09/2017,18.1206,12.2859,13.5098,14.2450,15.8051
18/09/2017,17.8940,12.2861,13.5047,14.3240,15.9751
15/09/2017,17.8542,12.8660,13.5443,14.5197,15.9925
14/09/2017,18.4324,12.0192,13.2339,14.3837,15.8989
13/09/2017,17.0627,11.7294,13.3232,14.5714,15.8617
12/09/2017,16.8734,12.2577,13.3113,14.5716,15.8708
11/09/2017,17.9364,10.8073,14.3385,14.4646,16.1249
08/09/2017,17.2970,10.1820,14.2029,14.4008,16.3458
07/09/2017,18.3889,14.7548,14.0217,14.3734,16.3976
06/09/2017,19.7917,14.2367,13.9117,14.5058,16.4262
05/09/2017,21.2547,12.6612,13.7644,14.3401,16.3526
04/09/2017,19.8109,12.7193,13.8921,14.3559,16.4837
01/09/2017,20.3153,11.0843,13.6751,14.3719,16.6002
31/08/2017,21.3302,12.7582,13.6777,14.3700,16.8518
30/08/2017,19.7560,13.7194,13.6455,14.3611,16.8526
29/08/2017,19.1568,13.5022,13.6520,14.2976,16.8054
28/08/2017,19.0770,13.4707,13.9927,14.3120,16.8077
25/08/2017,18.2542,13.7486,15.0989,14.3427,16.8865
24/08/2017,18.4739,12.9839,13.6932,13.6617,16.6408
23/08/2017,19.3119,14.1105,13.7577,13.7175,16.6520
22/08/2017,19.3088,14.4231,13.9542,16.8325,16.6850
21/08/2017,20.0509,13.4045,16.5277,16.8039,16.6763
18/08/2017,21.9172,13.6933,16.7622,16.8036,16.6815
17/08/2017,20.0256,13.4417,16.6661,17.5475,16.6471
16/08/2017,21.1260,13.5672,16.5361,17.5138,16.6303
15/08/2017,21.6217,13.5672,16.5550,17.5296,16.6349
14/08/2017,22.4048,18.3576,16.5622,17.5176,16.6513
11/08/2017,23.8334,17.8403,16.5724,17.4457,16.5892
10/08/2017,21.8871,15.4744,15.9303,17.1106,16.4677
09/08/2017,19.5561,13.5782,15.3091,16.8528,16.3228
08/08/2017,19.5019,12.5850,14.9066,16.9269,16.2451
07/08/2017,20.1055,13.1451,15.0673,17.1472,16.3212
04/08/2017,18.1720,13.1092,15.3595,17.1675,16.3090
03/08/2017,18.6922,13.4273,15.4677,17.1684,16.3201
02/08/2017,19.5183,12.4327,15.5648,17.0740,16.3781
01/08/2017,18.5028,12.6536,15.5398,17.0847,16.3781
31/07/2017,18.6602,9.2200,14.6576,17.0503,15.9679
28/07/2017,18.9231,13.6452,14.6492,17.4259,15.9726
27/07/2017,18.5444,13.5340,14.6395,17.5652,16.1889
26/07/2017,17.9084,13.6518,15.1212,17.6570,16.1906
25/07/2017,18.5113,13.6745,15.0681,17.6095,16.1276
24/07/2017,18.6302,19.0212,14.9334,17.7469,16.4382
21/07/2017,17.9451,20.3410,15.2358,17.9759,16.4448
20/07/2017,19.3697,21.0008,15.1976,18.3364,16.5812
19/07/2017,19.5810,21.0008,15.1860,18.3529,16.5965
18/07/2017,20.9767,20.9196,15.0812,18.2827,16.5374
17/07/2017,24.3137,19.7516,14.7120,18.1630,16.4639
14/07/2017,18.2981,18.0697,13.7915,17.8141,16.2375
13/07/2017,17.8596,19.4244,13.7915,18.0388,16.2450
