Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/07/2017,29.8426,26.9295,23.2264,20.8581,23.1821
30/06/2017,30.2734,25.7123,22.9541,20.6544,23.0909
29/06/2017,30.6578,25.6984,23.1025,20.6475,23.4465
28/06/2017,30.7037,24.8852,23.1349,21.3519,23.4031
27/06/2017,30.0006,24.8560,23.0859,21.1882,23.3120
26/06/2017,30.6357,31.0734,21.7804,21.1993,22.9814
23/06/2017,29.7683,30.6264,21.8568,21.0675,22.9082
22/06/2017,29.1258,26.1516,19.8223,20.1876,22.5565
21/06/2017,29.3843,18.7283,16.9384,19.5932,21.9442
20/06/2017,30.5270,18.4812,16.9315,19.6899,21.9994
19/06/2017,32.9702,19.6545,17.4901,21.4662,22.5384
16/06/2017,31.3235,20.1684,17.4679,22.6590,22.5177
15/06/2017,31.9403,19.2670,17.5083,22.8742,22.5359
14/06/2017,32.7095,20.5130,17.5564,22.9632,22.5632
13/06/2017,31.9466,20.7034,17.4740,23.0707,22.5632
12/06/2017,25.6339,15.2343,14.8729,21.9169,21.8092
09/06/2017,23.9125,16.6133,15.7733,21.9497,21.8265
08/06/2017,22.5194,16.6258,16.2750,22.1222,21.9234
07/06/2017,21.4857,16.6058,16.1129,21.8778,21.7806
06/06/2017,20.7431,14.7900,16.4827,21.5464,21.5934
05/06/2017,20.3813,14.6422,16.8094,21.5934,21.7765
02/06/2017,18.8295,12.7111,16.1840,21.2299,21.5902
01/06/2017,18.5206,14.7841,16.5569,21.0377,22.2262
31/05/2017,20.1641,15.0595,16.4976,21.0325,22.2287
29/05/2017,20.1239,16.7236,16.4806,21.2277,22.2262
26/05/2017,18.7430,16.4541,16.8761,21.2493,22.2692
25/05/2017,19.3688,16.6953,17.5029,21.9506,22.2618
24/05/2017,20.1648,17.2451,18.4820,22.0548,22.2864
23/05/2017,19.3269,16.1404,18.4282,22.1594,22.1896
22/05/2017,21.0713,17.0498,18.4185,22.7202,22.3430
19/05/2017,19.1276,17.5315,18.0185,23.1912,22.3258
18/05/2017,18.7552,17.5920,17.9436,23.2055,22.3225
17/05/2017,17.6710,14.7491,17.9970,23.6542,22.2377
16/05/2017,18.5029,13.9907,19.5273,23.6292,22.2074
15/05/2017,19.1266,12.6665,18.8473,23.3796,22.0687
12/05/2017,19.4253,13.5126,19.7405,23.3572,22.0615
11/05/2017,20.7794,15.1792,19.6837,23.3250,22.1799
10/05/2017,19.8685,16.3667,19.1621,23.4880,22.1424
09/05/2017,20.6284,16.5939,19.4363,23.4177,22.1075
08/05/2017,21.3245,17.5005,18.7275,23.3477,22.0511
05/05/2017,19.5808,18.8306,23.1323,24.1765,21.9984
04/05/2017,20.8312,18.9349,24.7575,24.1769,22.0579
02/05/2017,19.2716,20.6176,25.4390,24.1880,22.2568
28/04/2017,18.1647,19.9272,25.1246,24.1001,22.2459
27/04/2017,20.1233,19.7952,25.4626,24.0865,22.3283
26/04/2017,20.6113,20.3672,25.9927,24.2596,22.4604
25/04/2017,19.5509,20.7555,25.8460,24.1317,22.4436
24/04/2017,20.9352,19.2745,25.2619,23.9614,22.7950
21/04/2017,21.9964,19.8534,25.2638,23.9552,22.9404
20/04/2017,21.8969,19.0271,25.1472,23.7428,22.7455
19/04/2017,22.7552,15.9839,24.5410,23.8182,22.6223
18/04/2017,23.3569,14.5754,24.4087,23.8185,22.6336
13/04/2017,21.7334,17.5655,24.2192,24.6879,22.4907
12/04/2017,22.6340,20.0126,24.0904,24.6922,22.5383
11/04/2017,24.4929,20.0126,24.5724,24.6945,22.5686
10/04/2017,24.1931,21.4204,24.4766,24.6474,22.5785
07/04/2017,24.2950,21.2030,25.6655,24.4335,22.4217
06/04/2017,23.2476,19.9823,25.3252,24.0794,22.1747
05/04/2017,24.0187,20.5553,25.6790,23.8830,22.0313
03/04/2017,23.1560,20.5178,26.6413,24.1055,22.0919
