Underlying Name ,Hengan International Group Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,26.8506,30.0750,28.2069,26.3288,26.9337
20/09/2018,26.7105,32.7801,28.2679,26.3212,27.0072
19/09/2018,27.0988,33.2882,28.3537,26.5192,27.7341
18/09/2018,27.8391,32.2303,29.1089,26.0396,27.4833
17/09/2018,29.2762,26.8134,27.8763,25.2374,27.0125
14/09/2018,27.6144,23.3381,26.4178,25.4708,26.4878
13/09/2018,28.1789,23.5457,26.5248,25.4809,26.5009
12/09/2018,28.6302,23.3346,26.5865,25.8482,26.4965
11/09/2018,30.0023,23.5482,26.7484,26.7387,26.5748
10/09/2018,30.6561,23.8929,26.8788,26.7429,26.7185
07/09/2018,28.0323,22.6050,25.6816,26.3004,26.5979
06/09/2018,28.5103,20.7401,24.5166,25.9958,26.2464
05/09/2018,26.7467,21.4704,24.5662,26.4987,26.2231
04/09/2018,27.0754,22.8564,24.1082,26.3809,26.1051
03/09/2018,27.2788,24.5964,24.5113,26.6639,26.6821
31/08/2018,27.2257,26.5976,25.0550,26.5810,27.3950
30/08/2018,27.4076,26.8712,25.0193,26.5618,27.4097
29/08/2018,26.8622,26.5757,24.9259,27.0536,27.9097
28/08/2018,27.0037,31.0096,25.3856,27.5106,28.0658
27/08/2018,27.1407,31.0210,27.6762,27.4653,28.0362
24/08/2018,27.1156,33.4629,26.4272,27.7086,27.7435
23/08/2018,27.4882,31.9614,28.1079,27.5098,27.8787
22/08/2018,28.6807,29.7408,27.0656,27.1668,27.6180
21/08/2018,29.1872,31.5549,26.7958,26.8581,27.4604
20/08/2018,33.1217,31.8464,26.8201,26.7771,27.5446
17/08/2018,31.6966,28.0780,25.5909,26.7654,27.7032
16/08/2018,31.8705,28.0070,25.5752,26.9790,28.1683
15/08/2018,32.8821,23.5061,24.8119,26.5559,27.9012
14/08/2018,32.8755,23.9264,24.3384,26.4634,27.8114
13/08/2018,33.8094,24.7413,25.0216,26.6612,30.9896
10/08/2018,31.2170,20.6708,23.8943,26.3948,30.6166
09/08/2018,30.6952,20.7155,23.9045,26.4841,30.7541
08/08/2018,31.1988,20.0281,23.8885,27.5733,30.7208
07/08/2018,30.1408,13.8252,22.6260,26.8870,30.7875
06/08/2018,30.7901,15.3623,22.3168,26.8061,31.4911
03/08/2018,29.9799,17.6778,24.6383,26.7449,31.8227
02/08/2018,30.4155,17.4287,24.6049,26.7113,31.8915
01/08/2018,30.1662,16.7268,25.4924,26.6542,31.8540
31/07/2018,30.9847,17.7553,26.9473,26.6988,31.8071
30/07/2018,31.0001,24.0723,26.6394,26.8655,31.7556
27/07/2018,30.3769,23.9015,26.8099,27.2379,31.7588
26/07/2018,31.1832,32.7064,27.3000,27.2704,31.7704
25/07/2018,31.5215,32.7488,28.4455,27.2150,31.7922
24/07/2018,32.3865,33.2559,28.6365,27.2454,31.8082
23/07/2018,32.8065,31.2603,28.4838,27.8754,31.7866
20/07/2018,30.5150,31.4379,28.1936,28.6900,31.6368
19/07/2018,31.5636,31.2048,28.1580,28.7248,31.7058
18/07/2018,32.8627,32.3186,29.2792,29.4596,31.7766
17/07/2018,33.0885,31.6814,29.9125,29.5204,31.9484
16/07/2018,29.4837,27.5103,27.6015,28.3749,31.2719
13/07/2018,29.1141,27.0296,28.8313,28.4243,31.2453
12/07/2018,28.7721,17.9888,27.1958,27.9540,30.6888
11/07/2018,29.4752,18.9081,27.3872,28.0389,30.6871
10/07/2018,29.0521,18.1010,26.9793,27.9389,30.6353
09/07/2018,30.0374,17.8013,26.6590,28.0562,30.5717
06/07/2018,30.0767,25.1665,27.5168,28.7681,30.6211
05/07/2018,30.5823,25.2160,28.0675,29.3907,30.6938
04/07/2018,30.9052,27.2201,27.9731,29.3204,30.6995
03/07/2018,30.5194,31.7410,28.5514,29.4995,30.6914
29/06/2018,29.7847,29.6612,27.8032,33.4233,30.6306
