Underlying Name ,Hong Kong Exchanges and Clearing Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,22.2097,28.3907,24.2255,20.5781,19.8959
20/09/2018,21.7310,27.7768,23.7325,20.3218,19.7909
19/09/2018,22.6327,28.7261,24.1103,21.0608,19.9489
18/09/2018,23.3098,29.4616,23.6596,20.7648,19.8609
17/09/2018,23.2788,29.4321,23.6867,20.7002,19.7555
14/09/2018,22.6930,28.7061,23.3252,20.5600,19.6523
13/09/2018,24.2321,29.0395,22.9318,20.5466,19.7223
12/09/2018,23.9868,15.3840,20.2808,18.6328,18.4895
11/09/2018,22.9996,15.8367,20.3539,19.4532,18.5264
10/09/2018,22.7752,20.3721,20.3743,19.2980,18.4214
07/09/2018,21.2361,23.8011,20.2619,19.2487,18.4306
06/09/2018,20.8993,23.8313,20.2622,19.3324,18.7586
05/09/2018,21.9561,23.4585,20.1508,19.2604,18.7084
04/09/2018,22.0738,21.3076,19.5390,18.9124,18.6468
03/09/2018,22.1672,21.6690,19.6647,18.8007,18.5833
31/08/2018,21.7864,23.8001,19.6182,19.2896,18.7191
30/08/2018,20.5506,20.0691,18.8630,18.9025,18.4297
29/08/2018,20.3814,20.1170,18.7989,18.8824,18.4058
28/08/2018,20.4716,22.7317,18.8907,19.2275,18.6886
27/08/2018,19.6566,22.4310,18.1382,18.7654,18.3945
24/08/2018,18.9276,19.4362,16.9119,18.2327,18.1168
23/08/2018,19.1235,19.5856,16.9615,18.6119,18.3904
22/08/2018,19.3861,21.5652,17.0769,18.6617,18.3808
21/08/2018,19.6016,21.3773,16.8479,18.4658,18.2731
20/08/2018,18.4961,21.5820,16.5630,18.3275,18.3752
17/08/2018,17.6065,18.5768,16.3878,17.7738,18.4138
16/08/2018,19.1050,18.1422,16.4133,17.7790,18.7027
15/08/2018,18.4336,20.6332,16.5029,18.0058,18.7236
14/08/2018,18.8500,19.6743,16.3793,17.7700,18.6793
13/08/2018,18.1173,19.7388,16.1725,17.5775,18.5846
10/08/2018,17.3494,19.3379,16.5716,17.4764,18.5058
09/08/2018,16.5661,19.0595,16.5739,17.6853,19.1677
08/08/2018,16.9179,16.8319,17.9121,17.6762,19.1318
07/08/2018,18.3176,16.3660,17.7920,17.8498,19.1990
06/08/2018,19.3850,16.7137,17.5222,17.6454,19.5566
03/08/2018,20.0847,16.6557,17.5585,17.6747,19.7797
02/08/2018,20.9027,17.7148,18.0287,18.0936,19.9533
01/08/2018,19.8923,14.4224,17.1708,17.6687,19.7217
31/07/2018,18.6071,14.0261,18.8567,17.6803,19.8521
30/07/2018,19.2007,12.0465,18.5047,17.4927,20.1534
27/07/2018,18.1313,11.4203,18.5265,17.5639,20.1523
26/07/2018,17.9779,11.2776,18.7023,18.0510,20.1677
25/07/2018,18.5764,10.4599,18.6715,18.0457,20.1559
24/07/2018,18.9044,11.8280,18.5441,18.3506,20.7183
23/07/2018,19.0148,9.8675,18.0573,18.1892,20.5754
20/07/2018,17.9315,13.2786,19.1879,18.4226,20.8477
19/07/2018,18.0116,13.1197,18.9780,18.3318,20.9534
18/07/2018,19.0675,14.1082,19.0166,18.3261,21.3026
17/07/2018,19.5412,16.2635,19.6311,18.7037,21.7982
16/07/2018,18.6169,16.9202,19.5964,18.6706,21.9854
13/07/2018,18.8095,18.8009,19.7435,18.8278,22.5178
12/07/2018,19.5446,19.1918,20.3304,19.1986,22.7020
11/07/2018,19.8622,23.6687,20.1837,19.1124,22.8489
10/07/2018,20.2904,23.7269,20.1544,19.0823,23.6589
09/07/2018,21.0699,23.9378,20.0270,19.3431,23.9436
06/07/2018,22.3990,20.4811,19.0575,19.4739,23.7433
05/07/2018,23.6184,19.7836,18.9101,19.8781,23.9803
04/07/2018,23.8412,20.4484,19.4311,19.8737,23.9666
03/07/2018,21.9052,23.2203,19.1789,19.8611,24.3245
29/06/2018,20.1914,23.5158,19.0132,19.8101,24.6819
