Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,47.7800,27.2492,50.0991,47.3920,43.6650
20/09/2018,44.4828,22.4947,51.5588,46.8848,43.1912
19/09/2018,43.5005,23.2791,51.9811,48.0208,43.2991
18/09/2018,40.8891,25.6455,51.9635,48.0255,42.9107
17/09/2018,39.7559,25.8682,54.3285,48.3406,43.0726
14/09/2018,36.1925,26.3996,54.2372,48.3740,43.2103
13/09/2018,32.8748,23.2608,54.2006,48.2745,43.1221
12/09/2018,34.4135,22.2851,54.5794,48.2807,43.1501
11/09/2018,35.1034,21.0394,54.7756,48.6769,43.2454
10/09/2018,36.9936,22.8666,55.2456,48.7296,43.3156
07/09/2018,34.8084,73.5829,55.3671,48.6978,43.2534
06/09/2018,38.3108,73.4662,55.4744,48.7030,43.3228
05/09/2018,37.9418,73.3162,55.4033,48.7209,43.3012
04/09/2018,36.8665,69.2367,53.8380,47.9944,42.7080
03/09/2018,38.4608,73.1992,54.7486,48.0591,42.7222
31/08/2018,36.5023,72.0031,54.9880,47.9622,43.0509
30/08/2018,36.7017,70.6771,54.7554,47.9536,43.0190
29/08/2018,38.4418,67.7652,55.2513,48.0124,42.9297
28/08/2018,39.9126,74.0047,55.2964,49.3697,42.9700
27/08/2018,73.2022,70.1287,54.6855,49.2084,42.5987
24/08/2018,37.5816,42.5947,42.0544,42.1031,37.4432
23/08/2018,37.5750,50.7241,42.0648,42.5655,37.6614
22/08/2018,40.1036,51.4729,42.2766,42.6394,37.6560
21/08/2018,39.0921,54.4185,43.9227,42.6716,37.6786
20/08/2018,46.1636,55.5037,41.2293,41.1373,36.5973
17/08/2018,44.7538,54.7577,40.9847,40.7516,37.2224
16/08/2018,47.6137,54.7020,40.7188,40.7237,37.1025
15/08/2018,49.1309,55.8062,41.2865,40.6729,37.1553
14/08/2018,48.1892,51.5539,39.9632,40.4477,36.6154
13/08/2018,49.1736,53.2669,42.4363,40.5980,36.7753
10/08/2018,48.8014,51.1211,45.3766,40.2474,36.5031
09/08/2018,37.9995,41.9192,42.4018,38.3360,35.2935
08/08/2018,39.2465,38.9961,43.9278,38.0945,35.3042
07/08/2018,39.1433,38.1941,44.2709,37.7819,35.0914
06/08/2018,38.4086,30.4275,40.9971,36.0233,34.9906
03/08/2018,38.1886,35.6339,40.9379,36.3305,35.0123
02/08/2018,39.7970,35.5588,40.9445,36.3426,35.0483
01/08/2018,41.7646,37.9135,40.7891,36.3059,35.5503
31/07/2018,41.2849,37.2295,41.4985,36.4075,35.5979
30/07/2018,37.8861,36.9231,41.2435,36.2626,35.8764
27/07/2018,39.7336,35.5768,41.0893,36.1103,36.2062
26/07/2018,39.3745,34.5097,41.0307,36.2078,36.1393
25/07/2018,37.2016,35.2081,41.0652,36.1729,36.3586
24/07/2018,38.0966,40.5389,40.8257,36.0233,36.6251
23/07/2018,37.5810,34.6190,38.6873,35.0516,36.0346
20/07/2018,36.1558,30.7946,36.7331,35.1356,35.8643
19/07/2018,32.5629,30.3679,36.5500,35.1131,35.9307
18/07/2018,35.3880,30.4937,37.1061,34.7042,35.8658
17/07/2018,36.6322,32.0879,41.3717,34.8285,35.8677
16/07/2018,32.4491,38.7304,41.5774,34.6295,35.7144
13/07/2018,31.4043,52.4249,42.0458,35.0105,35.6913
12/07/2018,33.6160,52.7523,42.7473,35.3178,35.9479
11/07/2018,35.0580,57.2133,42.2647,35.0779,36.0538
10/07/2018,35.5724,56.4029,41.3379,34.3461,35.5822
09/07/2018,36.8314,56.9749,41.2031,34.3317,35.7113
06/07/2018,37.1969,54.7761,40.5847,35.5065,35.8135
05/07/2018,40.7411,54.7183,40.8383,35.5018,36.3810
04/07/2018,41.6076,51.0730,39.8497,35.2329,36.4835
03/07/2018,41.3072,51.8080,40.9401,35.1004,36.9814
29/06/2018,37.0525,48.5623,39.1236,33.9799,36.2476
