Underlying Name ,Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,19.3368,21.5032,16.8763,18.2484,18.2172
20/09/2018,19.6825,17.1120,14.9178,17.5107,17.6195
19/09/2018,19.6363,17.4954,15.0125,17.8157,17.8176
18/09/2018,20.1707,18.5969,14.8539,17.7388,17.9852
17/09/2018,20.1961,18.5859,15.2896,17.7425,17.9809
14/09/2018,21.0489,18.5509,15.2575,17.7366,17.9874
13/09/2018,21.1057,18.5502,15.1994,17.8286,17.9833
12/09/2018,24.7299,9.2948,13.8894,16.9834,17.4477
11/09/2018,24.4516,9.1558,13.6780,18.1220,17.4153
10/09/2018,23.7173,12.1702,13.5841,18.0849,17.5471
07/09/2018,23.1755,16.2400,13.4108,17.9999,17.5866
06/09/2018,23.2784,16.2404,13.4286,18.1512,18.1265
05/09/2018,19.5993,16.2150,13.3054,18.1166,18.1610
04/09/2018,17.3737,14.6261,12.5604,17.9486,17.9802
03/09/2018,18.2992,14.4928,13.5534,18.1313,17.9843
31/08/2018,17.1942,14.8386,13.5828,18.4826,18.2599
30/08/2018,17.3842,13.7029,13.8532,18.3980,18.2375
29/08/2018,16.3974,12.0880,13.5477,18.3411,18.2495
28/08/2018,19.1044,12.7007,13.4345,18.6577,18.5007
27/08/2018,17.6372,12.2046,13.6301,18.6343,18.4857
24/08/2018,17.6366,11.7220,12.6392,18.3793,18.2442
23/08/2018,17.6833,12.1149,12.8118,18.6321,18.3666
22/08/2018,17.6643,12.3164,12.7463,18.6506,18.3332
21/08/2018,18.0897,11.7939,13.6941,18.6842,18.2955
20/08/2018,18.6099,13.6320,13.8324,18.6826,18.2926
17/08/2018,19.6078,13.0931,13.8238,18.6678,18.4518
16/08/2018,20.0214,12.4529,13.6723,18.9862,18.5098
15/08/2018,20.8726,15.0522,19.2314,19.0544,18.5227
14/08/2018,18.6648,14.9731,19.3013,19.0496,19.0351
13/08/2018,19.9628,14.8827,19.5207,19.1320,19.1298
10/08/2018,17.2103,13.2667,19.7862,18.9207,18.9643
09/08/2018,16.0928,12.7940,20.0100,18.9363,19.1510
08/08/2018,17.0175,12.2814,20.5028,19.1791,19.3584
07/08/2018,17.7524,12.2507,20.4772,19.4801,19.3595
06/08/2018,18.1268,13.9318,20.1587,19.3066,19.3983
03/08/2018,18.4093,14.0174,20.1564,19.3257,19.4009
02/08/2018,18.4787,15.6935,20.3431,19.3447,19.4009
01/08/2018,17.5730,11.5865,19.8144,19.0372,19.2843
31/07/2018,17.1645,11.5865,21.9231,19.0990,19.2993
30/07/2018,16.5873,13.0002,21.9186,19.3236,19.2905
27/07/2018,16.9212,13.2300,21.8406,19.4459,19.2910
26/07/2018,18.3864,14.1439,22.0273,20.1736,19.2910
25/07/2018,18.1037,14.3246,21.9978,20.2610,19.5882
24/07/2018,18.2787,17.5990,22.0641,20.2412,20.2082
23/07/2018,18.7737,15.2515,21.4319,19.8881,19.9855
20/07/2018,18.5226,15.5415,22.0663,20.2568,20.0271
19/07/2018,17.5470,12.8367,21.3342,20.0234,19.9201
18/07/2018,18.3690,25.9709,21.4584,20.1063,20.4687
17/07/2018,18.6841,26.5264,22.1714,20.4983,20.5796
16/07/2018,18.4862,26.6226,22.3572,20.5131,20.5602
13/07/2018,17.9787,28.9948,22.7244,20.5399,20.5789
12/07/2018,19.2269,29.9991,23.0248,20.6561,20.8648
11/07/2018,20.7938,30.3871,22.8970,20.5908,21.1783
10/07/2018,19.0100,29.4842,22.7118,20.3008,21.1052
09/07/2018,22.3858,29.0092,22.5476,20.2374,21.4091
06/07/2018,22.5090,28.3582,22.5255,20.4642,21.5513
05/07/2018,24.3760,28.4191,23.0914,20.6083,22.0360
04/07/2018,20.5385,17.4882,19.2044,18.2457,20.8513
03/07/2018,21.0764,23.1953,19.1171,19.0504,20.9348
29/06/2018,18.3256,22.9806,19.0691,19.0398,21.3288
