Underlying Name ,China Evergrande Group

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,46.9403,40.1436,51.2569,63.9894,59.2319
20/09/2018,48.4265,38.7660,55.8744,64.8346,59.1334
19/09/2018,50.3811,37.8756,57.8225,66.9845,59.1231
18/09/2018,49.9141,45.9516,57.6933,66.8954,59.0537
17/09/2018,49.8616,46.1541,80.0862,67.9603,59.0547
14/09/2018,49.1108,46.9022,79.8253,67.8857,58.9969
13/09/2018,52.4814,41.0006,79.4176,67.3167,58.4958
12/09/2018,53.5762,40.7802,79.6135,67.0750,58.2956
11/09/2018,55.6456,41.0015,81.2370,67.5118,58.2718
10/09/2018,54.7307,39.7678,80.4127,67.1375,58.0761
07/09/2018,53.1372,44.7117,80.5350,67.4411,58.1417
06/09/2018,55.0694,44.3834,80.5655,67.4845,58.1716
05/09/2018,54.8115,46.6410,80.5657,67.5023,58.1686
04/09/2018,53.5633,38.7484,78.5249,66.5585,57.5503
03/09/2018,54.8560,39.6095,79.0614,66.8415,57.6177
31/08/2018,52.6400,43.5886,78.9662,66.6796,58.6577
30/08/2018,53.0882,43.1009,79.0907,66.5824,58.9811
29/08/2018,50.6655,43.1824,77.4976,65.6542,58.3311
28/08/2018,52.6684,57.3310,77.5070,66.0183,58.3139
27/08/2018,51.7295,58.6484,77.3026,65.8601,58.2358
24/08/2018,64.6841,68.1082,78.1363,65.9599,58.4508
23/08/2018,67.7493,77.9707,78.4139,67.5081,59.3087
22/08/2018,69.7626,80.9150,78.3851,67.6505,59.2068
21/08/2018,66.6838,81.4049,78.2748,67.6450,59.4052
20/08/2018,66.6894,122.2153,78.6263,67.6667,59.3845
17/08/2018,64.6986,122.7883,78.6734,67.1489,59.6635
16/08/2018,67.6399,122.8032,78.7452,67.3282,59.7523
15/08/2018,68.2467,122.0814,76.2525,65.6016,59.7512
14/08/2018,61.6546,120.8064,73.7127,64.5691,59.0896
13/08/2018,61.9764,118.5283,73.4529,64.3895,58.9263
10/08/2018,60.2481,111.7084,73.1505,63.1525,57.9591
09/08/2018,56.9078,107.9545,72.7265,61.1547,56.8576
08/08/2018,60.6873,106.3430,75.8648,60.2345,56.1667
07/08/2018,56.8593,105.7595,75.7327,60.1948,56.5033
06/08/2018,52.3493,43.4714,53.5590,44.7544,47.0161
03/08/2018,52.7102,48.2157,53.5818,44.7739,47.1132
02/08/2018,54.4800,45.5796,52.4810,44.0920,46.7061
01/08/2018,51.9837,45.5319,52.1729,43.9300,46.5992
31/07/2018,43.8733,35.2021,51.1374,42.7440,46.0197
30/07/2018,43.3277,36.2813,51.1221,42.8267,46.0070
27/07/2018,42.6522,38.8594,51.6752,42.9982,47.3116
26/07/2018,43.2591,39.0583,51.4908,42.9072,47.2437
25/07/2018,44.8523,39.9880,51.3576,42.8369,47.2757
24/07/2018,45.9812,40.0062,51.7072,43.0045,47.3170
23/07/2018,50.2816,34.0578,50.4453,42.2504,47.8865
20/07/2018,50.0390,35.2150,48.3792,43.9715,47.7744
19/07/2018,48.8400,35.1922,48.7827,44.6523,47.8424
18/07/2018,49.0633,33.8380,48.8527,44.5108,48.0764
17/07/2018,50.7458,33.6943,50.4817,44.5091,48.4280
16/07/2018,50.9854,37.9226,50.4189,44.5823,48.5766
13/07/2018,49.0133,49.7923,50.8065,44.7862,48.3232
12/07/2018,51.7471,57.4222,54.0479,46.1716,48.2797
11/07/2018,55.1801,72.7116,54.0149,45.9485,48.5780
10/07/2018,54.1193,73.0854,53.9455,46.1926,48.5909
09/07/2018,56.3106,78.4188,53.8800,46.2340,48.6188
06/07/2018,63.1291,74.1906,52.1054,46.7659,48.4387
05/07/2018,66.0132,74.1842,52.5262,47.1961,48.7044
04/07/2018,67.7089,74.1807,52.5203,49.7537,48.7003
03/07/2018,67.1962,75.9177,53.1512,50.0553,50.1201
29/06/2018,59.2790,71.5192,51.6300,49.3694,49.8373
