Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,18.4250,17.1340,15.5408,22.3047,20.7682
20/09/2018,18.9110,17.4183,15.1472,21.8763,20.4717
19/09/2018,19.0119,17.0262,14.9848,22.1848,20.6156
18/09/2018,19.1751,18.4228,14.8976,22.2227,20.7034
17/09/2018,20.7660,18.4216,14.8713,22.2241,20.7378
14/09/2018,19.5769,17.8527,14.8332,22.1706,20.7541
13/09/2018,20.2589,18.1381,14.7091,22.1636,20.7473
12/09/2018,20.8167,11.5408,13.3407,21.7102,20.3539
11/09/2018,21.4859,11.5408,13.4700,22.1192,20.3854
10/09/2018,21.5981,11.8120,13.4475,22.1111,20.5112
07/09/2018,21.5582,14.8044,13.4570,22.1157,20.8461
06/09/2018,19.8690,14.6455,12.7819,22.0477,20.9000
05/09/2018,17.6173,14.2246,12.7068,22.0092,20.8563
04/09/2018,18.0086,11.7463,11.9566,21.9909,20.7478
03/09/2018,19.2514,11.7130,12.9861,22.2396,20.7568
31/08/2018,17.9235,11.7157,12.9801,22.6573,20.9576
30/08/2018,17.6276,12.1147,12.6821,22.6437,20.8984
29/08/2018,17.7319,12.6270,12.9276,22.6913,20.9368
28/08/2018,18.3967,13.4423,12.9601,22.9260,21.2126
27/08/2018,18.8169,13.4036,13.3345,22.9738,21.2298
24/08/2018,18.3490,13.7047,12.8359,22.9446,21.0806
23/08/2018,19.6993,14.5414,12.4286,22.9631,21.2679
22/08/2018,19.6731,15.0434,12.4288,23.0615,21.2615
21/08/2018,19.7540,14.9694,13.5040,23.0441,21.2613
20/08/2018,22.4857,14.9686,13.8716,23.0426,21.2685
17/08/2018,20.1637,15.7520,14.4841,23.0549,21.4339
16/08/2018,21.5153,12.1361,13.5248,22.7970,21.2388
15/08/2018,21.6141,12.7050,13.3504,22.8046,21.2204
14/08/2018,20.4625,12.8604,27.0591,22.8097,21.3894
13/08/2018,21.1853,12.8412,27.0421,22.7669,21.6889
10/08/2018,19.0525,12.3495,27.3845,22.7529,21.6529
09/08/2018,19.3709,9.8680,27.1561,22.6434,21.7984
08/08/2018,18.8925,9.5595,27.6399,22.9202,21.7909
07/08/2018,18.7064,9.3298,27.7620,23.1185,21.7898
06/08/2018,19.0941,12.8974,27.7458,23.1638,21.8293
03/08/2018,19.0971,12.3716,27.5107,23.1452,21.7650
02/08/2018,18.9373,12.8887,27.5481,23.2062,21.8668
01/08/2018,19.6069,12.4505,27.8087,23.1689,21.8250
31/07/2018,19.8005,11.5223,28.3631,23.1802,21.8021
30/07/2018,20.0280,12.9911,28.2448,23.3235,21.8035
27/07/2018,20.2700,13.2757,28.2177,23.7311,21.8133
26/07/2018,20.9418,13.4127,28.2620,23.9665,21.8533
25/07/2018,21.0221,13.2644,28.2425,23.9282,21.8794
24/07/2018,21.5388,16.5382,28.5063,23.9366,22.0069
23/07/2018,22.2532,14.5161,28.0081,23.6053,21.8163
20/07/2018,21.2600,16.4394,28.7762,23.8760,21.8250
19/07/2018,19.8924,15.6644,28.6662,23.7579,21.8322
18/07/2018,21.2806,15.0231,28.6707,23.7629,22.1691
17/07/2018,20.0273,43.2909,29.2061,24.1777,22.2328
16/07/2018,20.7294,43.2989,29.3367,24.1721,22.3025
13/07/2018,21.2166,44.6597,29.7463,24.1717,22.3384
12/07/2018,22.7734,44.4126,29.8555,24.5004,22.5023
11/07/2018,22.2229,44.6804,29.9070,24.4865,22.5674
10/07/2018,20.5668,44.4437,29.6746,24.2786,22.3993
09/07/2018,22.3728,43.1332,29.3955,24.1553,22.5248
06/07/2018,23.6824,41.2079,28.9084,24.1501,22.3583
05/07/2018,26.8656,40.9709,29.0425,24.2398,23.0563
04/07/2018,26.6240,42.3389,29.1043,24.2479,23.0969
03/07/2018,27.3666,19.4648,18.0614,18.1202,18.7985
29/06/2018,23.1165,19.3208,17.9493,18.5657,18.8973
