Underlying Name ,Cheung Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,18.3176,17.4409,20.0534,19.5974,18.5621
20/09/2018,18.4396,16.1707,20.1250,19.4238,19.3936
19/09/2018,18.9186,16.6977,20.0754,19.5335,19.4404
18/09/2018,19.4923,17.9639,20.5594,19.5779,19.4693
17/09/2018,20.4107,23.3566,21.3233,19.6910,19.4388
14/09/2018,19.6638,26.3391,23.2332,19.6856,19.4418
13/09/2018,20.4513,26.3763,23.4570,19.9909,19.4714
12/09/2018,22.0142,26.5791,24.6144,19.9027,19.3959
11/09/2018,22.9210,25.5600,23.8922,20.0385,19.0402
10/09/2018,23.0132,25.0331,23.6080,19.9050,18.9840
07/09/2018,20.8486,25.6608,23.4193,19.9809,18.9279
06/09/2018,20.7468,25.6361,23.4123,20.4999,18.9353
05/09/2018,19.8954,28.3635,23.2059,20.5272,18.8911
04/09/2018,19.2613,27.6336,22.8279,20.4375,18.8227
03/09/2018,19.9118,22.6647,21.3117,19.5808,18.1101
31/08/2018,18.6941,19.7596,20.2105,19.1571,17.8016
30/08/2018,19.2669,19.7618,20.2379,19.1849,17.7879
29/08/2018,19.9529,18.2011,19.7268,18.9973,17.7058
28/08/2018,20.8182,15.9318,19.5075,18.7619,17.7073
27/08/2018,21.1687,17.8331,19.8798,18.7643,17.9587
24/08/2018,20.3633,17.8555,19.3983,18.6365,17.8290
23/08/2018,19.4028,18.6982,19.4294,18.7715,18.0140
22/08/2018,18.8592,14.4051,18.0411,18.2820,17.5883
21/08/2018,19.0810,16.5118,18.5114,18.2532,17.5869
20/08/2018,20.4099,19.1741,18.4832,18.2441,17.5959
17/08/2018,20.3877,24.4417,18.6150,18.4294,17.6149
16/08/2018,20.7800,24.6861,18.6067,18.4469,17.6102
15/08/2018,20.3156,29.3248,19.7546,18.4382,17.6235
14/08/2018,20.2500,29.6600,19.7772,18.4513,17.7111
13/08/2018,21.8248,28.9017,20.0444,18.1913,17.5391
10/08/2018,18.4444,27.2040,19.3796,17.9286,17.3656
09/08/2018,18.0643,25.4797,18.8698,19.1582,17.5315
08/08/2018,18.0479,25.2053,19.2009,19.2602,17.5578
07/08/2018,18.8380,24.6602,18.8780,19.0186,17.3349
06/08/2018,19.6584,23.0833,18.2581,18.4689,17.0757
03/08/2018,18.3079,16.2773,15.3805,17.0234,16.0322
02/08/2018,21.5923,14.9329,15.4178,16.8192,15.8231
01/08/2018,18.8075,7.3850,13.8447,16.1597,15.4290
31/07/2018,18.7341,8.6596,15.4762,16.1838,15.6933
30/07/2018,17.9610,10.8506,15.5089,16.2274,15.7122
27/07/2018,18.2870,9.9849,15.6142,16.1117,15.6599
26/07/2018,18.1104,10.1832,16.6512,16.1416,15.6424
25/07/2018,18.2217,10.7043,16.9876,16.1500,15.6976
24/07/2018,19.1743,12.0388,17.1146,16.1362,15.7455
23/07/2018,19.9891,12.0264,17.1545,16.0831,16.1313
20/07/2018,18.3512,13.2065,17.4305,16.1699,16.3880
19/07/2018,18.8463,12.8344,17.4339,16.0768,16.3599
18/07/2018,19.3233,18.0209,17.2329,16.0179,16.3876
17/07/2018,18.9629,17.2202,17.5915,16.4925,16.7306
16/07/2018,18.1606,18.4058,17.4355,16.8462,16.6814
13/07/2018,18.5928,18.4419,17.9043,16.9601,16.6785
12/07/2018,19.4654,18.3424,17.9990,17.1558,16.7366
11/07/2018,20.0145,18.9432,18.1983,17.1359,16.7602
10/07/2018,17.9651,17.8454,17.9282,17.0378,16.7469
09/07/2018,19.6324,18.6612,17.8403,17.0246,16.7938
06/07/2018,20.4028,17.9220,18.0604,16.9329,16.6877
05/07/2018,22.1680,19.2208,18.0269,16.9362,16.7311
04/07/2018,22.0578,11.5308,16.1514,16.0314,16.1835
03/07/2018,21.6563,14.7795,16.1501,16.1350,16.3383
29/06/2018,19.1374,14.8165,15.7499,15.9593,16.2244
