Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,20.6103,23.7557,20.3555,20.1283,20.6688
20/09/2018,20.3917,24.3910,20.0563,20.0250,20.5955
19/09/2018,20.1446,6.7652,14.3068,17.9031,19.0659
18/09/2018,18.8638,11.7004,14.3134,17.9890,19.0873
17/09/2018,19.7772,12.8261,14.4550,17.9790,19.4643
14/09/2018,19.5450,12.6289,14.7051,17.9616,19.4548
13/09/2018,21.2445,13.1925,14.6342,17.9334,19.4726
12/09/2018,21.8249,13.5095,14.8250,18.0500,19.4725
11/09/2018,22.6218,13.3946,15.5688,18.7846,19.7803
10/09/2018,23.5249,13.3895,18.6704,18.8987,19.7788
07/09/2018,22.8776,15.3714,18.8862,18.9258,19.9740
06/09/2018,23.2620,15.3024,19.0245,18.9093,20.1547
05/09/2018,22.6893,15.1123,18.9648,18.8998,20.1769
04/09/2018,22.0608,12.5108,19.7691,18.5841,20.1561
03/09/2018,23.0244,11.6715,19.7742,18.6548,20.0804
31/08/2018,22.4994,12.4583,20.1039,19.0914,20.0795
30/08/2018,23.2395,11.5742,20.0416,19.0756,20.0839
29/08/2018,20.8162,15.8388,20.0042,19.1797,20.2681
28/08/2018,19.4813,18.6755,20.2627,19.4606,20.2366
27/08/2018,21.9405,18.8130,20.3119,19.4713,20.2360
24/08/2018,21.0303,19.2324,20.0047,19.8348,20.1741
23/08/2018,21.3176,18.9525,20.0500,19.9363,20.2124
22/08/2018,22.3420,18.8066,20.0544,20.1951,20.3288
21/08/2018,22.0490,17.5326,20.6455,20.1021,20.3061
20/08/2018,24.6536,18.3344,20.6684,20.3570,20.5118
17/08/2018,23.5828,18.2493,21.0726,20.5975,20.4739
16/08/2018,20.9110,17.7875,20.9982,21.9941,20.5501
15/08/2018,20.7334,15.6755,20.2397,21.5812,20.4143
14/08/2018,21.2082,15.3750,19.3287,21.2604,20.1363
13/08/2018,20.7090,23.7485,19.8388,21.2250,20.2196
10/08/2018,15.2449,23.2543,20.2437,20.9636,20.0068
09/08/2018,15.2768,23.6249,20.2879,21.0156,20.0616
08/08/2018,16.0415,23.6172,20.9575,21.1299,20.1851
07/08/2018,16.3125,26.7048,21.1500,21.1547,20.1911
06/08/2018,17.6996,26.9708,21.1000,21.6220,20.9036
03/08/2018,18.1360,27.2758,20.9543,21.5482,20.8612
02/08/2018,18.8508,27.6053,20.9538,21.5906,20.8656
01/08/2018,18.2716,26.7055,20.8950,21.4849,20.7754
31/07/2018,17.7549,27.1236,21.8001,21.6956,20.6067
30/07/2018,18.9151,16.9502,19.2125,20.3292,19.6319
27/07/2018,18.4672,17.0217,19.1650,20.5788,19.6247
26/07/2018,19.2714,17.6795,19.0812,20.8026,19.6327
25/07/2018,18.7744,17.4667,19.0775,20.8293,19.6234
24/07/2018,18.9271,16.9564,17.6472,20.5121,19.4136
23/07/2018,18.7271,15.9402,17.7334,20.3953,19.3427
20/07/2018,18.6450,16.9728,18.2895,20.2238,19.3442
19/07/2018,17.5322,16.8410,18.3127,20.2651,19.5778
18/07/2018,18.6748,16.6955,18.3561,20.5414,19.6551
17/07/2018,17.5297,15.1793,18.8661,20.3866,19.7382
16/07/2018,17.3379,16.7762,18.8165,20.3574,19.8657
13/07/2018,16.4509,20.8103,19.9835,20.4250,20.3194
12/07/2018,17.5948,20.8477,20.1487,20.4616,20.5497
11/07/2018,17.8903,22.9273,20.6400,20.6307,20.6099
10/07/2018,15.9169,20.7026,19.8825,20.2451,20.3772
09/07/2018,16.6610,20.7261,20.3936,20.5369,20.3772
06/07/2018,17.7154,18.8684,20.3930,20.3051,20.1957
05/07/2018,18.6274,18.8167,23.3074,20.4196,20.3675
04/07/2018,19.2046,19.2946,23.1493,20.6436,20.3251
03/07/2018,19.7263,23.2421,23.2239,20.6859,20.4352
29/06/2018,18.4250,22.6774,22.8365,20.5469,20.5676
