Underlying Name ,iShares FTSE A50 China Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,22.4057,26.3040,24.7692,27.3951,27.1259
20/09/2018,22.0437,20.4998,22.4608,26.3598,26.3724
19/09/2018,22.7221,20.8506,23.5272,27.2948,26.5331
18/09/2018,23.5297,23.3260,23.4029,27.2356,26.3605
17/09/2018,24.2102,21.1081,24.2522,27.2301,26.1613
14/09/2018,23.1519,20.3999,24.1813,27.1389,26.0970
13/09/2018,23.7359,20.4037,24.9778,27.2716,26.3329
12/09/2018,24.3602,15.6861,25.2525,27.0812,26.2255
11/09/2018,24.4050,15.0683,25.8672,28.2781,26.2793
10/09/2018,24.2711,14.9776,25.6748,28.2104,26.2404
07/09/2018,24.8456,23.0977,25.5840,28.2126,26.3030
06/09/2018,24.2436,23.2180,25.5865,28.2400,26.3914
05/09/2018,23.2713,23.1337,25.6938,28.3826,26.3868
04/09/2018,23.0220,19.0007,24.7582,28.1407,26.1942
03/09/2018,22.4054,20.8127,24.9508,28.4623,26.2829
31/08/2018,22.6004,22.5977,25.0434,28.4914,26.6914
30/08/2018,22.5549,22.6304,26.5463,28.4817,26.7180
29/08/2018,22.5295,20.6581,26.3135,28.4348,26.8180
28/08/2018,22.3814,27.9472,26.4009,28.7668,27.0030
27/08/2018,23.9090,28.0075,26.5498,28.7648,27.0510
24/08/2018,23.7423,25.0640,24.9985,28.5562,26.6205
23/08/2018,23.2574,24.9246,24.9669,28.7329,26.8450
22/08/2018,23.0529,28.3026,25.8704,28.8091,26.9279
21/08/2018,23.5630,29.0701,26.6572,28.9064,26.9445
20/08/2018,26.4526,31.2686,25.9245,28.5571,26.7250
17/08/2018,26.1485,30.0476,27.1332,28.1766,26.9999
16/08/2018,26.8706,31.6948,27.1824,28.7173,26.9965
15/08/2018,26.6705,33.6767,27.1344,28.6676,27.0262
14/08/2018,25.5999,31.5793,25.7621,28.2521,26.5986
13/08/2018,26.4711,31.5810,29.1968,28.3012,26.7248
10/08/2018,25.5494,30.7536,30.1724,28.2232,26.9942
09/08/2018,25.1733,30.7513,30.1521,28.2215,27.4719
08/08/2018,25.4054,27.0727,30.8762,27.9518,27.1750
07/08/2018,27.3927,26.9902,30.9496,27.8543,27.1139
06/08/2018,25.7166,22.4087,30.0399,27.1599,26.8618
03/08/2018,25.7316,21.3871,29.7014,26.9911,26.7613
02/08/2018,25.2683,26.3077,29.4735,27.1137,26.5863
01/08/2018,24.4457,22.2219,29.2111,26.9080,26.2646
31/07/2018,23.2040,19.3571,30.9337,26.6810,26.0768
30/07/2018,23.0402,20.1686,30.9416,26.7229,26.1689
27/07/2018,21.7325,20.5288,31.0088,26.8676,26.2324
26/07/2018,22.1984,20.4315,31.0565,26.9914,26.2295
25/07/2018,22.5302,21.7557,31.2755,26.9261,26.2361
24/07/2018,23.2350,25.8310,31.5572,27.0858,26.2404
23/07/2018,23.1164,24.9239,31.8651,27.1139,26.1217
20/07/2018,24.9449,29.9056,31.8121,27.6718,26.2256
19/07/2018,24.3742,25.9701,30.1437,26.9287,25.6609
18/07/2018,25.1657,25.8158,30.2651,27.1462,25.8591
17/07/2018,24.5089,26.4739,31.0373,27.4278,25.8308
16/07/2018,24.6163,35.9013,30.9954,27.4689,25.8505
13/07/2018,24.3036,39.3386,32.1167,27.5922,25.8613
12/07/2018,27.0020,39.3001,32.4411,27.9292,25.9945
11/07/2018,27.9711,41.0567,31.6522,27.5760,25.9423
10/07/2018,26.3251,40.3199,31.3729,27.2770,25.8485
09/07/2018,27.3558,41.3684,31.3759,27.3254,25.9496
06/07/2018,29.3333,35.4369,29.4561,27.1418,25.2781
05/07/2018,30.3110,34.3177,30.1869,27.0894,25.3625
04/07/2018,31.4088,36.5656,30.1368,27.1685,25.3937
03/07/2018,31.7198,39.9294,30.6087,27.1555,25.7109
29/06/2018,22.8905,35.0168,27.8271,25.6587,24.6285
