Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,28.4612,23.3413,28.7071,23.3503,23.9425
20/09/2018,28.6058,24.1830,28.7193,23.4182,24.1350
19/09/2018,29.2048,23.2028,28.4844,23.3119,23.9772
18/09/2018,29.7012,26.0591,28.4452,23.2982,24.2268
17/09/2018,33.3907,39.8709,28.4344,23.3689,24.2234
14/09/2018,32.2103,38.5659,27.9366,23.1789,24.0593
13/09/2018,29.7551,36.1249,26.4239,22.5229,23.4759
12/09/2018,31.5137,34.9801,26.7510,22.1886,23.6022
11/09/2018,31.7263,34.7014,27.0227,22.4351,23.8043
10/09/2018,32.7020,34.5382,27.0352,22.3997,23.8161
07/09/2018,32.4190,34.6866,27.3522,22.4383,23.9370
06/09/2018,31.7900,34.6065,27.2512,22.4738,24.2878
05/09/2018,30.6273,35.3975,27.2892,22.5267,24.7335
04/09/2018,30.3565,33.4258,26.6195,22.0552,24.4296
03/09/2018,25.6567,23.4795,20.9395,20.9456,22.4141
31/08/2018,25.2636,23.3207,21.1639,20.9340,22.3921
30/08/2018,26.1599,24.7154,21.1989,20.8839,23.0695
29/08/2018,26.1568,25.1741,21.0130,20.8526,23.0680
28/08/2018,26.4305,25.2424,21.0957,21.2947,23.4311
27/08/2018,27.1799,25.2209,21.1425,21.2949,23.6011
24/08/2018,26.8829,29.1119,21.1018,21.2723,23.7445
23/08/2018,26.7884,28.9596,20.9755,21.7129,23.7241
22/08/2018,27.0528,28.5762,20.5693,22.1620,23.6221
21/08/2018,26.6528,27.9214,20.6383,22.0226,23.7813
20/08/2018,28.1546,19.6548,17.6564,20.5760,23.0422
17/08/2018,25.6671,18.1794,18.4274,21.1713,22.9779
16/08/2018,26.1267,16.9931,17.7970,21.5337,23.0351
15/08/2018,30.0342,19.8421,17.6633,21.5560,23.5425
14/08/2018,28.2908,22.0708,17.8764,21.6650,23.8522
13/08/2018,27.6288,22.0976,18.8623,21.9618,23.8722
10/08/2018,25.5987,18.5575,16.8706,21.3337,23.5916
09/08/2018,25.5697,18.6053,17.0551,21.6834,23.6907
08/08/2018,26.2017,18.0554,17.1541,21.5770,25.3781
07/08/2018,27.2223,19.0981,17.1798,22.0407,25.3864
06/08/2018,27.2238,20.9520,17.3807,22.0363,25.9388
03/08/2018,29.0436,21.3835,17.6740,22.0467,25.9228
02/08/2018,29.0550,21.6006,18.2700,22.0733,25.9478
01/08/2018,27.6586,14.8965,16.6954,22.0747,25.5804
31/07/2018,26.2224,15.2316,17.1338,22.2668,25.5094
30/07/2018,29.3715,14.6623,17.0099,22.2785,25.5877
27/07/2018,28.5443,14.2551,16.6095,22.2603,25.5540
26/07/2018,28.3094,13.8340,16.8475,22.8959,25.5449
25/07/2018,27.4059,13.6790,16.9563,23.5954,25.6946
24/07/2018,27.2903,14.9655,16.5714,23.4520,25.6503
23/07/2018,27.0603,12.2326,21.0181,23.2809,25.6292
20/07/2018,24.7145,14.7185,20.5377,23.1159,25.6923
19/07/2018,26.1455,13.6920,20.0880,24.0688,25.6756
18/07/2018,26.4458,14.4869,20.1766,24.1206,25.8582
17/07/2018,27.6433,14.9656,21.3298,24.6538,27.8157
16/07/2018,27.1472,17.8387,21.3390,24.8958,27.8823
13/07/2018,26.3414,17.9092,21.4650,25.1204,27.8898
12/07/2018,28.1291,18.7284,22.1747,25.1253,27.8893
11/07/2018,29.2075,19.8740,23.1207,25.1375,27.8796
10/07/2018,28.2862,18.9363,23.1997,25.3723,27.9085
09/07/2018,29.4435,19.4580,23.1380,25.4368,28.0445
06/07/2018,29.9607,17.3829,23.5894,25.0899,27.9061
05/07/2018,31.9080,18.3782,24.3370,25.3912,27.9840
04/07/2018,32.0496,18.0752,24.4179,26.1260,27.9482
03/07/2018,30.8717,19.6265,24.6763,26.4758,27.9793
29/06/2018,29.1574,17.2518,24.8321,26.1269,27.8514
