Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2018,22.4434,27.0070,25.7791,27.3097,26.3436
20/09/2018,22.6818,21.8121,23.8302,26.3906,25.6526
19/09/2018,23.4304,21.9080,25.1510,26.9797,25.7089
18/09/2018,24.2752,23.6907,24.8543,26.7490,25.4824
17/09/2018,24.7646,23.2791,26.2643,26.6531,25.3414
14/09/2018,22.9136,22.2751,25.8631,26.5140,25.2451
13/09/2018,24.0161,22.6419,26.9360,26.8318,25.3728
12/09/2018,24.7076,18.9134,27.1785,26.5476,25.3401
11/09/2018,25.3004,18.5737,27.7564,28.1357,25.3715
10/09/2018,26.8772,19.0476,27.7344,28.1480,25.4117
07/09/2018,26.3443,26.6431,27.3603,27.9838,25.3523
06/09/2018,25.3090,26.6428,27.3351,28.0027,25.4388
05/09/2018,24.2807,26.6715,27.4681,28.1791,25.4454
04/09/2018,23.5900,22.7525,26.5511,27.7827,25.2543
03/09/2018,23.0749,24.6726,26.5081,27.7712,25.1271
31/08/2018,23.1982,25.6231,26.7252,27.7777,25.5463
30/08/2018,23.1803,25.8878,26.8491,27.7738,25.5100
29/08/2018,23.0530,23.4162,26.6226,27.6761,25.5901
28/08/2018,23.4545,30.0745,26.8025,27.8588,25.7393
27/08/2018,24.6338,30.2510,26.8520,27.8643,25.7714
24/08/2018,23.8781,24.9340,24.6125,27.3298,25.1736
23/08/2018,24.2517,24.8415,24.6301,27.6099,25.2430
22/08/2018,23.9639,28.9827,26.0626,27.7288,25.3034
21/08/2018,23.2045,29.7245,27.2420,27.7951,25.3017
20/08/2018,25.7456,32.0418,26.1690,27.2326,24.9657
17/08/2018,25.5970,30.8286,27.8153,26.9602,25.1589
16/08/2018,26.9490,32.8937,27.7448,27.1894,25.1164
15/08/2018,26.5337,34.7170,27.6646,27.1253,25.1251
14/08/2018,25.6226,32.8297,26.2648,26.6305,24.6763
13/08/2018,26.4958,32.9333,28.5302,26.6560,24.7673
10/08/2018,25.1385,32.6561,29.1216,26.5912,25.0061
09/08/2018,24.9061,32.6576,29.1310,26.5905,25.2321
08/08/2018,25.5512,27.7489,28.8820,25.9415,24.8810
07/08/2018,26.1158,28.0924,28.8414,25.8911,24.8166
06/08/2018,26.4473,21.5399,27.0268,24.8812,24.4411
03/08/2018,25.8675,23.2816,27.0569,24.8794,24.4599
02/08/2018,25.1049,22.2261,26.8397,24.6790,24.1673
01/08/2018,23.3783,18.2722,26.3498,24.6077,23.8067
31/07/2018,22.4429,15.5964,28.9644,24.3254,23.5876
30/07/2018,23.0686,15.9399,28.9766,24.4048,23.6348
27/07/2018,22.0601,15.8455,28.9902,24.5274,23.6791
26/07/2018,22.1191,15.9268,29.0388,24.6721,23.6804
25/07/2018,22.5433,19.7026,29.3276,24.5957,23.6756
24/07/2018,22.7480,25.5374,29.3433,24.8081,23.8063
23/07/2018,22.4487,24.4959,29.2448,24.6286,23.6910
20/07/2018,23.1276,30.0382,28.9695,25.1562,23.7070
19/07/2018,23.6013,29.6269,28.6677,24.9949,23.5993
18/07/2018,22.9416,29.0318,28.7525,25.2143,23.8263
17/07/2018,22.9367,28.8965,29.1198,25.3894,23.7692
16/07/2018,22.6586,35.5421,29.1219,25.4323,23.8003
13/07/2018,22.3838,37.1536,30.2222,25.6544,23.8181
12/07/2018,24.0504,37.1433,30.6843,25.7493,23.8744
11/07/2018,26.6160,36.6108,29.4148,25.0824,23.4361
10/07/2018,24.8702,34.4239,28.7174,24.5058,23.1990
09/07/2018,26.4515,34.9245,28.6512,24.5681,23.2368
06/07/2018,28.5079,27.4977,26.3025,23.9612,22.4078
05/07/2018,30.3837,27.1341,26.5636,23.9106,22.4289
04/07/2018,30.1456,29.5189,26.6004,23.9884,22.4281
03/07/2018,30.1849,35.3785,26.9986,24.0256,22.7860
29/06/2018,22.2563,32.1946,25.0201,22.9181,21.9638
