Underlying Name ,China Mobile Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/06/2017,12.4878,11.4971,10.1416,16.0721,15.1106
08/06/2017,13.2668,11.0274,9.3819,15.9357,15.0639
07/06/2017,12.9303,11.0733,10.1673,15.9414,15.0735
06/06/2017,13.3221,11.0869,10.2268,15.9558,15.0730
05/06/2017,13.7285,12.0521,10.7110,15.9716,15.0723
02/06/2017,13.2220,12.4234,10.7371,15.9664,15.3149
01/06/2017,13.1429,9.1222,10.0383,15.5894,15.1219
31/05/2017,12.9737,8.8042,10.0358,15.5465,15.2585
29/05/2017,12.7358,8.8524,10.1342,15.7059,15.2822
26/05/2017,12.8887,9.1396,10.8325,15.7059,15.2855
25/05/2017,13.6866,7.7608,10.5444,15.6189,15.3215
24/05/2017,13.6545,7.5736,10.4756,15.7813,15.2881
23/05/2017,13.5832,8.2740,10.9220,15.8285,15.2881
22/05/2017,14.1146,8.1863,11.2425,15.8284,15.2957
19/05/2017,13.2031,7.6146,11.4123,15.7920,15.7841
18/05/2017,14.2018,7.7470,11.4804,15.9966,15.7576
17/05/2017,13.6602,7.0569,11.5435,15.9639,15.7142
16/05/2017,13.1718,7.1657,11.6143,15.9878,15.7812
15/05/2017,13.5522,9.1465,11.7578,16.0530,15.7906
12/05/2017,13.0155,9.0868,11.6606,16.1976,15.8057
11/05/2017,12.5577,9.0284,11.9304,16.2583,15.8288
10/05/2017,12.7463,8.6706,15.5527,16.2579,15.9306
09/05/2017,12.7895,11.3306,15.2991,16.1705,15.8863
08/05/2017,13.0988,11.2064,15.1217,16.1290,16.0605
05/05/2017,13.1840,12.5472,18.8238,16.7523,16.1247
04/05/2017,12.7403,12.3591,19.4944,16.7801,16.1280
02/05/2017,12.6069,12.1862,20.5907,16.7159,16.0608
28/04/2017,13.0744,12.2238,20.6712,16.8480,16.0669
27/04/2017,13.8500,12.4237,20.5944,16.7989,16.0116
26/04/2017,13.7848,13.7060,20.5991,17.1576,16.3263
25/04/2017,13.4432,13.0771,20.5345,17.1142,16.3991
24/04/2017,13.6118,12.3726,20.5870,17.2313,16.4039
21/04/2017,14.2841,11.9661,20.3040,17.0590,16.2776
20/04/2017,14.9255,13.5689,20.3150,17.0481,16.2770
19/04/2017,14.9563,13.3399,20.0273,16.8678,16.2529
18/04/2017,15.4565,13.5949,20.0115,17.2092,16.5606
13/04/2017,15.0478,13.0990,19.7753,17.1671,16.6588
12/04/2017,15.0052,13.1214,19.7457,17.3565,16.6943
11/04/2017,15.0002,13.3123,19.8958,17.3560,16.7330
10/04/2017,15.5853,12.0503,19.5916,17.1678,16.6860
07/04/2017,15.4026,12.7093,19.6002,17.3035,16.6977
06/04/2017,15.8428,20.9985,19.9029,17.2801,16.7088
05/04/2017,15.6992,20.9097,19.7589,17.1311,16.6317
03/04/2017,15.3312,19.7213,19.5641,17.0523,16.5654
31/03/2017,14.9174,27.9511,19.3937,17.6559,16.4924
30/03/2017,16.4536,29.5510,19.7049,17.5790,16.4436
29/03/2017,16.4750,31.4580,19.6261,17.4934,16.3965
28/03/2017,16.6837,31.6130,19.6250,17.5388,16.3974
27/03/2017,16.6937,31.7682,19.6321,17.5144,16.4328
24/03/2017,16.3699,31.6565,19.9447,17.5348,16.4332
23/03/2017,16.5197,31.1274,19.8811,17.4471,17.3106
22/03/2017,20.2271,23.9681,16.9490,15.9106,16.2611
21/03/2017,19.2195,23.8369,16.9482,15.9181,16.7263
20/03/2017,22.9702,23.6509,17.0164,16.1646,16.7697
17/03/2017,17.0900,17.0657,14.6548,14.6132,15.7071
16/03/2017,17.0520,14.7633,13.8856,14.2692,15.4062
15/03/2017,15.8006,6.0860,11.8617,13.4331,14.8418
14/03/2017,15.0439,5.7905,12.2018,13.3675,14.9995
13/03/2017,16.0044,7.3703,12.1856,13.3280,14.9907
10/03/2017,15.3212,7.2924,13.1930,13.9044,15.0472
