Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/04/2017,26.2326,32.2233,30.3198,30.6859,35.5890
19/04/2017,26.9004,32.5079,30.3540,30.6982,35.6655
18/04/2017,28.1253,27.5256,29.4022,30.6489,35.8329
13/04/2017,25.7687,27.7286,29.7016,31.9437,35.9560
12/04/2017,26.5319,26.1393,30.9529,31.8619,35.9827
11/04/2017,27.2484,30.7836,30.9446,31.8581,36.1572
10/04/2017,27.3249,33.5850,30.8613,32.0524,37.3985
07/04/2017,26.0725,34.2323,31.1869,32.0093,37.5469
06/04/2017,25.8980,35.0446,31.7249,32.8901,37.4719
05/04/2017,25.9566,36.1477,32.0224,32.9629,37.5833
03/04/2017,26.3423,29.2020,30.1687,31.6909,36.9004
31/03/2017,25.3637,30.7300,30.4698,32.0713,38.7365
30/03/2017,25.1857,40.5028,32.5573,32.0628,38.9232
29/03/2017,25.9430,40.1940,32.7337,34.5588,38.9127
28/03/2017,28.2246,40.5231,32.8922,38.8113,39.3700
27/03/2017,28.0749,35.8593,33.9868,37.8195,38.7437
24/03/2017,29.1015,34.9617,33.7149,37.6722,38.6522
23/03/2017,30.1291,34.6733,33.7356,37.8128,38.8808
22/03/2017,30.3928,33.9208,33.5290,37.7821,39.0197
21/03/2017,29.2575,32.4180,33.8150,37.7599,39.4216
20/03/2017,27.9898,27.9436,33.3534,37.5095,39.3828
17/03/2017,27.7303,27.8185,33.0952,37.3693,39.3441
16/03/2017,25.7421,19.0456,29.6022,36.3995,38.4066
15/03/2017,27.3803,20.4356,29.6216,36.7195,38.7442
14/03/2017,26.7824,27.1453,29.8204,36.8172,38.7640
13/03/2017,28.6676,26.3260,29.2548,36.7193,38.9866
10/03/2017,27.5766,25.4086,28.6952,36.4744,38.9075
09/03/2017,28.1612,26.2707,29.1517,37.4762,38.9916
08/03/2017,27.9757,29.3695,29.2190,37.4747,39.0612
07/03/2017,29.1207,29.8425,29.8883,37.3340,39.0458
06/03/2017,29.4731,31.7354,30.7033,37.4907,39.0151
03/03/2017,29.8896,32.3260,30.5819,37.5511,39.0524
02/03/2017,30.7299,36.7646,31.1519,38.0127,38.9845
01/03/2017,30.3293,36.7599,33.1886,38.1013,38.9297
28/02/2017,30.0590,28.7924,30.6564,37.1756,38.7230
27/02/2017,29.8901,40.7021,30.4223,37.2539,39.0859
24/02/2017,30.0743,40.6535,30.4526,39.2539,39.1901
23/02/2017,30.8619,40.5145,30.4415,39.4575,39.1753
22/02/2017,30.3751,35.8448,31.7915,39.0020,38.8126
21/02/2017,30.5690,36.2981,32.1674,39.2446,39.1227
20/02/2017,30.2169,36.1702,32.2590,39.4267,38.9993
17/02/2017,27.8381,36.3718,33.1959,42.1283,39.1718
16/02/2017,31.5000,32.1698,31.7364,41.8537,38.8060
15/02/2017,31.0286,32.0530,36.2505,41.8029,38.8001
14/02/2017,30.8941,32.3532,44.4512,42.4490,38.7950
13/02/2017,30.0561,12.9270,41.5899,41.0546,38.0463
10/02/2017,29.5238,13.6047,41.5643,41.0329,38.1217
09/02/2017,31.9213,18.2687,41.7583,41.3250,38.4020
08/02/2017,31.6254,18.4126,41.8779,41.6133,38.4003
07/02/2017,32.8361,22.1140,41.7463,42.1417,38.4609
06/02/2017,34.8612,24.0264,41.6437,42.2946,38.3912
03/02/2017,34.3018,24.1980,41.6338,42.3624,38.6542
02/02/2017,35.5775,27.1446,42.5735,42.3595,38.6632
01/02/2017,36.4898,33.6343,43.1234,42.7887,38.7081
27/01/2017,33.4987,33.6221,43.1686,42.7355,38.8478
26/01/2017,34.9760,33.4700,43.3739,43.1811,38.8460
25/01/2017,36.4300,33.6513,43.3535,43.2349,40.5466
24/01/2017,36.8184,30.6511,44.5519,43.2518,40.4524
23/01/2017,36.9245,40.3365,44.5436,43.3222,40.4255
20/01/2017,38.5831,38.1525,43.7202,43.1006,40.8316
