Underlying Name ,China COSCO Holdings Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/05/2018,32.4132,20.7929,26.5141,33.5604,37.5101
03/05/2018,34.8265,24.6956,26.5144,35.8135,37.5101
02/05/2018,32.7972,25.0165,26.8505,35.9597,37.5992
30/04/2018,34.0793,18.7033,25.6049,36.5695,37.2477
27/04/2018,34.4023,22.9561,25.4717,37.3224,37.3908
26/04/2018,36.1581,22.7058,25.3089,38.2820,37.3949
25/04/2018,36.8542,25.6520,26.2651,38.3227,37.7044
24/04/2018,36.4817,27.8182,27.2472,39.3223,37.7851
23/04/2018,33.3258,27.8213,31.7434,39.3092,38.1168
20/04/2018,33.8968,27.2474,31.9611,39.1584,38.2880
19/04/2018,33.6328,27.0101,32.6617,40.0022,38.4307
18/04/2018,34.2995,24.6546,32.3626,39.7481,39.8526
17/04/2018,30.4197,23.8122,33.1526,39.7763,39.8239
16/04/2018,30.2429,23.4726,33.1045,39.8264,39.7819
13/04/2018,28.6597,25.4179,32.5399,40.6453,39.7499
12/04/2018,31.8264,25.5328,32.6666,40.7060,39.8694
11/04/2018,32.4376,23.5423,32.1173,40.4605,39.8892
10/04/2018,34.1126,31.9941,31.3793,40.1624,39.7088
09/04/2018,35.5934,31.3226,31.2988,41.9357,39.7878
06/04/2018,37.0709,29.9503,32.4308,42.2346,40.0614
04/04/2018,36.8367,29.6754,32.4121,42.5474,40.1221
03/04/2018,37.7611,29.7159,32.4200,42.4849,40.2600
29/03/2018,37.9969,31.0462,32.5675,42.6881,40.2716
28/03/2018,38.7874,31.0230,33.1181,43.0667,40.2866
27/03/2018,37.5065,28.7366,31.8636,42.6896,40.0445
26/03/2018,39.9020,28.2920,35.3737,42.7362,40.2496
23/03/2018,34.9859,30.6682,35.4376,42.8045,40.4497
22/03/2018,37.2037,21.4555,32.0797,41.6417,39.5745
21/03/2018,38.4594,33.1264,39.1332,41.7035,39.6928
20/03/2018,38.0120,35.9449,39.1473,41.8913,39.7566
19/03/2018,37.8177,36.7311,39.7876,41.9580,39.9308
16/03/2018,31.6020,39.7128,43.6627,41.9589,40.2189
15/03/2018,36.5797,43.3569,43.7000,42.0426,40.3175
14/03/2018,37.3095,42.8821,45.3721,41.9856,40.4942
13/03/2018,39.8160,42.2427,46.7439,42.1004,40.5507
12/03/2018,40.5422,42.6832,48.3061,42.1081,40.6550
09/03/2018,37.8336,41.7245,47.9177,42.2914,40.7914
08/03/2018,35.2962,39.8738,49.0183,42.1893,42.7429
07/03/2018,33.1735,24.7413,46.0925,41.1868,41.7182
06/03/2018,37.8602,29.3137,45.7852,41.3277,41.5934
05/03/2018,37.4937,25.8050,46.7484,41.2721,41.8294
02/03/2018,39.2586,24.9212,46.5271,43.2977,42.2441
01/03/2018,37.6243,19.5990,45.9013,42.8208,42.2972
28/02/2018,39.2066,21.4881,46.0332,42.8221,42.6007
27/02/2018,38.8858,20.8767,47.9618,43.0479,42.7454
26/02/2018,39.3150,35.0566,47.9265,43.0970,42.7033
23/02/2018,42.1514,35.1457,47.9003,43.3892,42.8201
22/02/2018,42.4581,35.4065,47.8586,43.3755,42.8346
21/02/2018,39.8663,53.2554,50.9688,43.4668,42.8348
20/02/2018,40.5987,49.8682,50.7664,43.4884,43.2464
15/02/2018,37.8291,52.3609,51.2947,43.5334,43.2583
14/02/2018,36.0624,58.2739,51.1968,43.8332,43.5916
13/02/2018,40.6155,58.6488,51.4464,43.8213,44.0268
12/02/2018,39.0457,57.3923,51.7304,43.6832,43.8947
09/02/2018,41.5619,63.6710,51.8728,43.8164,43.8968
08/02/2018,37.4957,65.7153,49.5391,42.7152,43.0200
07/02/2018,38.3748,65.3395,49.6735,42.9994,43.4288
06/02/2018,38.7048,69.8501,49.9874,43.0888,43.4826
05/02/2018,38.2383,56.0801,44.3924,40.1492,41.5443
02/02/2018,35.9474,56.1940,44.6535,40.2622,42.9585
