Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/06/2017,15.8427,15.6050,15.8229,15.6200,19.1726
15/06/2017,14.4973,16.2247,15.7438,16.0232,19.1673
14/06/2017,14.2396,16.0810,14.8839,15.6993,18.9156
13/06/2017,15.4147,16.1337,14.8277,15.9824,18.9441
12/06/2017,13.7143,15.9384,14.7893,17.2677,19.2151
09/06/2017,13.8298,14.6123,14.1899,16.9917,19.0461
08/06/2017,16.0112,16.6512,15.0231,17.5453,19.1401
07/06/2017,18.4467,16.9535,15.1417,17.5397,19.1378
06/06/2017,15.4978,14.0188,14.2586,17.2108,19.0315
05/06/2017,16.1841,14.0629,14.4289,17.2118,19.0304
02/06/2017,19.2088,13.3361,14.4533,17.5861,19.0490
01/06/2017,20.2437,14.0494,15.5577,17.6841,18.9913
31/05/2017,18.1565,13.5234,15.1357,17.5395,19.0004
29/05/2017,18.5414,13.2931,14.9316,17.4856,18.9886
26/05/2017,19.0966,15.7623,15.3529,17.5422,19.0062
25/05/2017,17.0753,15.5328,15.3586,17.5696,19.0108
24/05/2017,12.2613,12.0079,14.3900,17.1165,18.8580
23/05/2017,13.3967,13.2567,15.2757,17.8032,18.8461
22/05/2017,14.3659,13.8817,15.3350,17.8762,18.8557
19/05/2017,16.0828,14.2231,15.6696,17.8729,18.8602
18/05/2017,16.7600,17.5162,16.1233,18.1573,18.8831
17/05/2017,15.7214,17.1389,16.3815,19.0210,19.1111
16/05/2017,16.7696,16.3139,16.1978,21.4095,19.1523
15/05/2017,17.9650,15.9553,16.2202,21.3560,19.1139
12/05/2017,16.1010,13.8239,15.7054,21.1314,20.4485
11/05/2017,16.8546,13.8975,15.7026,21.1400,21.0382
10/05/2017,16.7783,16.8882,15.7877,21.2519,21.1777
09/05/2017,16.3517,16.4738,16.6262,21.2081,21.1543
08/05/2017,16.1282,15.8796,16.5264,21.1373,21.1837
05/05/2017,15.7080,16.1232,16.3089,21.1221,21.1819
04/05/2017,16.4739,13.1620,15.5997,20.7593,20.9376
02/05/2017,15.7141,16.8716,16.5654,20.7647,21.5797
28/04/2017,15.4023,16.8423,16.7026,20.7449,21.6107
27/04/2017,16.6769,16.7068,17.3148,20.7947,21.6410
26/04/2017,16.3034,17.7678,19.5957,21.1343,21.7617
25/04/2017,16.3694,17.9248,19.6150,21.1449,21.7626
24/04/2017,17.3800,15.1254,19.9673,21.0154,21.5802
21/04/2017,17.8300,16.6221,19.8322,20.9662,21.5446
20/04/2017,17.9400,16.7907,19.8144,21.0923,21.5660
19/04/2017,18.4648,17.0844,19.6188,21.0092,21.5136
18/04/2017,18.5119,17.7794,20.1981,21.0457,21.5358
13/04/2017,17.8676,16.2752,19.7422,20.6173,21.3517
12/04/2017,18.2397,16.2611,19.7926,20.7838,21.4008
11/04/2017,18.5479,16.7110,19.7896,20.8293,21.3901
10/04/2017,18.3427,16.4543,19.6568,20.7135,21.3777
07/04/2017,17.7706,15.7923,19.6385,20.7177,21.4187
06/04/2017,16.9892,16.4360,19.6545,20.8350,21.4193
05/04/2017,16.3824,17.6905,20.2795,20.4672,21.2979
03/04/2017,17.6159,18.0900,20.3694,20.4794,21.5627
31/03/2017,17.1140,16.7012,20.0820,20.3801,21.5037
30/03/2017,18.6047,15.9846,20.2550,20.2155,21.3773
29/03/2017,20.1888,17.5800,21.6023,20.4323,21.2482
28/03/2017,20.3753,18.1236,25.7949,20.5781,21.3824
27/03/2017,22.9721,19.4565,25.7412,20.5338,21.4393
24/03/2017,20.4018,23.9517,25.5363,22.4755,21.4630
23/03/2017,20.6284,23.9590,25.5382,23.2213,21.7096
22/03/2017,20.3023,27.4751,25.6621,23.4255,21.8732
21/03/2017,19.6888,23.8570,24.6080,22.9076,22.4148
20/03/2017,20.6110,23.8623,24.6027,23.0165,22.4094
17/03/2017,20.7058,23.8193,24.6143,23.0752,22.5127
