Underlying Name ,Geely Automobile Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/08/2017,50.3916,55.2243,47.5589,49.1395,48.3584
11/08/2017,50.8575,51.5511,47.4274,48.6640,48.0811
10/08/2017,47.4094,45.1588,45.9635,47.3965,47.3512
09/08/2017,46.0523,41.9347,46.7679,46.8676,47.3473
08/08/2017,46.1941,43.4988,46.9658,46.9182,47.5740
07/08/2017,45.7993,32.8324,45.4566,45.8204,46.8595
04/08/2017,47.2488,44.0521,46.8190,46.1637,47.1314
03/08/2017,47.1153,45.8274,45.6425,45.9900,46.7731
02/08/2017,48.2624,44.5106,44.9104,45.5641,47.3517
01/08/2017,45.8748,43.7522,44.8243,45.5306,47.2742
31/07/2017,46.1587,45.2620,44.5342,45.7701,47.1728
28/07/2017,48.4519,45.5997,45.2610,45.7317,50.7769
27/07/2017,49.5798,45.3086,45.8472,47.1366,50.7657
26/07/2017,50.4259,44.9394,47.3395,47.2217,50.7624
25/07/2017,51.3604,44.6045,47.4069,47.2412,50.7844
24/07/2017,51.3110,57.3206,47.3452,47.3033,51.1158
21/07/2017,44.4897,50.2951,47.0236,48.0478,51.2083
20/07/2017,44.2508,42.5863,44.6868,46.7162,50.7970
19/07/2017,42.0809,42.7211,49.5341,46.8212,52.1975
18/07/2017,43.7825,43.0831,49.7501,46.8523,52.1465
17/07/2017,43.1805,44.8040,49.2537,46.4649,51.8382
14/07/2017,43.1244,47.8425,49.2906,47.7719,51.8428
13/07/2017,44.9704,50.7803,51.9334,47.7446,51.8955
12/07/2017,45.5158,54.0900,52.0247,47.8635,51.9584
11/07/2017,46.5755,54.1008,54.8409,48.1760,51.9766
10/07/2017,45.8632,45.9434,51.9452,46.5897,50.7602
07/07/2017,46.5017,47.6166,51.5719,48.0184,51.2105
06/07/2017,47.4770,47.8000,51.6493,48.7644,51.2112
05/07/2017,48.8692,47.6008,51.4524,49.6868,51.2407
04/07/2017,48.2781,47.5333,51.4077,49.7755,51.1434
03/07/2017,45.4675,41.0884,49.6435,49.0496,50.9822
30/06/2017,40.8585,40.6000,49.1218,48.7446,50.7225
29/06/2017,44.0950,39.9925,47.9550,48.3691,50.6590
28/06/2017,47.5360,43.7142,47.0296,48.0108,50.1740
27/06/2017,47.0544,45.0116,47.1732,48.2444,50.1529
26/06/2017,46.1279,42.1258,46.5780,47.8866,50.9005
23/06/2017,43.4074,41.4377,46.2637,47.5594,50.4448
22/06/2017,44.5782,43.2977,46.9200,47.6399,50.6075
21/06/2017,46.8265,60.4813,46.8280,48.8490,50.7811
20/06/2017,46.1493,60.2509,46.8351,48.7743,51.1650
19/06/2017,49.1806,61.1158,47.3960,48.7482,51.7130
16/06/2017,46.9605,58.6553,46.8741,53.3823,53.0450
15/06/2017,47.6704,65.8762,49.1144,53.2207,53.0184
14/06/2017,45.2972,62.0377,47.5118,52.7003,52.6539
13/06/2017,46.3944,65.5684,47.4716,52.7049,52.5755
12/06/2017,46.1402,65.7701,47.9493,53.1630,52.4890
09/06/2017,44.9486,55.5001,49.4003,53.5508,52.1359
08/06/2017,45.2114,56.8544,49.3184,53.9187,52.5327
07/06/2017,43.1648,48.7636,44.6476,53.6874,50.9271
06/06/2017,43.7417,46.8570,44.5575,53.6023,50.8656
05/06/2017,46.1943,41.3126,44.3403,53.3750,50.8036
02/06/2017,45.7699,42.0669,47.0398,53.3333,50.9270
01/06/2017,43.8342,36.4499,43.8171,51.7905,50.4108
31/05/2017,47.5050,36.2695,43.6465,51.6990,50.5934
29/05/2017,42.6608,17.7120,39.9237,49.6336,49.6084
26/05/2017,42.5835,18.0086,40.2690,49.6012,49.6082
25/05/2017,43.6893,21.8498,43.1699,50.1902,49.6777
24/05/2017,43.9508,27.4429,44.4111,50.1907,49.9902
23/05/2017,44.4544,27.5788,46.0656,50.2484,50.2899
22/05/2017,45.8657,28.7132,46.2622,50.2434,50.7503
