Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/05/2017,21.7637,16.2905,32.9293,29.8103,26.9268
12/05/2017,19.3341,18.0324,32.9756,30.1825,27.1261
11/05/2017,20.0416,16.3087,32.8504,30.2759,27.7816
10/05/2017,21.2327,15.4116,32.5908,30.2047,27.8385
09/05/2017,22.0184,12.0665,32.7030,29.8949,27.6518
08/05/2017,21.5529,13.2048,32.4211,29.8364,28.0161
05/05/2017,20.0406,13.5169,32.3618,29.8576,28.1699
04/05/2017,20.5686,13.5169,33.6854,29.8620,28.1841
02/05/2017,21.9501,14.2425,33.9787,29.9568,28.6888
28/04/2017,20.1899,14.1015,35.3799,30.0422,30.5594
27/04/2017,20.5675,13.6707,35.3413,29.9885,30.6113
26/04/2017,21.7074,15.8672,35.0554,29.8794,31.0193
25/04/2017,22.0321,16.0851,35.0409,29.9099,31.1715
24/04/2017,23.1514,16.0843,35.0682,29.9135,31.2277
21/04/2017,24.2038,14.2313,34.7876,30.0041,31.1918
20/04/2017,25.0172,16.2505,35.2244,29.9936,31.1664
19/04/2017,26.5500,16.7904,36.5363,30.0849,31.1470
18/04/2017,27.8896,16.7480,37.8775,30.0682,31.2274
13/04/2017,23.9825,52.3451,37.8301,30.0367,31.1922
12/04/2017,25.0672,52.0422,37.9474,30.0748,31.1972
11/04/2017,23.6486,52.5802,37.9771,30.0479,31.1830
10/04/2017,23.9141,52.8964,37.5989,29.8319,31.0468
07/04/2017,22.9433,52.7000,37.5854,29.8525,31.0587
06/04/2017,24.6160,52.7132,37.5985,30.0148,31.0591
05/04/2017,24.8384,52.4706,38.2723,30.3389,31.0586
03/04/2017,23.7643,52.4426,38.2016,30.0589,30.8573
31/03/2017,25.0353,51.6295,38.3159,29.9917,31.4804
30/03/2017,26.0652,55.2425,38.4325,30.0951,32.2388
29/03/2017,31.6453,21.0264,23.8754,22.9580,27.2194
28/03/2017,30.6949,25.1245,24.3190,22.9141,27.2240
27/03/2017,30.7418,25.4047,24.9608,22.8866,28.4797
24/03/2017,29.7938,25.4589,26.2017,23.3175,28.5180
23/03/2017,28.5138,25.5905,26.5478,24.7626,28.6213
22/03/2017,28.6654,26.0785,26.5058,24.9966,28.6536
21/03/2017,30.8578,23.0363,25.1925,24.5461,29.4053
20/03/2017,35.7843,23.3146,25.0320,25.1327,29.5566
17/03/2017,27.3690,26.2363,24.9968,25.3419,29.5894
16/03/2017,30.6146,27.3875,24.1292,24.8536,29.2510
15/03/2017,32.0179,28.4014,24.4886,25.7022,29.2428
14/03/2017,29.7423,26.7535,23.4702,27.9742,28.9688
13/03/2017,28.4370,27.4771,23.3696,28.1115,29.1869
10/03/2017,27.8698,28.0592,23.3621,28.8444,29.2607
09/03/2017,26.2595,28.2345,23.3371,29.0422,29.2643
08/03/2017,26.9246,27.9991,23.1092,29.1009,29.2605
07/03/2017,28.6314,28.7553,23.5545,29.0331,29.2537
06/03/2017,31.5530,28.8582,23.5332,28.9055,29.1127
03/03/2017,26.7780,26.4972,22.2641,28.2309,28.7427
02/03/2017,26.0495,20.4635,20.1068,27.6422,28.1908
01/03/2017,27.3737,21.2686,20.1035,27.6147,28.1815
28/02/2017,23.1615,23.2054,19.9765,27.5101,28.1278
27/02/2017,28.7611,24.5324,19.7339,27.4020,28.1745
24/02/2017,25.8804,27.8254,19.8505,27.4322,28.2539
23/02/2017,28.6180,28.2263,19.8591,27.4356,28.3811
22/02/2017,27.9759,27.7357,20.2041,27.4042,28.3793
21/02/2017,26.6459,26.1258,20.1791,27.0365,28.0966
20/02/2017,25.7672,25.0425,19.4208,26.8079,28.1615
17/02/2017,25.5549,23.1281,19.0238,27.7921,28.4865
16/02/2017,29.0197,21.2762,19.0813,28.9430,28.4597
15/02/2017,30.0676,23.1670,22.3420,28.9012,28.4644
14/02/2017,26.2928,22.6101,21.5678,28.6389,28.5106
