Underlying Name ,Hang Seng H-Share Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/07/2018,18.6314,14.1186,18.4348,17.6821,19.0015
26/07/2018,18.4581,14.2986,18.5003,18.3705,19.0070
25/07/2018,19.2938,14.1209,18.5151,18.4419,19.0348
24/07/2018,18.8891,16.1890,18.2324,18.4543,19.2893
23/07/2018,19.5968,13.0869,17.6390,18.1933,19.0160
20/07/2018,19.2200,16.0278,18.0277,18.8558,19.1131
19/07/2018,19.8584,14.6133,17.3811,18.6234,19.0042
18/07/2018,19.1721,14.5506,17.5228,18.8107,19.5313
17/07/2018,20.2173,15.7245,18.6057,19.4630,19.6800
16/07/2018,18.6941,16.8192,18.6896,19.4403,19.9231
13/07/2018,19.3682,17.9614,19.4929,19.4697,19.9438
12/07/2018,20.4302,18.0084,19.8200,20.0004,20.2274
11/07/2018,21.5884,20.4341,19.6812,19.8767,20.2660
10/07/2018,19.7892,21.1528,19.6096,19.7283,20.2649
09/07/2018,22.4688,21.2059,19.5036,19.7034,20.4373
06/07/2018,22.6446,16.8212,18.4675,19.7225,20.1953
05/07/2018,24.1715,16.6846,19.1496,19.8689,20.5422
04/07/2018,25.1842,16.9115,19.1855,19.9434,20.5859
03/07/2018,24.7115,20.6747,19.2442,20.2907,20.7850
29/06/2018,21.8522,20.5169,19.0454,20.2526,21.0572
28/06/2018,21.6592,17.1276,18.4764,20.0775,20.9961
27/06/2018,22.5682,15.2080,18.3374,20.5609,20.9839
26/06/2018,20.1357,15.2197,18.6261,20.2288,21.5978
25/06/2018,20.0019,15.4931,18.3992,19.9940,21.4179
22/06/2018,18.0885,16.6330,18.2977,20.4538,21.7619
21/06/2018,19.5330,19.6864,18.3832,20.5112,23.8910
20/06/2018,18.3777,19.8710,18.5710,20.3897,23.8167
19/06/2018,19.4498,20.1303,18.6691,20.3916,23.8471
15/06/2018,16.8951,17.3280,16.5463,19.4178,23.3481
14/06/2018,16.6786,17.1458,16.8796,19.3868,23.4596
13/06/2018,16.9070,18.1584,17.0217,19.3486,23.6003
12/06/2018,16.4443,19.3225,18.0650,19.2819,23.5735
11/06/2018,17.0061,20.8094,18.1698,19.3222,23.9571
08/06/2018,18.2524,20.9112,18.5310,19.7667,24.1158
07/06/2018,16.6050,17.6297,18.1317,19.3486,23.9758
06/06/2018,16.2532,16.7876,19.0359,19.3532,24.2481
05/06/2018,17.0720,20.6643,19.1147,19.4419,24.2452
04/06/2018,18.0243,20.5799,19.6259,20.1204,24.2842
01/06/2018,17.9155,18.3992,20.0616,20.0771,24.2629
31/05/2018,18.8505,18.3669,20.0501,20.5085,24.3080
30/05/2018,20.3809,15.0878,19.6182,20.2534,24.4945
29/05/2018,19.2356,14.0945,20.3408,20.4913,24.3716
28/05/2018,17.9795,16.5567,19.9959,20.5376,24.4008
25/05/2018,18.3314,16.9592,19.9442,20.6286,24.3873
24/05/2018,18.3562,17.0135,19.9176,20.8688,24.3847
23/05/2018,18.8784,16.9515,20.6995,20.9500,24.3801
21/05/2018,17.9195,12.9522,19.7777,20.9271,24.0977
18/05/2018,17.8222,12.9123,19.8407,21.0181,24.1043
17/05/2018,18.0350,14.6612,20.9797,21.3422,24.1464
16/05/2018,18.7094,15.7213,20.9559,21.7697,24.1029
15/05/2018,17.9460,16.9083,20.9400,21.8111,24.6431
14/05/2018,18.5583,19.3569,22.0529,21.7487,24.6076
11/05/2018,17.2160,18.1670,21.6142,22.8858,24.4854
10/05/2018,18.2769,19.3408,21.5509,22.8303,24.4622
09/05/2018,19.1994,20.9800,22.6708,23.4203,24.4597
08/05/2018,20.1375,24.3401,22.7442,26.3609,24.4987
07/05/2018,20.7753,23.5274,22.3639,26.1729,24.4137
04/05/2018,19.9594,24.2225,22.2561,26.1736,24.4547
03/05/2018,20.3431,26.7726,22.1287,26.1597,24.3951
02/05/2018,19.3630,25.6512,21.8657,26.2415,24.4074
