Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/05/2018,28.8035,29.5686,30.5839,31.5362,37.2273
30/05/2018,26.6619,27.7391,32.4797,31.2085,37.0373
29/05/2018,27.1648,26.6662,31.8952,30.9979,37.7304
28/05/2018,26.6388,26.0031,31.7196,30.8696,37.6189
25/05/2018,25.9594,22.4388,31.6377,30.6540,37.4825
24/05/2018,26.5464,22.5263,33.4464,30.7133,37.5248
23/05/2018,24.8468,19.6024,33.6154,31.1475,37.9362
21/05/2018,26.0469,16.3031,32.6350,30.9276,37.7519
18/05/2018,25.2461,20.1817,32.6232,32.0952,38.2732
17/05/2018,26.5588,20.5995,32.6424,32.5468,38.2576
16/05/2018,26.6613,20.3264,32.6975,32.5414,38.2517
15/05/2018,27.2984,33.6123,31.6385,32.1521,38.4199
14/05/2018,28.9083,33.9169,34.1896,32.5123,38.6969
11/05/2018,28.0320,35.3379,34.7981,35.6868,38.6974
10/05/2018,30.1713,37.8335,34.6122,35.6411,38.7333
09/05/2018,31.4388,37.8866,35.4104,35.9380,39.3036
08/05/2018,31.8780,38.2408,36.0177,38.2993,39.3008
07/05/2018,32.9602,40.1226,36.0563,38.3346,39.4989
04/05/2018,31.6268,39.1116,36.6436,38.1588,39.3457
03/05/2018,32.1195,38.3572,36.4730,38.1064,39.3180
02/05/2018,32.5821,39.9989,36.9250,39.1356,39.3190
30/04/2018,29.5278,36.3826,33.1075,37.1901,38.1154
27/04/2018,29.6884,35.5864,33.1470,37.5547,39.1609
26/04/2018,31.3473,35.1471,32.1221,37.6237,38.9185
25/04/2018,31.7104,33.3662,31.5758,40.4720,39.5450
24/04/2018,32.3084,38.7672,31.5972,40.5533,39.5221
23/04/2018,33.2022,39.3309,32.7987,40.4141,39.9950
20/04/2018,31.5162,37.0052,32.8799,40.4096,40.1170
19/04/2018,31.6762,36.6151,32.8910,40.4107,40.2060
18/04/2018,31.4995,37.4863,33.6494,40.4132,40.3938
17/04/2018,38.1674,35.8238,32.4631,40.2188,40.6151
16/04/2018,36.9157,26.9544,29.4621,39.1014,39.8600
13/04/2018,35.1949,34.3854,29.4621,40.3360,40.3934
12/04/2018,35.9046,35.3110,28.7479,40.0270,40.2244
11/04/2018,36.6634,34.9189,28.8379,40.0338,40.1677
10/04/2018,32.9303,32.5458,27.6568,39.5176,39.7400
09/04/2018,34.2650,31.4975,27.8764,40.0476,39.6083
06/04/2018,35.4807,30.8945,28.2499,40.0928,39.6082
04/04/2018,34.5449,32.3461,31.1950,40.7669,39.6131
03/04/2018,36.4408,32.9733,32.4043,40.7536,39.6595
29/03/2018,36.2062,31.9676,32.1997,40.6884,39.6658
28/03/2018,35.2760,31.8513,32.3113,41.1598,39.7705
27/03/2018,33.8971,27.2318,31.1070,40.8229,39.2284
26/03/2018,33.8172,19.5203,36.2662,40.4885,39.1016
23/03/2018,32.7848,16.5977,36.1633,40.5109,39.0968
22/03/2018,30.6229,17.9479,36.5073,41.0296,38.9182
21/03/2018,28.7837,27.3648,40.4349,40.8825,38.8598
20/03/2018,29.0345,28.4123,40.4602,41.2063,38.8625
19/03/2018,28.8365,25.9500,39.9500,40.8690,38.8186
16/03/2018,30.4505,27.8444,39.9146,40.8633,38.8925
15/03/2018,30.5347,27.0657,41.7864,40.7139,38.7690
14/03/2018,31.3079,28.2598,41.4347,40.6516,38.5889
13/03/2018,32.8324,27.7378,42.0768,42.0856,39.1018
12/03/2018,34.1230,28.2599,42.9100,42.0930,39.4289
09/03/2018,35.6626,29.4394,48.3230,43.1385,39.3935
08/03/2018,36.7712,29.5919,48.4416,43.1297,39.4487
07/03/2018,39.0564,27.4631,47.3316,43.3664,39.1973
06/03/2018,39.3949,28.1015,47.3237,43.5076,39.0335
05/03/2018,37.1352,35.9319,47.3104,43.6238,39.1198
02/03/2018,36.7969,34.4485,46.8013,43.4909,38.8110
