Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/05/2018,32.4897,34.6635,44.2222,40.4062,45.3449
30/05/2018,32.5395,26.9745,43.2482,39.6820,44.8938
29/05/2018,33.1428,23.5457,43.1647,39.2983,44.9927
28/05/2018,35.0402,23.5892,43.2096,39.5233,45.1815
25/05/2018,34.3869,19.4946,42.8101,40.1099,45.2416
24/05/2018,34.6532,20.0519,43.1399,40.2411,45.2158
23/05/2018,34.7905,20.1558,46.8048,40.2004,45.9190
21/05/2018,35.3155,17.1471,47.9707,39.8429,46.3207
18/05/2018,32.1800,14.1256,47.8299,39.7203,46.3105
17/05/2018,33.0165,12.0049,47.6053,40.3677,46.1937
16/05/2018,34.4510,16.2527,47.6053,40.8538,46.5047
15/05/2018,35.5487,18.2451,47.7779,40.9025,47.1739
14/05/2018,38.0225,18.1459,47.8157,40.9110,47.2364
11/05/2018,37.9699,31.8772,47.8865,42.9167,47.3308
10/05/2018,39.3026,35.9638,47.9167,42.9123,47.4756
09/05/2018,39.9251,36.2544,48.5427,42.8998,47.4816
08/05/2018,41.3305,51.0036,48.9132,46.0488,47.6043
07/05/2018,43.2180,51.7170,49.1571,45.9560,47.5798
04/05/2018,43.1185,50.3854,51.1408,46.5678,47.6257
03/05/2018,45.1631,68.9819,51.1521,46.7829,48.5659
02/05/2018,46.4193,69.1776,50.7727,47.3730,48.4369
30/04/2018,46.2414,70.0761,50.5303,48.6738,48.5751
27/04/2018,47.7446,71.4135,50.5198,48.9888,48.6402
26/04/2018,47.3779,64.4553,48.1355,47.6546,48.0162
25/04/2018,48.4458,63.8565,47.4311,47.3959,47.8889
24/04/2018,49.1617,65.0355,47.3472,47.4307,48.1250
23/04/2018,47.9192,60.9920,41.9988,45.1752,46.6129
20/04/2018,47.8245,56.9281,40.6932,44.4114,47.4548
19/04/2018,47.7576,52.4324,41.3522,48.5953,47.2869
18/04/2018,40.8601,42.3126,35.7516,45.9938,45.6904
17/04/2018,48.1813,43.4692,36.5439,46.2309,45.6877
16/04/2018,45.3902,37.2909,35.4080,45.8500,45.4645
13/04/2018,44.8795,38.7600,35.1330,46.1986,45.4237
12/04/2018,46.0847,38.5085,35.8112,46.4550,45.4852
11/04/2018,45.4446,34.2432,37.4697,46.6064,45.3765
10/04/2018,47.1667,39.7403,37.5321,46.4944,45.5556
09/04/2018,41.0723,30.5681,33.1237,45.8551,45.5775
06/04/2018,40.0011,25.7764,30.1495,45.6437,45.0105
04/04/2018,40.1145,34.5956,29.7616,45.5786,45.3628
03/04/2018,41.6305,34.5307,32.1640,45.5883,46.2005
29/03/2018,39.6108,34.5097,33.5263,46.1250,46.2209
28/03/2018,42.5874,32.9086,33.3427,47.0562,46.8343
27/03/2018,43.0398,33.0931,33.3663,47.1264,46.8323
26/03/2018,44.3461,31.3492,37.6233,47.1621,47.0104
23/03/2018,44.6579,30.7799,37.4685,47.3717,47.3214
22/03/2018,39.7004,29.5369,36.9683,47.1815,47.1923
21/03/2018,39.4208,25.8690,42.8385,47.1223,47.2956
20/03/2018,39.4441,26.6774,42.6786,47.0905,47.3204
19/03/2018,38.5918,26.2074,42.3224,46.2152,46.8406
16/03/2018,36.9659,26.9437,42.7503,47.6602,46.8368
15/03/2018,38.8716,29.9935,44.2840,47.6654,46.9578
14/03/2018,39.9469,30.1436,46.9058,48.0028,47.0351
13/03/2018,40.6028,30.8870,47.6921,48.1076,47.2907
12/03/2018,44.0619,32.6868,47.6460,48.3505,47.8678
09/03/2018,43.9911,37.7654,47.6707,48.5133,48.5592
08/03/2018,45.2407,39.4986,47.6363,48.9044,49.3657
07/03/2018,46.7089,39.4986,47.5837,49.0478,49.3613
06/03/2018,50.8108,38.0896,47.3024,50.7110,49.5303
05/03/2018,49.9760,28.8395,54.4525,49.9353,49.0532
02/03/2018,46.3746,36.7460,54.4309,50.1192,49.1073
