Underlying Name ,CSOP FTSE China A50 ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2018,24.4301,21.7021,28.2896,26.5225,26.1915
31/07/2018,23.0936,19.1739,30.1203,26.3031,26.0232
30/07/2018,22.8675,19.9829,30.0909,26.3220,26.0860
27/07/2018,21.3271,20.5952,30.1733,26.4626,26.1500
26/07/2018,22.4801,20.5953,30.2584,26.6198,26.1503
25/07/2018,22.6969,21.9089,30.5404,26.5056,26.1368
24/07/2018,23.0798,26.1010,30.8204,26.7663,26.1598
23/07/2018,23.0616,24.9154,30.9343,26.6849,26.0048
20/07/2018,25.1980,30.7589,30.8497,27.1376,26.1393
19/07/2018,24.4245,27.7700,29.3721,26.5080,25.6448
18/07/2018,24.9197,27.6290,29.5338,26.7537,25.8103
17/07/2018,25.0597,27.4627,30.3647,27.0532,25.7706
16/07/2018,24.3179,36.7392,30.3276,27.0937,25.7776
13/07/2018,24.1114,38.0406,31.6090,27.1860,25.7630
12/07/2018,25.6161,38.0408,31.9804,27.5566,25.8897
11/07/2018,27.1636,39.1726,31.1029,27.1333,25.8256
10/07/2018,26.0019,38.3571,30.7543,26.8257,25.6832
09/07/2018,26.8208,39.5773,30.7567,26.8730,25.7806
06/07/2018,28.5464,32.3721,28.5349,26.6557,24.9954
05/07/2018,30.8550,30.4696,29.0194,26.5436,25.0198
04/07/2018,31.7059,32.4438,28.9131,26.6334,25.0508
03/07/2018,31.5108,36.0196,29.5782,26.7112,25.4460
29/06/2018,23.3541,31.1511,26.8126,25.2703,24.3915
28/06/2018,24.3019,27.7249,25.9902,25.5561,24.3506
27/06/2018,25.1952,27.0901,25.9727,26.3126,24.4765
26/06/2018,21.7840,27.6456,25.2785,25.6570,25.1637
25/06/2018,21.6389,28.9590,24.9624,25.4840,25.3153
22/06/2018,20.5653,28.9652,24.3560,25.5837,25.4725
21/06/2018,20.4983,29.0311,24.3571,25.6093,25.9392
20/06/2018,20.1758,28.9174,24.7584,25.5301,25.8874
19/06/2018,21.9419,27.7037,24.9791,25.3147,25.7776
15/06/2018,19.4353,20.8407,21.8905,23.8937,24.8600
14/06/2018,18.9891,20.7120,21.8124,24.0011,25.1341
13/06/2018,18.9150,24.5510,22.2483,24.0647,25.2034
12/06/2018,19.5823,26.1128,22.2133,23.9620,25.5796
11/06/2018,19.8297,26.4591,21.8985,23.8710,25.6033
08/06/2018,19.0516,26.1608,22.3876,23.7524,25.5050
07/06/2018,16.9138,22.6884,21.7439,23.2894,25.2313
06/06/2018,17.3561,22.6884,22.7490,23.5244,25.4539
05/06/2018,18.0395,27.3539,22.8598,23.5252,25.4897
04/06/2018,18.7434,27.1441,23.5764,23.7233,25.5039
01/06/2018,19.0319,26.2310,23.4628,23.3030,25.3040
31/05/2018,19.1050,26.5508,23.5377,23.3565,25.3011
30/05/2018,19.8772,20.8596,22.4167,22.5763,25.0070
29/05/2018,18.8558,19.6162,22.7695,22.5132,24.9316
28/05/2018,18.3303,21.7704,22.8025,22.9367,25.0058
25/05/2018,18.2125,20.8650,22.7361,22.9975,24.9622
24/05/2018,18.7988,21.7493,22.8118,23.1386,24.9814
23/05/2018,19.3705,21.7256,24.7673,23.1532,25.0214
21/05/2018,19.6792,18.2088,23.3656,22.6350,24.5976
18/05/2018,18.9221,19.4659,23.4999,22.7476,24.6220
17/05/2018,19.0846,19.9593,23.4274,23.0988,24.4827
16/05/2018,20.3161,18.7507,23.8196,23.1526,24.4235
15/05/2018,20.4713,19.1944,24.7593,23.3179,24.7175
14/05/2018,20.4604,18.9133,26.5210,23.4373,24.6970
11/05/2018,20.4671,18.0718,26.2391,25.2156,24.6541
10/05/2018,20.7189,21.5696,26.3160,25.6654,24.8720
09/05/2018,21.0948,22.5213,27.1722,26.2124,24.8329
08/05/2018,21.2781,25.5562,27.2184,26.8855,24.9303
07/05/2018,21.9457,24.2570,26.5892,26.5707,24.7681
