Underlying Name ,China COSCO Holdings Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2018,35.8377,29.7318,42.2372,42.2105,37.5536
31/07/2018,34.6502,28.6544,45.7518,41.9866,37.3861
30/07/2018,36.7107,25.5317,45.4820,41.7528,37.2905
27/07/2018,35.4123,25.2396,45.4992,42.1280,37.2936
26/07/2018,35.8628,24.5970,45.1622,42.1380,37.2628
25/07/2018,37.1747,25.6758,45.4233,42.1762,37.2563
24/07/2018,35.9088,26.4390,45.3637,42.0607,37.3840
23/07/2018,35.8992,19.0716,43.7232,41.3057,37.0818
20/07/2018,34.2478,19.7066,43.2431,41.2149,38.2390
19/07/2018,31.8658,18.5487,43.2134,41.3135,38.2964
18/07/2018,34.1197,18.9693,43.4081,41.2975,38.5173
17/07/2018,32.8303,23.8463,43.6047,41.7012,38.6588
16/07/2018,34.1282,26.1220,43.5357,41.7840,38.9330
13/07/2018,33.9852,53.6469,44.0554,41.8121,38.9366
12/07/2018,33.3406,54.2280,46.4287,42.0329,38.9434
11/07/2018,33.2300,57.3567,45.8436,41.8707,38.8605
10/07/2018,31.8796,65.9489,47.0388,41.9030,38.7415
09/07/2018,36.5601,65.9517,47.0669,42.1595,38.7187
06/07/2018,37.6687,65.0552,46.6625,42.0359,38.6082
05/07/2018,38.9074,64.7601,46.6440,42.1166,38.9703
04/07/2018,37.4560,64.7703,49.9666,42.0803,38.9382
03/07/2018,36.9076,70.6284,51.3846,41.7097,38.6773
29/06/2018,34.5172,70.4427,51.0021,41.3483,38.4582
28/06/2018,36.4004,45.1072,44.8267,37.2698,35.8067
27/06/2018,34.1680,45.2907,46.7939,37.6177,35.7373
26/06/2018,32.8805,46.7110,46.7054,36.6496,36.0415
25/06/2018,30.8316,35.4248,42.0956,33.7217,34.1035
22/06/2018,30.4105,36.0462,42.0660,35.2756,34.0999
21/06/2018,30.9672,34.7669,42.0160,35.3077,36.4067
20/06/2018,30.6295,34.7071,42.7087,35.2872,36.3983
19/06/2018,31.0842,36.7286,42.6070,35.2419,36.5991
15/06/2018,24.7597,18.2477,37.0339,32.1639,36.1974
14/06/2018,25.3564,18.7402,36.9363,32.2312,36.2628
13/06/2018,25.3408,21.1899,38.1204,32.2857,37.0101
12/06/2018,26.7782,35.4628,38.0451,32.3220,37.5079
11/06/2018,25.3829,33.7690,37.9667,32.2471,38.0751
08/06/2018,28.6486,38.3802,37.6574,32.4220,38.0243
07/06/2018,30.6001,36.8355,36.9010,32.3373,38.4359
06/06/2018,31.3928,38.2070,36.7864,34.1479,38.4259
05/06/2018,31.6819,39.0060,36.7506,34.3779,38.3950
04/06/2018,30.9993,48.1640,36.8141,34.6215,38.8997
01/06/2018,31.5037,52.5306,37.3825,34.9867,38.9666
31/05/2018,32.2910,51.9704,37.0191,35.4341,38.9786
30/05/2018,32.5854,54.0890,37.2005,35.3371,38.9661
29/05/2018,36.4884,42.9694,32.8540,32.9740,38.3935
28/05/2018,35.0864,42.9957,32.8151,33.0882,38.4164
25/05/2018,32.1846,45.0544,33.2169,32.7281,38.1878
24/05/2018,32.9695,45.3473,33.6032,32.7439,38.1854
23/05/2018,32.9426,41.5289,32.4510,32.3204,39.3261
21/05/2018,33.3147,36.3346,31.4124,32.4396,39.3643
18/05/2018,34.7487,33.1237,28.6122,30.9044,38.6631
17/05/2018,35.4138,31.1388,27.4006,30.0051,38.1373
16/05/2018,35.3497,30.8907,27.3466,30.0509,38.2667
15/05/2018,35.2073,34.3527,25.9893,29.5864,38.1371
14/05/2018,31.0175,29.0079,25.2584,28.5117,37.6298
11/05/2018,27.7155,23.6762,23.2777,29.6882,37.2588
10/05/2018,30.9244,22.7062,23.2081,29.7061,37.2845
09/05/2018,30.9658,23.1970,27.6055,29.7244,37.4235
08/05/2018,32.4680,23.2790,27.7640,33.6406,37.5385
07/05/2018,33.3253,20.6493,26.5141,33.1638,37.4468
