Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2018,30.1323,18.6139,26.2235,27.2053,26.5903
31/07/2018,28.8713,17.9038,27.6630,27.2663,26.6759
30/07/2018,29.6251,17.7076,27.7757,27.2640,26.7479
27/07/2018,28.3741,19.4663,27.8807,27.4395,27.3229
26/07/2018,28.3402,18.7828,27.8853,27.5679,27.3150
25/07/2018,28.7082,19.2485,27.9140,27.6759,27.3023
24/07/2018,28.2365,22.9836,27.0095,27.4205,27.0772
23/07/2018,27.0521,20.8856,26.2683,26.9026,26.8297
20/07/2018,25.7643,24.8882,27.0829,27.3985,26.9273
19/07/2018,26.9426,24.7167,27.3144,27.3237,26.9020
18/07/2018,26.4055,25.5400,27.5817,27.3365,27.2053
17/07/2018,26.5524,26.9256,28.5670,27.5258,27.4060
16/07/2018,24.6068,30.9289,28.6553,27.6226,27.4892
13/07/2018,24.6514,31.9135,28.7316,28.1231,27.5080
12/07/2018,27.4049,32.2837,28.7347,28.1179,27.5965
11/07/2018,29.9091,33.3528,27.7600,27.7033,27.3810
10/07/2018,28.0797,31.9636,27.2410,27.5907,27.3912
09/07/2018,31.5831,30.8531,26.6931,27.4185,27.6473
06/07/2018,33.6040,23.9031,24.6396,27.0091,27.1653
05/07/2018,36.5193,23.6493,25.8542,27.0873,27.3251
04/07/2018,34.5326,25.4678,26.0871,27.1275,27.3528
03/07/2018,29.7715,27.1831,26.0018,27.1716,27.7238
29/06/2018,26.0415,26.1438,25.3205,26.6247,27.4509
28/06/2018,27.5165,22.7559,24.4313,26.3288,27.2981
27/06/2018,27.2626,23.0205,24.5789,27.4033,27.2713
26/06/2018,24.6571,22.3639,23.9059,26.7252,27.4529
25/06/2018,25.5974,22.9689,24.0057,26.7102,27.5146
22/06/2018,23.6291,23.7325,23.6340,26.7396,27.6287
21/06/2018,23.7719,28.7544,23.6229,27.0475,28.3827
20/06/2018,23.3236,30.1632,28.9922,27.1268,28.3282
19/06/2018,24.3569,27.3786,28.3589,26.9913,28.0768
15/06/2018,26.2945,23.6216,26.7569,26.3543,27.5488
14/06/2018,25.6538,22.0341,26.4947,26.3632,27.6689
13/06/2018,26.1796,22.0397,26.9727,27.1630,27.8317
12/06/2018,25.3982,22.5534,27.0819,27.1402,28.1560
11/06/2018,24.7747,23.4076,27.2695,27.1348,28.1819
08/06/2018,23.8198,23.3495,27.5745,27.1714,28.3432
07/06/2018,26.1905,18.5178,26.4773,26.8467,28.0941
06/06/2018,23.3489,15.6244,26.7749,26.6701,28.0794
05/06/2018,24.2777,22.9488,26.6746,26.6011,28.1104
04/06/2018,24.3143,22.7748,26.7080,26.9537,28.0930
01/06/2018,22.3613,18.8651,26.3133,26.9177,27.9470
31/05/2018,23.2185,19.6558,26.4265,27.0435,27.9359
30/05/2018,24.8144,18.6138,27.7472,27.0704,28.3584
29/05/2018,24.1951,19.0978,27.6412,27.1859,28.7765
28/05/2018,23.5105,21.7297,27.5422,27.2844,28.9148
25/05/2018,23.8778,21.9949,28.1182,27.5982,28.9163
24/05/2018,24.5337,21.9830,28.0980,28.1225,28.9747
23/05/2018,24.7173,22.2286,28.7441,28.1894,28.9806
21/05/2018,24.8306,33.3737,26.9055,27.5327,28.5611
18/05/2018,24.4982,34.6588,26.9656,27.6504,28.8568
17/05/2018,24.8623,35.6030,27.5121,28.2405,28.8754
16/05/2018,25.9044,33.5174,27.0870,28.1063,28.7633
15/05/2018,27.0324,35.3874,27.1510,28.1276,29.0231
14/05/2018,28.0613,33.5771,29.3031,27.9405,28.9353
11/05/2018,26.4689,33.5514,29.1668,28.9116,28.9677
10/05/2018,28.6759,35.0193,29.1509,29.0460,29.0834
09/05/2018,29.8769,34.8188,29.6708,29.4431,29.0722
08/05/2018,30.6899,36.2994,30.3554,30.5721,29.0689
07/05/2018,27.8376,24.5016,25.4349,28.2318,27.4169
