Underlying Name ,Huaneng Power International, Inc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2018,38.2915,44.9893,36.6910,35.2030,31.2152
31/07/2018,39.7113,40.6979,36.7455,34.3994,30.6175
30/07/2018,41.4769,35.3517,37.4152,33.7280,30.1995
27/07/2018,39.2655,35.0836,37.1045,33.5977,30.1760
26/07/2018,38.5899,33.8517,36.6255,33.5847,29.9692
25/07/2018,38.6885,36.4598,36.8811,33.8558,29.9824
24/07/2018,38.2657,37.3996,37.2028,33.8901,29.9808
23/07/2018,38.3798,25.2770,34.7948,32.5872,28.9404
20/07/2018,37.0861,28.2428,34.7309,32.5079,30.8913
19/07/2018,38.5871,27.2704,33.9934,32.7058,30.7087
18/07/2018,36.5052,31.0501,33.0127,32.1927,30.2613
17/07/2018,36.6498,30.7297,32.7977,32.1205,30.3769
16/07/2018,37.3053,35.0837,33.7094,32.1421,30.6196
13/07/2018,37.8311,35.1467,36.1573,32.1628,30.7520
12/07/2018,40.0329,36.0692,36.8461,32.2551,30.7479
11/07/2018,39.3218,38.0876,35.8150,31.6217,30.7120
10/07/2018,39.8328,37.5814,35.7654,31.5639,30.6574
09/07/2018,41.2201,37.9017,35.7887,31.5384,30.6429
06/07/2018,39.7095,33.8955,34.1218,31.3989,30.2090
05/07/2018,40.1261,36.9292,37.6569,31.3551,30.2024
04/07/2018,39.9806,36.3986,36.6606,30.6938,29.7281
03/07/2018,41.3556,40.9257,36.6393,30.7429,29.7274
29/06/2018,36.4639,38.1904,34.7926,30.2746,29.0952
28/06/2018,36.8296,35.4689,34.7404,30.0535,28.9782
27/06/2018,37.8921,35.4612,36.0254,29.9934,29.3315
26/06/2018,38.4857,36.1127,34.9039,29.3198,29.3508
25/06/2018,38.2950,37.7795,34.8686,29.5601,29.3793
22/06/2018,39.4347,37.9898,35.3752,29.5105,29.3320
21/06/2018,36.8676,36.6994,36.1405,29.4960,29.6752
20/06/2018,37.7553,34.2913,34.8745,28.7445,29.3816
19/06/2018,35.9681,29.9232,34.1581,28.3836,29.0816
15/06/2018,27.5846,26.2746,32.4834,27.3771,28.5168
14/06/2018,30.5698,22.8420,30.2298,26.2213,27.9979
13/06/2018,29.5811,33.3932,30.2619,26.3985,28.0754
12/06/2018,31.0339,35.3653,30.5309,26.3303,28.1408
11/06/2018,31.4294,35.5578,30.8908,26.2133,28.0392
08/06/2018,30.1551,33.7411,30.6831,25.9917,27.9008
07/06/2018,29.8204,33.4842,30.6122,25.8332,27.7815
06/06/2018,30.1767,33.6234,30.3296,29.0820,27.7304
05/06/2018,30.9408,43.4084,31.5478,29.1875,27.7678
04/06/2018,33.2170,41.5382,31.0524,28.8731,27.6314
01/06/2018,33.7825,41.0729,30.8532,29.1214,27.6483
31/05/2018,34.6805,37.0969,29.0821,28.7136,27.1720
30/05/2018,35.1750,32.5607,27.0707,27.7240,26.3194
29/05/2018,34.1472,29.3251,25.8529,27.0809,26.0462
28/05/2018,31.2927,30.2170,25.7552,27.5534,25.9244
25/05/2018,29.6044,30.0531,25.8597,27.5447,25.9231
24/05/2018,29.4641,30.4155,25.9465,27.5504,25.9225
23/05/2018,29.8027,36.2700,27.8770,27.7510,25.9129
21/05/2018,26.4543,26.3769,23.6689,25.7654,24.3724
18/05/2018,24.8788,27.1888,23.6689,25.7595,24.5390
17/05/2018,26.1394,27.1474,23.8541,25.7595,24.5666
16/05/2018,27.3966,26.7494,25.2052,25.6846,24.7344
15/05/2018,26.3871,26.1381,24.8520,25.5412,24.6470
14/05/2018,24.4188,23.8760,23.0620,25.5769,24.0924
11/05/2018,24.4049,25.5180,23.0355,26.4462,24.0802
10/05/2018,24.1350,25.4586,23.6957,26.5184,24.2148
09/05/2018,25.0968,25.3917,22.7778,26.1276,23.9205
08/05/2018,26.0792,17.4493,21.5203,26.1848,23.4674
07/05/2018,26.2845,24.6991,21.5543,26.5409,23.4621
