Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/08/2018,21.4457,22.1499,22.6810,21.1786,22.9472
31/07/2018,21.0034,21.7200,24.2118,21.2507,22.9454
30/07/2018,20.4023,24.7130,24.2958,21.5136,22.9514
27/07/2018,20.8392,24.9770,24.3622,21.5685,22.9505
26/07/2018,22.1699,24.6320,24.4906,22.5401,23.0166
25/07/2018,21.9294,24.7745,24.5129,22.5912,23.1055
24/07/2018,22.0887,27.7540,24.3003,22.5575,23.9255
23/07/2018,22.0309,22.7797,22.2796,21.5824,23.3835
20/07/2018,23.1239,26.4876,22.5921,22.0679,23.4001
19/07/2018,19.9532,22.1769,20.8461,21.3686,23.0002
18/07/2018,21.0694,23.2654,20.8661,21.4288,23.5752
17/07/2018,21.5559,23.3269,22.5747,22.1881,23.9906
16/07/2018,20.0039,23.4218,22.3802,22.1066,24.1971
13/07/2018,20.4413,27.4839,22.9379,22.1834,24.2575
12/07/2018,21.6510,27.5236,23.3901,22.6059,24.6500
11/07/2018,23.8584,27.8669,22.8000,22.3951,24.5286
10/07/2018,21.1191,26.8109,22.4389,22.0966,24.3575
09/07/2018,24.0441,26.0674,22.1965,22.0035,24.3448
06/07/2018,20.6054,22.4376,21.0276,21.7915,24.0797
05/07/2018,21.5292,22.5818,21.1646,21.8425,24.5590
04/07/2018,20.1494,20.9711,20.7885,21.9946,24.6266
03/07/2018,23.5480,24.3752,20.8349,23.2639,25.8908
29/06/2018,19.9598,23.6954,20.6900,23.0596,26.8240
28/06/2018,19.4407,15.4668,19.0352,22.4501,26.5180
27/06/2018,19.2744,15.0843,19.0793,23.0215,26.5060
26/06/2018,15.5711,14.4440,19.3120,22.6378,27.2615
25/06/2018,15.3789,14.2674,19.8711,22.8270,27.2624
22/06/2018,17.4359,15.2670,19.8277,23.1560,27.5691
21/06/2018,17.1138,19.6292,19.8791,23.3494,30.5671
20/06/2018,14.9393,19.7490,19.9500,23.1986,30.5272
19/06/2018,17.5299,19.9940,19.9497,23.2689,30.5350
15/06/2018,13.1369,20.7982,18.1144,22.4470,30.1537
14/06/2018,15.8720,20.5477,18.6233,22.3773,30.2959
13/06/2018,15.1916,20.5801,18.6007,22.2813,30.6065
12/06/2018,15.3726,22.4057,20.3371,22.2904,30.5877
11/06/2018,15.9875,23.6171,20.4200,22.4180,32.0019
08/06/2018,17.0475,23.5976,20.5695,23.6687,32.1415
07/06/2018,16.4778,20.5232,20.0974,23.4060,31.9676
06/06/2018,17.3156,19.5627,20.7573,23.3320,32.7271
05/06/2018,17.8599,21.4104,20.7693,23.3300,32.7631
04/06/2018,18.1977,21.4253,21.2360,24.1447,32.7877
01/06/2018,18.1395,16.8478,21.3532,24.3743,32.8812
31/05/2018,19.0318,17.7197,21.5650,24.9791,32.8943
30/05/2018,20.3819,15.6595,21.4707,24.8976,33.4000
29/05/2018,20.2142,13.6203,21.7539,25.2032,33.2453
28/05/2018,20.0781,16.7006,21.4849,25.1441,33.2414
25/05/2018,19.5457,18.0642,21.4832,25.1566,33.2430
24/05/2018,20.0031,18.0798,21.5071,25.1940,33.2654
23/05/2018,19.7370,18.0154,22.3737,25.4930,33.2616
21/05/2018,19.4415,16.4340,21.9151,25.9506,33.1495
18/05/2018,18.6286,16.5351,22.3052,26.1997,33.1580
17/05/2018,18.8665,17.8893,25.2398,27.9021,33.3380
16/05/2018,21.0475,18.2941,24.7769,29.1078,33.1980
15/05/2018,19.6150,19.1206,24.7684,29.1153,33.5510
14/05/2018,20.0243,23.5210,25.9157,29.0320,33.4995
11/05/2018,18.9044,22.1128,25.4823,30.3814,33.4023
10/05/2018,19.1611,21.9103,25.4830,30.2807,33.3735
09/05/2018,20.3138,23.1067,26.2788,30.7806,33.3735
08/05/2018,21.2719,26.0471,26.6706,34.8482,33.3805
07/05/2018,21.9557,25.3376,26.3985,34.7870,33.3436
