Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/06/2018,24.9912,24.1039,22.0479,20.8690,20.1675
08/06/2018,22.5178,22.4376,21.5031,20.9927,19.9924
07/06/2018,23.1307,22.5569,21.5125,20.9986,19.9969
06/06/2018,23.2401,22.6991,21.9696,21.0093,19.9938
05/06/2018,23.4423,22.9159,21.9255,21.0881,19.9939
04/06/2018,25.0596,22.8301,22.5516,21.0736,20.0051
01/06/2018,25.1394,22.3307,22.7280,20.9974,20.6743
31/05/2018,27.3737,22.4348,23.1157,21.7362,20.7113
30/05/2018,28.0134,15.7339,21.6189,20.8949,20.0979
29/05/2018,24.8432,10.5185,20.2254,20.2305,19.9227
28/05/2018,23.0295,10.7481,19.8699,20.0987,19.8719
25/05/2018,23.1169,10.9871,19.8484,20.0987,20.0984
24/05/2018,22.6052,11.2427,19.8322,20.1596,20.1164
23/05/2018,21.9357,11.0719,19.7549,20.1783,20.1661
21/05/2018,22.5585,11.0719,19.6101,20.3479,20.1521
18/05/2018,23.5648,11.2818,19.8477,20.3478,20.2403
17/05/2018,22.7021,12.3192,21.1765,20.3462,20.2393
16/05/2018,23.3135,15.4738,24.3383,20.3175,20.2429
15/05/2018,21.8847,16.5157,23.9130,20.1295,20.4163
14/05/2018,23.1083,28.8204,23.9179,20.1654,20.4164
11/05/2018,21.6700,28.8565,23.8854,21.1457,20.3486
10/05/2018,23.1219,29.0210,23.8471,21.1486,20.3620
09/05/2018,23.7994,28.9697,24.6799,21.2430,20.3528
08/05/2018,23.4962,28.8128,24.5181,21.9587,20.3199
07/05/2018,24.0881,28.8541,24.5558,21.9971,20.3108
04/05/2018,24.4209,31.0345,24.6708,21.9808,20.3018
03/05/2018,26.3866,30.2267,24.6457,21.8820,20.4222
02/05/2018,24.0419,26.5119,23.8267,21.4898,20.1411
30/04/2018,23.8132,26.7246,23.8928,21.6695,20.0211
27/04/2018,23.9321,17.8072,20.1670,19.3488,18.4242
26/04/2018,24.7708,17.4053,19.9922,19.1884,18.3918
25/04/2018,23.9749,16.6958,20.8367,19.1738,18.4468
24/04/2018,23.4291,16.7117,20.8395,19.1552,18.4486
23/04/2018,23.5095,14.8098,20.3302,18.7645,18.2526
20/04/2018,23.2709,14.8241,20.4926,18.7427,18.4382
19/04/2018,23.4430,11.6514,19.8582,18.5353,18.2593
18/04/2018,21.8422,16.8330,19.4504,19.5335,18.0978
17/04/2018,23.7962,26.7397,20.3419,19.2685,17.8566
16/04/2018,24.2623,26.8547,20.3253,19.2857,17.8563
13/04/2018,23.1045,26.3278,20.2915,19.6216,17.8555
12/04/2018,24.1402,26.3702,20.2590,19.6007,17.9389
11/04/2018,24.8238,26.6194,20.2525,19.9984,17.9522
10/04/2018,25.6326,29.0419,20.4656,20.0191,17.9812
09/04/2018,26.6074,29.2975,20.5701,20.1382,18.0085
06/04/2018,27.4339,29.3425,21.0951,20.1501,18.5361
04/04/2018,27.3915,28.8561,20.6832,20.0744,18.3814
03/04/2018,28.0744,26.6705,19.6571,19.6175,18.2589
29/03/2018,25.6996,12.4499,14.4522,17.1707,16.5512
28/03/2018,25.2295,12.6197,14.4691,17.7556,16.5814
27/03/2018,25.2985,10.6322,14.1815,17.6350,16.5952
26/03/2018,26.1295,7.6313,16.1782,17.4980,16.6288
23/03/2018,26.7424,16.4985,16.1809,17.5805,16.6701
22/03/2018,23.0001,14.5975,15.7900,17.3529,16.4648
21/03/2018,22.3713,14.5954,17.3942,17.4164,16.4716
20/03/2018,23.0924,14.8694,17.4027,17.4229,16.5116
19/03/2018,23.0739,15.0901,17.4597,17.4111,16.5068
16/03/2018,24.3104,14.4797,17.3666,17.6089,16.5411
15/03/2018,25.2739,19.1212,17.3661,17.5999,16.5336
14/03/2018,25.5611,18.9109,17.9083,17.5438,16.5428
13/03/2018,26.3747,18.8301,17.8941,17.5174,16.5294
