Underlying Name ,China Petroleum & Chemical Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/08/2018,27.3533,26.2023,19.4045,31.6531,30.1098
14/08/2018,27.9213,26.2978,19.5707,32.0623,30.2288
13/08/2018,28.5871,25.4461,19.9441,31.9095,30.7302
10/08/2018,26.5243,24.5697,19.3431,31.8016,30.7952
09/08/2018,27.0504,22.2559,18.4570,31.6117,30.7200
08/08/2018,28.5425,22.0637,18.5477,31.7038,30.7334
07/08/2018,29.2191,23.7035,18.8880,31.8501,31.8191
06/08/2018,28.8598,20.8979,17.9952,31.5454,31.8070
03/08/2018,28.5472,21.0021,18.1640,31.8971,31.8074
02/08/2018,28.8017,21.6007,18.3472,31.9175,31.9946
01/08/2018,26.1814,11.9463,17.5125,31.4901,31.6523
31/07/2018,27.0132,12.8867,19.8993,31.6261,31.6682
30/07/2018,27.6404,14.0838,20.1424,31.5797,31.6553
27/07/2018,27.6821,13.7378,21.2138,31.5857,31.6553
26/07/2018,27.5748,13.3540,21.2032,31.4808,31.6327
25/07/2018,28.2983,13.9260,21.5248,32.7503,31.6524
24/07/2018,28.2754,12.0715,20.6488,32.6275,31.5132
23/07/2018,27.7971,11.8468,21.0737,32.7043,31.4811
20/07/2018,26.8212,15.3889,21.3350,33.0673,31.9880
19/07/2018,26.2414,14.0880,20.5862,32.9070,31.9533
18/07/2018,28.1088,14.3519,21.6746,33.3160,32.0974
17/07/2018,29.5743,15.6139,22.1946,33.8066,32.1455
16/07/2018,28.5360,17.8933,22.2480,34.0468,32.2431
13/07/2018,28.5739,17.8955,28.6087,34.0553,32.2481
12/07/2018,29.3370,19.9811,28.5449,34.0937,32.7006
11/07/2018,29.7622,20.4263,28.7295,34.0976,32.7529
10/07/2018,27.9310,20.6711,28.6731,34.0751,32.8059
09/07/2018,29.0158,21.2569,35.7203,34.0281,33.1408
06/07/2018,29.7274,17.4869,35.9056,33.8678,33.1882
05/07/2018,31.7331,16.0038,39.5624,33.8601,33.6949
04/07/2018,31.7708,22.3110,39.5780,34.2876,33.7701
03/07/2018,29.5265,26.0991,40.4810,34.3991,34.0095
29/06/2018,29.6058,25.6053,40.3501,35.0455,33.9989
28/06/2018,29.6536,26.6384,40.2621,35.2857,34.0705
27/06/2018,30.4368,22.6108,39.7023,35.3034,33.9527
26/06/2018,27.5893,25.7380,40.0117,35.3032,34.2718
25/06/2018,29.0402,25.6891,40.4743,36.7347,34.4449
22/06/2018,28.5764,26.4556,40.8201,36.9673,34.4253
21/06/2018,30.5110,27.8288,41.4767,36.9312,35.3385
20/06/2018,29.0117,27.7533,41.5053,37.1286,35.6858
19/06/2018,29.9663,23.1727,40.8916,36.8570,36.0024
15/06/2018,27.7136,23.3650,40.2441,36.3064,35.6626
14/06/2018,28.6381,23.6423,40.1545,36.2134,35.6851
13/06/2018,28.1913,38.3592,39.7160,35.8727,35.6837
12/06/2018,30.3278,37.6158,39.5806,35.7729,35.6340
11/06/2018,30.8341,37.8701,41.4540,35.7463,35.5660
08/06/2018,30.0066,37.6174,41.6861,35.7242,35.6736
07/06/2018,28.6072,53.6586,41.5354,35.4166,36.2493
06/06/2018,30.1632,55.2043,41.9775,36.0104,36.2344
05/06/2018,31.6553,63.2967,42.0446,36.0936,36.2242
04/06/2018,31.4639,62.4981,42.0617,35.7136,35.9360
01/06/2018,31.0410,63.5822,42.5928,35.7745,35.8912
31/05/2018,32.1922,63.4700,42.9153,35.9681,35.9721
30/05/2018,32.4831,52.4010,39.2532,34.0280,34.6381
29/05/2018,33.4747,52.1915,39.3673,34.7137,34.6541
28/05/2018,30.0430,53.5388,39.2248,34.6865,34.6994
25/05/2018,27.9238,54.8722,39.2360,34.7980,34.6998
24/05/2018,27.3547,41.2426,32.1085,31.2862,32.2001
23/05/2018,29.0733,40.8318,31.6518,31.4309,32.0321
21/05/2018,25.8522,20.5293,24.9126,28.9936,30.0402
