Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/08/2018,16.7097,26.0305,18.0759,18.9426,16.9498
14/08/2018,16.8244,29.0694,20.8353,18.9756,17.0570
13/08/2018,16.1998,24.3596,18.8850,17.8688,16.2194
10/08/2018,14.4095,24.0160,18.5824,17.8814,16.1270
09/08/2018,14.5340,24.3874,18.8331,18.2460,16.1514
08/08/2018,14.5783,23.5720,18.5178,18.1578,16.0933
07/08/2018,14.6821,23.8327,20.1299,18.1219,16.1367
06/08/2018,14.9292,20.8625,19.2829,17.5126,15.9494
03/08/2018,14.3182,15.9068,18.2223,16.8249,15.5310
02/08/2018,14.2445,15.7380,18.4138,16.8301,15.4726
01/08/2018,14.0560,14.8452,18.0299,16.6381,15.3321
31/07/2018,13.8671,9.8816,17.7742,16.0121,14.8926
30/07/2018,14.4692,9.6371,17.7309,16.0491,14.9040
27/07/2018,14.6354,9.6594,17.6547,15.9179,14.8069
26/07/2018,14.3893,9.1428,17.5702,15.9202,14.7675
25/07/2018,13.5181,9.2583,17.5720,15.9108,14.7631
24/07/2018,13.4987,9.9747,17.3847,15.9260,14.7074
23/07/2018,13.5441,10.4565,18.0445,15.9067,14.8673
20/07/2018,12.5071,10.5209,18.2200,16.1375,14.9392
19/07/2018,13.1238,9.3287,18.0865,16.2400,14.9437
18/07/2018,13.5304,9.6097,18.1299,16.2543,15.0423
17/07/2018,13.7072,21.0779,18.2184,16.2794,15.2635
16/07/2018,14.0001,20.9226,18.5707,16.3889,15.2433
13/07/2018,13.6061,20.6906,18.4674,16.3179,15.1508
12/07/2018,13.9756,21.2589,18.4943,16.4355,15.1507
11/07/2018,14.5244,21.3221,18.6880,16.4139,15.1340
10/07/2018,14.2527,23.7604,18.6236,16.2678,15.3164
09/07/2018,15.0940,22.9382,18.5157,16.2093,15.3145
06/07/2018,15.8637,22.5976,18.7181,16.2452,15.3086
05/07/2018,17.2449,24.2166,19.1611,16.5280,15.3078
04/07/2018,18.2570,24.1386,20.0656,16.5123,15.3413
03/07/2018,14.9380,21.5693,17.1193,14.8373,14.1024
29/06/2018,14.0624,21.3746,17.0944,14.8389,14.2912
28/06/2018,14.4560,21.6164,17.4014,14.8591,14.3031
27/06/2018,14.9673,21.1014,17.6893,14.6719,14.2300
26/06/2018,14.5455,20.8941,17.7149,14.6940,14.3437
25/06/2018,13.7162,11.7467,14.9924,13.2555,13.3273
22/06/2018,13.3364,13.1997,15.0018,13.6757,13.3990
21/06/2018,13.6708,15.0973,15.0114,13.8694,13.6767
20/06/2018,13.3579,14.7451,15.1545,13.8011,13.7701
19/06/2018,13.4984,13.4296,14.9049,13.6720,13.6804
15/06/2018,12.1317,11.3787,13.9284,13.1379,13.3328
14/06/2018,11.9208,12.4691,14.0211,13.2256,13.3285
13/06/2018,11.8149,13.3357,13.9793,13.1973,13.7592
12/06/2018,12.1604,13.2908,14.1489,13.1827,13.8292
11/06/2018,12.3768,13.8756,14.1427,13.1827,13.8293
08/06/2018,12.8137,14.3402,14.3214,13.1991,13.9515
07/06/2018,12.6093,12.5860,13.6128,13.0847,13.7241
06/06/2018,12.1625,12.7574,13.8806,13.0406,13.6033
05/06/2018,12.7903,14.1378,14.2664,13.1546,13.6079
04/06/2018,12.8964,18.3613,14.2667,13.3314,13.6165
01/06/2018,13.0060,18.1652,14.0839,13.5796,13.5472
31/05/2018,13.8579,16.9813,14.0805,13.3643,13.4108
30/05/2018,15.1243,17.4392,14.0604,13.2681,13.3439
29/05/2018,14.2653,19.1826,14.2882,13.2653,13.3412
28/05/2018,13.6191,19.4173,14.0646,13.1555,13.2753
25/05/2018,13.7472,18.9935,13.8226,13.5328,13.2411
24/05/2018,13.5938,18.8580,13.7755,13.5877,13.2223
23/05/2018,13.8024,17.8288,13.4203,13.3919,13.0893
21/05/2018,13.1235,17.3250,13.6970,13.1278,12.9460
