Underlying Name ,Agricultural Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/06/2017,19.0600,16.4506,16.2470,17.7639,19.9126
07/06/2017,20.0529,16.1630,16.4810,17.7654,19.9130
06/06/2017,18.2451,16.9142,16.3692,17.7047,19.8873
05/06/2017,18.2089,16.9711,16.6330,17.7354,19.8993
02/06/2017,19.1981,9.8114,14.8637,17.0534,19.4323
01/06/2017,21.0955,10.8195,15.6229,17.0069,19.4069
31/05/2017,20.1986,10.5269,15.5636,17.1021,19.4813
29/05/2017,19.7044,11.9369,15.5977,17.1689,19.4967
26/05/2017,20.2180,14.7687,16.2681,17.3272,19.4880
25/05/2017,18.6707,14.6615,16.2652,17.4273,19.4880
24/05/2017,16.5995,13.6208,15.8772,17.3094,19.3841
23/05/2017,16.0911,14.3561,17.6208,17.5284,19.3842
22/05/2017,16.4143,15.5630,17.7930,17.6291,19.3172
19/05/2017,16.9208,15.7462,17.8442,17.7673,19.3627
18/05/2017,17.3849,17.6326,17.8323,18.4783,19.3788
17/05/2017,17.9709,17.1164,17.5956,18.7681,19.3103
16/05/2017,18.5845,18.0424,17.7379,22.4236,19.3540
15/05/2017,18.2537,17.3591,17.5289,22.4417,19.2993
12/05/2017,17.3066,15.4438,16.7695,22.3153,19.1187
11/05/2017,17.0663,15.4438,16.7779,22.3692,19.1653
10/05/2017,17.6792,19.1405,16.8513,22.4214,19.3122
09/05/2017,16.6468,19.1742,17.4765,22.3903,19.2902
08/05/2017,17.0050,17.6112,16.8825,22.1630,19.1220
05/05/2017,16.7289,18.0620,16.6410,22.1311,19.0937
04/05/2017,15.3074,17.2278,16.7796,21.9734,18.9786
02/05/2017,14.3805,18.9916,18.2760,22.0617,19.2071
28/04/2017,14.8286,18.4209,18.1825,21.9867,19.1527
27/04/2017,16.3967,18.4068,18.1825,22.0263,19.1810
26/04/2017,17.0630,19.5189,19.7598,22.0370,19.1937
25/04/2017,17.0215,19.5196,19.7916,22.0600,19.2041
24/04/2017,17.5620,15.6781,19.4004,21.6362,18.9091
21/04/2017,17.5124,18.3626,19.1701,21.5553,18.8784
20/04/2017,18.0190,20.4400,19.1792,21.5616,18.8487
19/04/2017,18.1393,19.5193,18.9494,21.4716,18.7756
18/04/2017,18.3835,19.4927,19.0393,21.4503,18.8196
13/04/2017,17.6309,17.8210,18.4390,21.1682,18.5950
12/04/2017,17.3268,18.3823,18.5840,21.2849,18.6051
11/04/2017,18.4014,18.0587,18.6792,21.2859,18.5998
10/04/2017,18.2622,16.7963,18.5096,21.0430,18.6599
07/04/2017,17.8120,16.7428,18.6408,21.0435,18.6608
06/04/2017,17.3550,16.9709,18.7492,21.0443,18.6730
05/04/2017,16.9363,14.7736,17.7363,20.3023,18.1835
03/04/2017,17.2088,13.5146,17.7363,20.1506,18.3066
31/03/2017,17.5236,13.0835,17.9697,20.1958,18.2958
30/03/2017,19.0587,14.5148,19.3248,20.2137,18.2961
29/03/2017,19.9502,19.8458,20.1472,20.2126,18.2577
28/03/2017,20.8868,19.5360,26.6082,20.2289,18.2709
27/03/2017,21.4145,19.6204,26.7738,20.2537,18.2881
24/03/2017,21.5978,24.1098,26.9417,20.2478,18.4866
23/03/2017,21.6717,24.1151,26.9584,20.3002,18.6981
22/03/2017,21.3490,26.0110,27.0096,20.5167,18.7030
21/03/2017,20.9262,23.5201,26.1969,20.0781,19.0232
20/03/2017,22.5283,23.3937,26.1658,20.0722,19.0038
17/03/2017,21.3313,23.3773,26.2209,20.0978,19.0054
16/03/2017,21.9325,22.4274,25.7181,19.8197,18.8366
15/03/2017,23.0145,19.4353,25.3663,19.7278,18.4083
14/03/2017,23.9953,19.7529,25.2505,19.6947,18.7628
13/03/2017,21.2585,20.1353,25.4002,19.7608,18.8558
10/03/2017,20.2233,13.9642,24.4080,19.0711,18.4426
09/03/2017,20.8381,14.2388,24.4123,19.0727,18.4440
