Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/04/2017,23.9825,52.3451,37.8301,30.0367,31.1922
12/04/2017,25.0672,52.0422,37.9474,30.0748,31.1972
11/04/2017,23.6486,52.5802,37.9771,30.0479,31.1830
10/04/2017,23.9141,52.8964,37.5989,29.8319,31.0468
07/04/2017,22.9433,52.7000,37.5854,29.8525,31.0587
06/04/2017,24.6160,52.7132,37.5985,30.0148,31.0591
05/04/2017,24.8384,52.4706,38.2723,30.3389,31.0586
03/04/2017,23.7643,52.4426,38.2016,30.0589,30.8573
31/03/2017,25.0353,51.6295,38.3159,29.9917,31.4804
30/03/2017,26.0652,55.2425,38.4325,30.0951,32.2388
29/03/2017,31.6453,21.0264,23.8754,22.9580,27.2194
28/03/2017,30.6949,25.1245,24.3190,22.9141,27.2240
27/03/2017,30.7418,25.4047,24.9608,22.8866,28.4797
24/03/2017,29.7938,25.4589,26.2017,23.3175,28.5180
23/03/2017,28.5138,25.5905,26.5478,24.7626,28.6213
22/03/2017,28.6654,26.0785,26.5058,24.9966,28.6536
21/03/2017,30.8578,23.0363,25.1925,24.5461,29.4053
20/03/2017,35.7843,23.3146,25.0320,25.1327,29.5566
17/03/2017,27.3690,26.2363,24.9968,25.3419,29.5894
16/03/2017,30.6146,27.3875,24.1292,24.8536,29.2510
15/03/2017,32.0179,28.4014,24.4886,25.7022,29.2428
14/03/2017,29.7423,26.7535,23.4702,27.9742,28.9688
13/03/2017,28.4370,27.4771,23.3696,28.1115,29.1869
10/03/2017,27.8698,28.0592,23.3621,28.8444,29.2607
09/03/2017,26.2595,28.2345,23.3371,29.0422,29.2643
08/03/2017,26.9246,27.9991,23.1092,29.1009,29.2605
07/03/2017,28.6314,28.7553,23.5545,29.0331,29.2537
06/03/2017,31.5530,28.8582,23.5332,28.9055,29.1127
03/03/2017,26.7780,26.4972,22.2641,28.2309,28.7427
02/03/2017,26.0495,20.4635,20.1068,27.6422,28.1908
01/03/2017,27.3737,21.2686,20.1035,27.6147,28.1815
28/02/2017,23.1615,23.2054,19.9765,27.5101,28.1278
27/02/2017,28.7611,24.5324,19.7339,27.4020,28.1745
24/02/2017,25.8804,27.8254,19.8505,27.4322,28.2539
23/02/2017,28.6180,28.2263,19.8591,27.4356,28.3811
22/02/2017,27.9759,27.7357,20.2041,27.4042,28.3793
21/02/2017,26.6459,26.1258,20.1791,27.0365,28.0966
20/02/2017,25.7672,25.0425,19.4208,26.8079,28.1615
17/02/2017,25.5549,23.1281,19.0238,27.7921,28.4865
16/02/2017,29.0197,21.2762,19.0813,28.9430,28.4597
15/02/2017,30.0676,23.1670,22.3420,28.9012,28.4644
14/02/2017,26.2928,22.6101,21.5678,28.6389,28.5106
13/02/2017,27.0443,18.7552,20.4255,29.9932,28.2254
10/02/2017,25.2727,13.8836,20.1103,29.6553,28.1072
09/02/2017,26.3039,10.9381,22.2925,29.5250,27.9109
08/02/2017,25.4321,11.0192,22.6370,29.5599,27.9109
07/02/2017,25.9043,14.2771,22.6046,30.9268,28.8044
06/02/2017,26.0193,14.8894,24.2683,31.2045,29.1326
03/02/2017,26.0791,14.9829,24.8025,31.1848,29.1534
02/02/2017,25.4632,13.9964,24.7308,31.1378,29.1325
01/02/2017,27.4656,13.5250,26.1272,31.1186,29.0888
27/01/2017,27.9706,13.1329,32.0852,31.2904,29.0423
26/01/2017,27.9660,13.4894,32.3117,31.6497,29.0423
25/01/2017,28.5446,13.2162,33.7136,31.7120,29.6041
24/01/2017,28.1848,13.1327,34.0850,31.6816,29.6567
23/01/2017,29.1429,16.1407,34.2363,31.6805,29.7535
20/01/2017,29.4406,17.3843,33.9440,31.5605,29.6836
19/01/2017,29.2070,17.1387,33.8404,31.5159,29.6396
18/01/2017,30.4134,16.1022,33.5250,31.6154,29.6128
17/01/2017,30.7397,17.5906,33.8559,31.6154,29.6759
